time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:04:15,APPLE,70-35-77-A6-DC-CA,-72,2,4
2023-11-02 16:04:20,APPLE,70-35-77-A6-DC-CA,-72,2,4
2023-11-02 16:04:25,APPLE,70-35-77-A6-DC-CA,-61,2,4
2023-11-02 16:07:00,APPLE,70-35-77-A6-DC-CA,-67,2,4
2023-11-02 16:08:30,APPLE,70-35-77-A6-DC-CA,-65,2,4
2023-11-02 16:08:35,APPLE,70-35-77-A6-DC-CA,-64,2,4
2023-11-02 16:08:40,APPLE,70-35-77-A6-DC-CA,-65,2,4
2023-11-02 16:09:20,APPLE,70-35-77-A6-DC-CA,-71,2,4
2023-11-02 16:13:15,APPLE,70-35-77-A6-DC-CA,-78,2,4
2023-11-02 16:13:20,APPLE,70-35-77-A6-DC-CA,-82,4,2
2023-11-02 16:17:05,APPLE,70-35-77-A6-DC-CA,-65,1,5
2023-11-02 16:17:10,APPLE,70-35-77-A6-DC-CA,-66,2,4
2023-11-02 16:17:35,APPLE,70-35-77-A6-DC-CA,-65,2,4
2023-11-02 16:19:20,APPLE,70-35-77-A6-DC-CA,-70,1,5
2023-11-02 16:19:25,APPLE,70-35-77-A6-DC-CA,-67,2,4
2023-11-02 16:19:30,APPLE,70-35-77-A6-DC-CA,-69,2,4
