time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:00:35,APPLE,78-84-D2-DE-DA-EA,-80,19,19
2023-11-02 16:00:40,APPLE,78-84-D2-DE-DA-EA,-64,18,18
2023-11-02 16:00:45,APPLE,78-84-D2-DE-DA-EA,-67,18,18
2023-11-02 16:00:50,APPLE,78-84-D2-DE-DA-EA,-66,18,18
2023-11-02 16:01:15,APPLE,78-84-D2-DE-DA-EA,-68,18,18
2023-11-02 16:01:20,APPLE,78-84-D2-DE-DA-EA,-72,18,18
2023-11-02 16:01:25,APPLE,78-84-D2-DE-DA-EA,-70,18,18
2023-11-02 16:05:30,APPLE,78-84-D2-DE-DA-EA,-72,13,13
2023-11-02 16:05:35,APPLE,78-84-D2-DE-DA-EA,-66,13,13
2023-11-02 16:07:30,APPLE,78-84-D2-DE-DA-EA,-73,12,14
2023-11-02 16:07:35,APPLE,78-84-D2-DE-DA-EA,-79,11,15
2023-11-02 16:07:40,APPLE,78-84-D2-DE-DA-EA,-70,18,18
2023-11-02 16:07:45,APPLE,78-84-D2-DE-DA-EA,-66,13,13
2023-11-02 16:09:55,APPLE,78-84-D2-DE-DA-EA,-70,18,18
2023-11-02 16:10:00,APPLE,78-84-D2-DE-DA-EA,-79,18,18
2023-11-02 16:12:10,APPLE,78-84-D2-DE-DA-EA,-69,13,13
2023-11-02 16:12:15,APPLE,78-84-D2-DE-DA-EA,-71,13,13
2023-11-02 16:12:20,APPLE,78-84-D2-DE-DA-EA,-76,13,13
2023-11-02 16:12:25,APPLE,78-84-D2-DE-DA-EA,-76,13,13
2023-11-02 16:12:30,APPLE,78-84-D2-DE-DA-EA,-74,13,13
