time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:08:25,APPLE,4C-43-C5-20-BB-83,-74,12,14
2023-11-02 12:08:30,APPLE,4C-43-C5-20-BB-83,-68,11,15
2023-11-02 12:08:35,APPLE,4C-43-C5-20-BB-83,-72,11,15
2023-11-02 12:08:40,APPLE,4C-43-C5-20-BB-83,-66,19,19
2023-11-02 12:08:45,APPLE,4C-43-C5-20-BB-83,-66,19,19
2023-11-02 12:08:50,APPLE,4C-43-C5-20-BB-83,-68,19,19
2023-11-02 12:08:55,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:09:00,APPLE,4C-43-C5-20-BB-83,-74,19,19
2023-11-02 12:09:05,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:09:10,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:09:15,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:09:20,APPLE,4C-43-C5-20-BB-83,-69,19,19
2023-11-02 12:09:25,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:09:40,APPLE,4C-43-C5-20-BB-83,-67,19,19
2023-11-02 12:09:45,APPLE,4C-43-C5-20-BB-83,-66,19,19
2023-11-02 12:09:55,APPLE,4C-43-C5-20-BB-83,-77,19,19
2023-11-02 12:10:05,APPLE,4C-43-C5-20-BB-83,-69,13,13
2023-11-02 12:10:10,APPLE,4C-43-C5-20-BB-83,-63,13,13
2023-11-02 12:10:15,APPLE,4C-43-C5-20-BB-83,-69,13,13
2023-11-02 12:10:20,APPLE,4C-43-C5-20-BB-83,-74,17,17
2023-11-02 12:10:25,APPLE,4C-43-C5-20-BB-83,-67,14,12
2023-11-02 12:10:30,APPLE,4C-43-C5-20-BB-83,-68,14,12
2023-11-02 12:10:35,APPLE,4C-43-C5-20-BB-83,-68,14,12
2023-11-02 12:10:45,APPLE,4C-43-C5-20-BB-83,-68,14,12
2023-11-02 12:10:50,APPLE,4C-43-C5-20-BB-83,-68,14,12
2023-11-02 12:10:55,APPLE,4C-43-C5-20-BB-83,-67,14,12
2023-11-02 12:11:00,APPLE,4C-43-C5-20-BB-83,-78,8,8
2023-11-02 12:11:10,APPLE,4C-43-C5-20-BB-83,-74,14,12
2023-11-02 12:11:15,APPLE,4C-43-C5-20-BB-83,-72,14,12
2023-11-02 12:11:20,APPLE,4C-43-C5-20-BB-83,-80,7,7
2023-11-02 12:11:25,APPLE,4C-43-C5-20-BB-83,-84,14,12
2023-11-02 12:11:30,APPLE,4C-43-C5-20-BB-83,-85,12,14
2023-11-02 12:11:35,APPLE,4C-43-C5-20-BB-83,-74,6,6
2023-11-02 12:11:40,APPLE,4C-43-C5-20-BB-83,-71,6,6
2023-11-02 12:11:45,APPLE,4C-43-C5-20-BB-83,-69,6,6
2023-11-02 12:11:50,APPLE,4C-43-C5-20-BB-83,-73,7,7
2023-11-02 12:11:55,APPLE,4C-43-C5-20-BB-83,-71,5,1
2023-11-02 12:12:00,APPLE,4C-43-C5-20-BB-83,-83,6,6
2023-11-02 12:12:05,APPLE,4C-43-C5-20-BB-83,-69,5,1
2023-11-02 12:12:10,APPLE,4C-43-C5-20-BB-83,-60,5,1
2023-11-02 12:12:15,APPLE,4C-43-C5-20-BB-83,-66,5,1
2023-11-02 12:12:20,APPLE,4C-43-C5-20-BB-83,-74,4,2
2023-11-02 12:12:25,APPLE,4C-43-C5-20-BB-83,-63,7,7
2023-11-02 12:12:30,APPLE,4C-43-C5-20-BB-83,-66,4,2
2023-11-02 12:12:35,APPLE,4C-43-C5-20-BB-83,-73,3,3
2023-11-02 12:12:40,APPLE,4C-43-C5-20-BB-83,-59,3,3
2023-11-02 12:12:45,APPLE,4C-43-C5-20-BB-83,-70,3,3
2023-11-02 12:12:50,APPLE,4C-43-C5-20-BB-83,-68,2,4
2023-11-02 12:12:55,APPLE,4C-43-C5-20-BB-83,-64,2,4
2023-11-02 12:13:00,APPLE,4C-43-C5-20-BB-83,-56,2,4
2023-11-02 12:13:05,APPLE,4C-43-C5-20-BB-83,-65,2,4
2023-11-02 12:13:10,APPLE,4C-43-C5-20-BB-83,-70,1,5
2023-11-02 12:13:15,APPLE,4C-43-C5-20-BB-83,-66,1,5
2023-11-02 12:13:20,APPLE,4C-43-C5-20-BB-83,-64,1,5
2023-11-02 12:13:25,APPLE,4C-43-C5-20-BB-83,-71,1,5
2023-11-02 12:13:30,APPLE,4C-43-C5-20-BB-83,-69,2,4
2023-11-02 12:13:35,APPLE,4C-43-C5-20-BB-83,-70,2,4
2023-11-02 12:13:50,APPLE,4C-43-C5-20-BB-83,-76,3,3
2023-11-02 12:13:55,APPLE,4C-43-C5-20-BB-83,-77,4,2
2023-11-02 12:14:00,APPLE,4C-43-C5-20-BB-83,-77,4,2
2023-11-02 12:14:05,APPLE,4C-43-C5-20-BB-83,-77,4,2
2023-11-02 12:14:10,APPLE,4C-43-C5-20-BB-83,-72,4,2
2023-11-02 12:14:15,APPLE,4C-43-C5-20-BB-83,-71,4,2
2023-11-02 12:14:20,APPLE,4C-43-C5-20-BB-83,-68,4,2
2023-11-02 12:14:25,APPLE,4C-43-C5-20-BB-83,-65,4,2
2023-11-02 12:14:30,APPLE,4C-43-C5-20-BB-83,-69,7,7
2023-11-02 12:15:05,APPLE,4C-43-C5-20-BB-83,-72,8,8
2023-11-02 12:15:10,APPLE,4C-43-C5-20-BB-83,-71,12,14
2023-11-02 12:15:15,APPLE,4C-43-C5-20-BB-83,-67,12,14
2023-11-02 12:15:20,APPLE,4C-43-C5-20-BB-83,-64,12,14
2023-11-02 12:15:25,APPLE,4C-43-C5-20-BB-83,-77,18,18
2023-11-02 12:15:30,APPLE,4C-43-C5-20-BB-83,-74,19,19
2023-11-02 12:15:35,APPLE,4C-43-C5-20-BB-83,-68,19,19
2023-11-02 12:15:40,APPLE,4C-43-C5-20-BB-83,-74,19,19
2023-11-02 12:16:00,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:16:05,APPLE,4C-43-C5-20-BB-83,-79,11,15
2023-11-02 12:16:30,APPLE,4C-43-C5-20-BB-83,-77,19,19
2023-11-02 12:16:35,APPLE,4C-43-C5-20-BB-83,-77,19,19
2023-11-02 12:16:40,APPLE,4C-43-C5-20-BB-83,-78,11,15
2023-11-02 12:16:50,APPLE,4C-43-C5-20-BB-83,-80,11,15
2023-11-02 12:17:00,APPLE,4C-43-C5-20-BB-83,-69,19,19
2023-11-02 12:17:05,APPLE,4C-43-C5-20-BB-83,-83,9,9
2023-11-02 12:17:15,APPLE,4C-43-C5-20-BB-83,-69,19,19
2023-11-02 12:17:20,APPLE,4C-43-C5-20-BB-83,-67,19,19
2023-11-02 12:17:25,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:17:30,APPLE,4C-43-C5-20-BB-83,-66,19,19
2023-11-02 12:17:35,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:17:55,APPLE,4C-43-C5-20-BB-83,-85,10,10
2023-11-02 12:18:00,APPLE,4C-43-C5-20-BB-83,-66,19,19
2023-11-02 12:18:10,APPLE,4C-43-C5-20-BB-83,-88,18,18
2023-11-02 12:18:15,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:18:35,APPLE,4C-43-C5-20-BB-83,-78,12,14
2023-11-02 12:18:45,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:18:50,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:19:40,APPLE,4C-43-C5-20-BB-83,-85,11,15
2023-11-02 12:19:50,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:19:55,APPLE,4C-43-C5-20-BB-83,-70,19,19
2023-11-02 12:20:00,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:20:05,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:20:10,APPLE,4C-43-C5-20-BB-83,-75,12,14
2023-11-02 12:20:15,APPLE,4C-43-C5-20-BB-83,-73,11,15
2023-11-02 12:20:20,APPLE,4C-43-C5-20-BB-83,-72,11,15
2023-11-02 12:20:25,APPLE,4C-43-C5-20-BB-83,-79,19,19
2023-11-02 12:20:30,APPLE,4C-43-C5-20-BB-83,-83,10,10
2023-11-02 12:20:40,APPLE,4C-43-C5-20-BB-83,-79,2,4
2023-11-02 12:20:45,APPLE,4C-43-C5-20-BB-83,-74,11,15
2023-11-02 12:20:55,APPLE,4C-43-C5-20-BB-83,-76,12,14
2023-11-02 12:21:00,APPLE,4C-43-C5-20-BB-83,-76,19,19
2023-11-02 12:21:05,APPLE,4C-43-C5-20-BB-83,-77,12,14
2023-11-02 12:21:15,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:21:20,APPLE,4C-43-C5-20-BB-83,-79,11,15
2023-11-02 12:21:25,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:21:40,APPLE,4C-43-C5-20-BB-83,-74,19,19
2023-11-02 12:21:55,APPLE,4C-43-C5-20-BB-83,-74,19,19
2023-11-02 12:22:10,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:22:35,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:22:45,APPLE,4C-43-C5-20-BB-83,-87,6,6
2023-11-02 12:22:50,APPLE,4C-43-C5-20-BB-83,-79,11,15
2023-11-02 12:23:05,APPLE,4C-43-C5-20-BB-83,-78,11,15
2023-11-02 12:23:25,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:23:30,APPLE,4C-43-C5-20-BB-83,-68,19,19
2023-11-02 12:23:35,APPLE,4C-43-C5-20-BB-83,-67,19,19
2023-11-02 12:23:40,APPLE,4C-43-C5-20-BB-83,-68,19,19
2023-11-02 12:23:45,APPLE,4C-43-C5-20-BB-83,-68,19,19
2023-11-02 12:24:05,APPLE,4C-43-C5-20-BB-83,-85,19,19
2023-11-02 12:24:15,APPLE,4C-43-C5-20-BB-83,-70,19,19
2023-11-02 12:24:20,APPLE,4C-43-C5-20-BB-83,-72,19,19
2023-11-02 12:24:25,APPLE,4C-43-C5-20-BB-83,-68,19,19
2023-11-02 12:24:30,APPLE,4C-43-C5-20-BB-83,-70,19,19
2023-11-02 12:24:35,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:24:40,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:24:45,APPLE,4C-43-C5-20-BB-83,-71,19,19
2023-11-02 12:24:50,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:24:55,APPLE,4C-43-C5-20-BB-83,-77,19,19
2023-11-02 12:25:00,APPLE,4C-43-C5-20-BB-83,-84,13,13
2023-11-02 12:25:05,APPLE,4C-43-C5-20-BB-83,-73,19,19
2023-11-02 12:25:10,APPLE,4C-43-C5-20-BB-83,-77,19,19
2023-11-02 12:25:30,APPLE,4C-43-C5-20-BB-83,-78,19,19
2023-11-02 12:25:35,APPLE,4C-43-C5-20-BB-83,-86,13,13
2023-11-02 12:25:45,APPLE,4C-43-C5-20-BB-83,-75,19,19
2023-11-02 12:25:50,APPLE,4C-43-C5-20-BB-83,-74,19,19
2023-11-02 12:26:00,APPLE,4C-43-C5-20-BB-83,-76,19,19
2023-11-02 12:26:10,APPLE,4C-43-C5-20-BB-83,-88,1,5
2023-11-02 12:26:20,APPLE,4C-43-C5-20-BB-83,-77,19,19
2023-11-02 12:26:25,APPLE,4C-43-C5-20-BB-83,-76,19,19
