time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:03:20,APPLE,49-EA-5C-1B-9B-B5,-67,1,5
2023-11-02 15:03:35,APPLE,49-EA-5C-1B-9B-B5,-67,1,5
2023-11-02 15:03:45,APPLE,49-EA-5C-1B-9B-B5,-72,1,5
2023-11-02 15:03:50,APPLE,49-EA-5C-1B-9B-B5,-69,1,5
2023-11-02 15:03:55,APPLE,49-EA-5C-1B-9B-B5,-60,1,5
2023-11-02 15:04:00,APPLE,49-EA-5C-1B-9B-B5,-66,1,5
2023-11-02 15:04:05,APPLE,49-EA-5C-1B-9B-B5,-72,1,5
2023-11-02 15:04:15,APPLE,49-EA-5C-1B-9B-B5,-71,1,5
2023-11-02 15:04:20,APPLE,49-EA-5C-1B-9B-B5,-74,1,5
2023-11-02 15:04:40,APPLE,49-EA-5C-1B-9B-B5,-76,10,10
2023-11-02 15:04:45,APPLE,49-EA-5C-1B-9B-B5,-73,10,10
2023-11-02 15:05:25,APPLE,49-EA-5C-1B-9B-B5,-82,20,20
2023-11-02 15:05:35,APPLE,49-EA-5C-1B-9B-B5,-78,20,20
2023-11-02 15:08:30,APPLE,49-EA-5C-1B-9B-B5,-75,19,19
2023-11-02 15:08:35,APPLE,49-EA-5C-1B-9B-B5,-81,20,20
2023-11-02 15:08:40,APPLE,49-EA-5C-1B-9B-B5,-75,20,20
2023-11-02 15:08:45,APPLE,49-EA-5C-1B-9B-B5,-76,25,23
2023-11-02 15:09:20,APPLE,49-EA-5C-1B-9B-B5,-72,19,19
2023-11-02 15:09:25,APPLE,49-EA-5C-1B-9B-B5,-66,19,19
2023-11-02 15:09:40,APPLE,49-EA-5C-1B-9B-B5,-72,19,19
2023-11-02 15:10:05,APPLE,49-EA-5C-1B-9B-B5,-74,19,19
2023-11-02 15:10:25,APPLE,49-EA-5C-1B-9B-B5,-73,19,19
2023-11-02 15:10:30,APPLE,49-EA-5C-1B-9B-B5,-82,19,19
2023-11-02 15:10:35,APPLE,49-EA-5C-1B-9B-B5,-66,19,19
2023-11-02 15:10:40,APPLE,49-EA-5C-1B-9B-B5,-65,19,19
2023-11-02 15:10:45,APPLE,49-EA-5C-1B-9B-B5,-65,19,19
2023-11-02 15:10:50,APPLE,49-EA-5C-1B-9B-B5,-70,19,19
2023-11-02 15:10:55,APPLE,49-EA-5C-1B-9B-B5,-73,18,18
2023-11-02 15:11:00,APPLE,49-EA-5C-1B-9B-B5,-74,18,18
2023-11-02 15:11:05,APPLE,49-EA-5C-1B-9B-B5,-73,18,18
2023-11-02 15:11:10,APPLE,49-EA-5C-1B-9B-B5,-68,18,18
2023-11-02 15:11:15,APPLE,49-EA-5C-1B-9B-B5,-71,18,18
2023-11-02 15:11:20,APPLE,49-EA-5C-1B-9B-B5,-73,17,17
2023-11-02 15:11:25,APPLE,49-EA-5C-1B-9B-B5,-73,18,18
2023-11-02 15:11:30,APPLE,49-EA-5C-1B-9B-B5,-57,17,17
2023-11-02 15:11:40,APPLE,49-EA-5C-1B-9B-B5,-71,17,17
2023-11-02 15:11:45,APPLE,49-EA-5C-1B-9B-B5,-69,14,12
2023-11-02 15:12:00,APPLE,49-EA-5C-1B-9B-B5,-64,18,18
2023-11-02 15:12:05,APPLE,49-EA-5C-1B-9B-B5,-62,18,18
2023-11-02 15:12:10,APPLE,49-EA-5C-1B-9B-B5,-71,18,18
2023-11-02 15:12:15,APPLE,49-EA-5C-1B-9B-B5,-70,13,13
2023-11-02 15:12:20,APPLE,49-EA-5C-1B-9B-B5,-72,19,19
