time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:48:10,APPLE,63-A5-49-3B-4B-13,-81,25,23
2023-11-02 13:48:15,APPLE,63-A5-49-3B-4B-13,-81,25,23
2023-11-02 13:49:05,APPLE,63-A5-49-3B-4B-13,-80,25,23
2023-11-02 13:49:25,APPLE,63-A5-49-3B-4B-13,-90,25,23
2023-11-02 13:50:20,APPLE,63-A5-49-3B-4B-13,-88,25,23
2023-11-02 13:50:25,APPLE,63-A5-49-3B-4B-13,-82,25,23
2023-11-02 13:50:55,APPLE,63-A5-49-3B-4B-13,-88,25,23
2023-11-02 13:51:00,APPLE,63-A5-49-3B-4B-13,-79,25,23
2023-11-02 13:51:15,APPLE,63-A5-49-3B-4B-13,-80,25,23
2023-11-02 13:52:05,APPLE,63-A5-49-3B-4B-13,-89,25,23
2023-11-02 13:52:10,APPLE,63-A5-49-3B-4B-13,-83,25,23
2023-11-02 13:53:40,APPLE,63-A5-49-3B-4B-13,-80,25,23
2023-11-02 13:53:45,APPLE,63-A5-49-3B-4B-13,-80,25,23
2023-11-02 13:53:50,APPLE,63-A5-49-3B-4B-13,-81,25,23
2023-11-02 13:53:55,APPLE,63-A5-49-3B-4B-13,-82,25,23
2023-11-02 13:55:00,APPLE,63-A5-49-3B-4B-13,-87,25,23
2023-11-02 13:55:05,APPLE,63-A5-49-3B-4B-13,-79,25,23
2023-11-02 13:55:10,APPLE,63-A5-49-3B-4B-13,-81,25,23
2023-11-02 13:55:50,APPLE,63-A5-49-3B-4B-13,-90,25,23
2023-11-02 13:56:15,APPLE,63-A5-49-3B-4B-13,-91,25,23
2023-11-02 13:57:10,APPLE,63-A5-49-3B-4B-13,-86,25,23
2023-11-02 13:57:50,APPLE,63-A5-49-3B-4B-13,-88,25,23
2023-11-02 13:57:55,APPLE,63-A5-49-3B-4B-13,-78,25,23
2023-11-02 13:58:15,APPLE,63-A5-49-3B-4B-13,-77,25,23
2023-11-02 13:58:20,APPLE,63-A5-49-3B-4B-13,-77,25,23
2023-11-02 13:58:25,APPLE,63-A5-49-3B-4B-13,-79,25,23
2023-11-02 13:58:35,APPLE,63-A5-49-3B-4B-13,-82,25,23
2023-11-02 13:58:50,APPLE,63-A5-49-3B-4B-13,-80,25,23
2023-11-02 13:59:05,APPLE,63-A5-49-3B-4B-13,-78,25,23
2023-11-02 13:59:10,APPLE,63-A5-49-3B-4B-13,-78,25,23
2023-11-02 13:59:15,APPLE,63-A5-49-3B-4B-13,-77,25,23
2023-11-02 13:59:20,APPLE,63-A5-49-3B-4B-13,-79,25,23
2023-11-02 13:59:25,APPLE,63-A5-49-3B-4B-13,-83,25,23
2023-11-02 13:59:40,APPLE,63-A5-49-3B-4B-13,-79,25,23
2023-11-02 14:00:10,APPLE,63-A5-49-3B-4B-13,-88,25,23
2023-11-02 14:00:30,APPLE,63-A5-49-3B-4B-13,-78,25,23
2023-11-02 14:00:40,APPLE,63-A5-49-3B-4B-13,-77,25,23
2023-11-02 14:00:45,APPLE,63-A5-49-3B-4B-13,-76,25,23
