time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:53:20,APPLE,47-8A-87-75-BD-A8,-72,12,14
2023-11-02 16:53:25,APPLE,47-8A-87-75-BD-A8,-77,19,19
2023-11-02 16:53:30,APPLE,47-8A-87-75-BD-A8,-78,17,17
2023-11-02 16:53:35,APPLE,47-8A-87-75-BD-A8,-75,18,18
2023-11-02 16:53:40,APPLE,47-8A-87-75-BD-A8,-75,18,18
2023-11-02 16:53:45,APPLE,47-8A-87-75-BD-A8,-73,19,19
2023-11-02 16:53:50,APPLE,47-8A-87-75-BD-A8,-73,19,19
2023-11-02 16:53:55,APPLE,47-8A-87-75-BD-A8,-68,18,18
2023-11-02 16:54:00,APPLE,47-8A-87-75-BD-A8,-70,18,18
2023-11-02 16:54:05,APPLE,47-8A-87-75-BD-A8,-78,18,18
2023-11-02 16:54:10,APPLE,47-8A-87-75-BD-A8,-75,18,18
2023-11-02 16:54:15,APPLE,47-8A-87-75-BD-A8,-73,19,19
2023-11-02 16:54:20,APPLE,47-8A-87-75-BD-A8,-73,19,19
2023-11-02 16:54:25,APPLE,47-8A-87-75-BD-A8,-74,19,19
2023-11-02 16:54:30,APPLE,47-8A-87-75-BD-A8,-67,19,19
2023-11-02 16:54:35,APPLE,47-8A-87-75-BD-A8,-71,19,19
2023-11-02 16:54:40,APPLE,47-8A-87-75-BD-A8,-71,19,19
2023-11-02 16:54:45,APPLE,47-8A-87-75-BD-A8,-66,19,19
2023-11-02 16:54:50,APPLE,47-8A-87-75-BD-A8,-74,19,19
2023-11-02 16:54:55,APPLE,47-8A-87-75-BD-A8,-72,19,19
2023-11-02 16:55:00,APPLE,47-8A-87-75-BD-A8,-69,19,19
2023-11-02 16:55:05,APPLE,47-8A-87-75-BD-A8,-75,18,18
2023-11-02 16:55:10,APPLE,47-8A-87-75-BD-A8,-71,19,19
2023-11-02 16:55:15,APPLE,47-8A-87-75-BD-A8,-73,19,19
2023-11-02 16:55:20,APPLE,47-8A-87-75-BD-A8,-74,12,14
2023-11-02 16:55:35,APPLE,47-8A-87-75-BD-A8,-66,13,13
2023-11-02 16:55:40,APPLE,47-8A-87-75-BD-A8,-68,13,13
2023-11-02 16:55:45,APPLE,47-8A-87-75-BD-A8,-69,18,18
2023-11-02 16:55:50,APPLE,47-8A-87-75-BD-A8,-68,13,13
2023-11-02 16:55:55,APPLE,47-8A-87-75-BD-A8,-78,11,15
2023-11-02 16:56:00,APPLE,47-8A-87-75-BD-A8,-79,11,15
2023-11-02 16:56:05,APPLE,47-8A-87-75-BD-A8,-76,19,19
2023-11-02 16:56:10,APPLE,47-8A-87-75-BD-A8,-79,19,19
2023-11-02 16:56:15,APPLE,47-8A-87-75-BD-A8,-75,13,13
2023-11-02 16:56:20,APPLE,47-8A-87-75-BD-A8,-75,13,13
2023-11-02 16:56:30,APPLE,47-8A-87-75-BD-A8,-80,13,13
2023-11-02 16:56:35,APPLE,47-8A-87-75-BD-A8,-74,13,13
2023-11-02 16:56:40,APPLE,47-8A-87-75-BD-A8,-72,11,15
2023-11-02 16:56:45,APPLE,47-8A-87-75-BD-A8,-74,13,13
2023-11-02 16:56:50,APPLE,47-8A-87-75-BD-A8,-71,11,15
2023-11-02 16:56:55,APPLE,47-8A-87-75-BD-A8,-76,17,17
2023-11-02 16:57:00,APPLE,47-8A-87-75-BD-A8,-81,19,19
2023-11-02 16:57:05,APPLE,47-8A-87-75-BD-A8,-64,11,15
2023-11-02 16:57:10,APPLE,47-8A-87-75-BD-A8,-63,20,20
2023-11-02 16:57:15,APPLE,47-8A-87-75-BD-A8,-71,20,20
2023-11-02 16:57:20,APPLE,47-8A-87-75-BD-A8,-68,20,20
2023-11-02 16:57:25,APPLE,47-8A-87-75-BD-A8,-70,20,20
2023-11-02 16:57:30,APPLE,47-8A-87-75-BD-A8,-76,8,8
2023-11-02 16:57:35,APPLE,47-8A-87-75-BD-A8,-75,12,14
2023-11-02 16:57:40,APPLE,47-8A-87-75-BD-A8,-87,9,9
2023-11-02 16:57:50,APPLE,47-8A-87-75-BD-A8,-94,19,19
2023-11-02 16:58:05,APPLE,47-8A-87-75-BD-A8,-92,10,10
2023-11-02 16:58:55,APPLE,47-8A-87-75-BD-A8,-90,9,9
2023-11-02 16:59:00,APPLE,47-8A-87-75-BD-A8,-92,20,20
2023-11-02 16:59:05,APPLE,47-8A-87-75-BD-A8,-80,20,20
2023-11-02 16:59:10,APPLE,47-8A-87-75-BD-A8,-85,20,20
2023-11-02 16:59:15,APPLE,47-8A-87-75-BD-A8,-87,8,8
2023-11-02 16:59:20,APPLE,47-8A-87-75-BD-A8,-83,8,8
2023-11-02 16:59:25,APPLE,47-8A-87-75-BD-A8,-83,10,10
2023-11-02 16:59:30,APPLE,47-8A-87-75-BD-A8,-83,20,20
2023-11-02 16:59:35,APPLE,47-8A-87-75-BD-A8,-88,20,20
2023-11-02 16:59:40,APPLE,47-8A-87-75-BD-A8,-77,10,10
2023-11-02 16:59:45,APPLE,47-8A-87-75-BD-A8,-87,8,8
2023-11-02 16:59:50,APPLE,47-8A-87-75-BD-A8,-88,10,10
2023-11-02 16:59:55,APPLE,47-8A-87-75-BD-A8,-78,10,10
2023-11-02 17:00:00,APPLE,47-8A-87-75-BD-A8,-87,19,19
2023-11-02 17:00:05,APPLE,47-8A-87-75-BD-A8,-84,20,20
2023-11-02 17:00:10,APPLE,47-8A-87-75-BD-A8,-90,11,15
2023-11-02 17:00:15,APPLE,47-8A-87-75-BD-A8,-85,20,20
