time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:32:45,APPLE,45-9B-F7-ED-0C-C0,-74,12,14
2023-11-02 15:32:50,APPLE,45-9B-F7-ED-0C-C0,-78,11,15
2023-11-02 15:33:00,APPLE,45-9B-F7-ED-0C-C0,-76,19,19
2023-11-02 15:33:05,APPLE,45-9B-F7-ED-0C-C0,-77,20,20
2023-11-02 15:33:10,APPLE,45-9B-F7-ED-0C-C0,-73,19,19
2023-11-02 15:33:25,APPLE,45-9B-F7-ED-0C-C0,-77,19,19
2023-11-02 15:33:30,APPLE,45-9B-F7-ED-0C-C0,-75,11,15
2023-11-02 15:33:35,APPLE,45-9B-F7-ED-0C-C0,-67,20,20
2023-11-02 15:33:40,APPLE,45-9B-F7-ED-0C-C0,-71,19,19
2023-11-02 15:33:50,APPLE,45-9B-F7-ED-0C-C0,-69,20,20
2023-11-02 15:33:55,APPLE,45-9B-F7-ED-0C-C0,-76,11,15
2023-11-02 15:34:00,APPLE,45-9B-F7-ED-0C-C0,-72,20,20
2023-11-02 15:34:05,APPLE,45-9B-F7-ED-0C-C0,-71,20,20
2023-11-02 15:34:10,APPLE,45-9B-F7-ED-0C-C0,-72,20,20
2023-11-02 15:34:15,APPLE,45-9B-F7-ED-0C-C0,-82,13,13
2023-11-02 15:34:20,APPLE,45-9B-F7-ED-0C-C0,-76,19,19
2023-11-02 15:34:25,APPLE,45-9B-F7-ED-0C-C0,-74,10,10
2023-11-02 15:34:40,APPLE,45-9B-F7-ED-0C-C0,-74,11,15
2023-11-02 15:34:45,APPLE,45-9B-F7-ED-0C-C0,-78,12,14
2023-11-02 15:34:50,APPLE,45-9B-F7-ED-0C-C0,-82,13,13
2023-11-02 15:35:00,APPLE,45-9B-F7-ED-0C-C0,-72,20,20
2023-11-02 15:35:05,APPLE,45-9B-F7-ED-0C-C0,-73,11,15
2023-11-02 15:35:10,APPLE,45-9B-F7-ED-0C-C0,-71,20,20
2023-11-02 15:35:15,APPLE,45-9B-F7-ED-0C-C0,-76,10,10
2023-11-02 15:35:20,APPLE,45-9B-F7-ED-0C-C0,-73,11,15
2023-11-02 15:35:35,APPLE,45-9B-F7-ED-0C-C0,-74,20,20
2023-11-02 15:35:40,APPLE,45-9B-F7-ED-0C-C0,-77,8,8
2023-11-02 15:35:45,APPLE,45-9B-F7-ED-0C-C0,-79,9,9
2023-11-02 15:35:50,APPLE,45-9B-F7-ED-0C-C0,-82,20,20
2023-11-02 15:36:00,APPLE,45-9B-F7-ED-0C-C0,-72,20,20
2023-11-02 15:36:05,APPLE,45-9B-F7-ED-0C-C0,-76,1,5
2023-11-02 15:36:10,APPLE,45-9B-F7-ED-0C-C0,-73,20,20
2023-11-02 15:36:15,APPLE,45-9B-F7-ED-0C-C0,-75,11,15
2023-11-02 15:36:20,APPLE,45-9B-F7-ED-0C-C0,-76,10,10
2023-11-02 15:36:45,APPLE,45-9B-F7-ED-0C-C0,-75,11,15
2023-11-02 15:37:10,APPLE,45-9B-F7-ED-0C-C0,-72,20,20
2023-11-02 15:37:15,APPLE,45-9B-F7-ED-0C-C0,-71,11,15
2023-11-02 15:37:20,APPLE,45-9B-F7-ED-0C-C0,-82,14,12
2023-11-02 15:37:25,APPLE,45-9B-F7-ED-0C-C0,-80,14,12
2023-11-02 15:37:30,APPLE,45-9B-F7-ED-0C-C0,-81,19,19
2023-11-02 15:37:55,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:38:10,APPLE,45-9B-F7-ED-0C-C0,-80,11,15
2023-11-02 15:38:15,APPLE,45-9B-F7-ED-0C-C0,-75,11,15
2023-11-02 15:38:25,APPLE,45-9B-F7-ED-0C-C0,-76,19,19
2023-11-02 15:38:30,APPLE,45-9B-F7-ED-0C-C0,-79,10,10
2023-11-02 15:38:45,APPLE,45-9B-F7-ED-0C-C0,-71,20,20
2023-11-02 15:38:50,APPLE,45-9B-F7-ED-0C-C0,-76,1,5
2023-11-02 15:39:10,APPLE,45-9B-F7-ED-0C-C0,-70,20,20
2023-11-02 15:39:30,APPLE,45-9B-F7-ED-0C-C0,-76,19,19
2023-11-02 15:39:35,APPLE,45-9B-F7-ED-0C-C0,-73,20,20
2023-11-02 15:39:40,APPLE,45-9B-F7-ED-0C-C0,-81,2,4
2023-11-02 15:39:50,APPLE,45-9B-F7-ED-0C-C0,-85,9,9
2023-11-02 15:40:05,APPLE,45-9B-F7-ED-0C-C0,-75,20,20
2023-11-02 15:40:15,APPLE,45-9B-F7-ED-0C-C0,-75,19,19
2023-11-02 15:40:25,APPLE,45-9B-F7-ED-0C-C0,-75,19,19
2023-11-02 15:40:35,APPLE,45-9B-F7-ED-0C-C0,-72,19,19
2023-11-02 15:40:40,APPLE,45-9B-F7-ED-0C-C0,-78,19,19
2023-11-02 15:40:45,APPLE,45-9B-F7-ED-0C-C0,-80,20,20
2023-11-02 15:40:50,APPLE,45-9B-F7-ED-0C-C0,-78,11,15
2023-11-02 15:40:55,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:41:00,APPLE,45-9B-F7-ED-0C-C0,-72,19,19
2023-11-02 15:41:05,APPLE,45-9B-F7-ED-0C-C0,-73,19,19
2023-11-02 15:41:10,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:41:15,APPLE,45-9B-F7-ED-0C-C0,-72,20,20
2023-11-02 15:41:20,APPLE,45-9B-F7-ED-0C-C0,-78,20,20
2023-11-02 15:41:25,APPLE,45-9B-F7-ED-0C-C0,-76,11,15
2023-11-02 15:41:35,APPLE,45-9B-F7-ED-0C-C0,-77,20,20
2023-11-02 15:41:40,APPLE,45-9B-F7-ED-0C-C0,-73,11,15
2023-11-02 15:41:45,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:41:50,APPLE,45-9B-F7-ED-0C-C0,-72,19,19
2023-11-02 15:41:55,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:42:00,APPLE,45-9B-F7-ED-0C-C0,-77,19,19
2023-11-02 15:42:05,APPLE,45-9B-F7-ED-0C-C0,-73,11,15
2023-11-02 15:42:10,APPLE,45-9B-F7-ED-0C-C0,-79,11,15
2023-11-02 15:42:25,APPLE,45-9B-F7-ED-0C-C0,-77,20,20
2023-11-02 15:42:30,APPLE,45-9B-F7-ED-0C-C0,-73,11,15
2023-11-02 15:42:35,APPLE,45-9B-F7-ED-0C-C0,-76,11,15
2023-11-02 15:42:40,APPLE,45-9B-F7-ED-0C-C0,-75,19,19
2023-11-02 15:42:45,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:42:50,APPLE,45-9B-F7-ED-0C-C0,-77,20,20
2023-11-02 15:42:55,APPLE,45-9B-F7-ED-0C-C0,-75,19,19
2023-11-02 15:43:00,APPLE,45-9B-F7-ED-0C-C0,-78,19,19
2023-11-02 15:43:10,APPLE,45-9B-F7-ED-0C-C0,-75,20,20
2023-11-02 15:43:30,APPLE,45-9B-F7-ED-0C-C0,-77,11,15
2023-11-02 15:43:45,APPLE,45-9B-F7-ED-0C-C0,-73,19,19
2023-11-02 15:44:00,APPLE,45-9B-F7-ED-0C-C0,-72,11,15
2023-11-02 15:44:05,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:44:10,APPLE,45-9B-F7-ED-0C-C0,-75,20,20
2023-11-02 15:44:25,APPLE,45-9B-F7-ED-0C-C0,-79,20,20
2023-11-02 15:44:30,APPLE,45-9B-F7-ED-0C-C0,-75,20,20
2023-11-02 15:44:40,APPLE,45-9B-F7-ED-0C-C0,-77,19,19
2023-11-02 15:44:45,APPLE,45-9B-F7-ED-0C-C0,-77,10,10
2023-11-02 15:44:50,APPLE,45-9B-F7-ED-0C-C0,-75,11,15
2023-11-02 15:44:55,APPLE,45-9B-F7-ED-0C-C0,-77,20,20
2023-11-02 15:45:00,APPLE,45-9B-F7-ED-0C-C0,-80,9,9
2023-11-02 15:45:10,APPLE,45-9B-F7-ED-0C-C0,-75,20,20
2023-11-02 15:45:15,APPLE,45-9B-F7-ED-0C-C0,-76,20,20
2023-11-02 15:45:20,APPLE,45-9B-F7-ED-0C-C0,-75,20,20
2023-11-02 15:45:25,APPLE,45-9B-F7-ED-0C-C0,-81,9,9
2023-11-02 15:45:30,APPLE,45-9B-F7-ED-0C-C0,-77,11,15
2023-11-02 15:45:40,APPLE,45-9B-F7-ED-0C-C0,-79,20,20
2023-11-02 15:45:45,APPLE,45-9B-F7-ED-0C-C0,-72,19,19
2023-11-02 15:45:50,APPLE,45-9B-F7-ED-0C-C0,-72,19,19
2023-11-02 15:45:55,APPLE,45-9B-F7-ED-0C-C0,-77,20,20
2023-11-02 15:46:00,APPLE,45-9B-F7-ED-0C-C0,-75,11,15
2023-11-02 15:46:05,APPLE,45-9B-F7-ED-0C-C0,-77,20,20
2023-11-02 15:46:10,APPLE,45-9B-F7-ED-0C-C0,-84,9,9
2023-11-02 15:46:15,APPLE,45-9B-F7-ED-0C-C0,-74,19,19
2023-11-02 15:46:20,APPLE,45-9B-F7-ED-0C-C0,-75,20,20
2023-11-02 15:46:25,APPLE,45-9B-F7-ED-0C-C0,-76,20,20
2023-11-02 15:46:30,APPLE,45-9B-F7-ED-0C-C0,-74,20,20
2023-11-02 15:46:35,APPLE,45-9B-F7-ED-0C-C0,-73,19,19
2023-11-02 15:46:45,APPLE,45-9B-F7-ED-0C-C0,-76,11,15
2023-11-02 15:46:50,APPLE,45-9B-F7-ED-0C-C0,-74,20,20
2023-11-02 15:46:55,APPLE,45-9B-F7-ED-0C-C0,-73,19,19
2023-11-02 15:47:00,APPLE,45-9B-F7-ED-0C-C0,-74,20,20
2023-11-02 15:47:15,APPLE,45-9B-F7-ED-0C-C0,-78,20,20
2023-11-02 15:47:20,APPLE,45-9B-F7-ED-0C-C0,-76,20,20
2023-11-02 15:47:30,APPLE,45-9B-F7-ED-0C-C0,-81,9,9
2023-11-02 15:47:40,APPLE,45-9B-F7-ED-0C-C0,-73,19,19
2023-11-02 15:47:50,APPLE,45-9B-F7-ED-0C-C0,-79,20,20
2023-11-02 15:47:55,APPLE,45-9B-F7-ED-0C-C0,-76,20,20
2023-11-02 15:48:00,APPLE,45-9B-F7-ED-0C-C0,-85,22,21
2023-11-02 15:48:05,APPLE,45-9B-F7-ED-0C-C0,-75,11,15
