time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:40:40,APPLE,68-01-09-68-C7-EA,-74,10,10
2023-11-02 13:41:40,APPLE,68-01-09-68-C7-EA,-82,13,13
2023-11-02 13:42:45,APPLE,68-01-09-68-C7-EA,-75,20,20
2023-11-02 13:42:50,APPLE,68-01-09-68-C7-EA,-73,19,19
2023-11-02 13:43:05,APPLE,68-01-09-68-C7-EA,-72,20,20
2023-11-02 13:43:15,APPLE,68-01-09-68-C7-EA,-72,20,20
2023-11-02 13:43:20,APPLE,68-01-09-68-C7-EA,-77,20,20
2023-11-02 13:43:25,APPLE,68-01-09-68-C7-EA,-68,20,20
2023-11-02 13:43:30,APPLE,68-01-09-68-C7-EA,-72,19,19
2023-11-02 13:43:35,APPLE,68-01-09-68-C7-EA,-71,19,19
2023-11-02 13:43:40,APPLE,68-01-09-68-C7-EA,-70,19,19
2023-11-02 13:44:25,APPLE,68-01-09-68-C7-EA,-90,25,23
2023-11-02 13:44:35,APPLE,68-01-09-68-C7-EA,-73,25,23
2023-11-02 13:44:40,APPLE,68-01-09-68-C7-EA,-74,25,23
2023-11-02 13:44:45,APPLE,68-01-09-68-C7-EA,-76,25,23
2023-11-02 13:44:50,APPLE,68-01-09-68-C7-EA,-76,25,23
2023-11-02 13:44:55,APPLE,68-01-09-68-C7-EA,-82,25,23
2023-11-02 13:45:10,APPLE,68-01-09-68-C7-EA,-75,20,20
2023-11-02 13:46:20,APPLE,68-01-09-68-C7-EA,-79,3,3
2023-11-02 13:46:30,APPLE,68-01-09-68-C7-EA,-76,3,3
2023-11-02 13:46:40,APPLE,68-01-09-68-C7-EA,-71,2,4
2023-11-02 13:46:45,APPLE,68-01-09-68-C7-EA,-74,2,4
2023-11-02 13:47:05,APPLE,68-01-09-68-C7-EA,-85,11,15
2023-11-02 13:48:00,APPLE,68-01-09-68-C7-EA,-81,20,20
2023-11-02 13:48:50,APPLE,68-01-09-68-C7-EA,-78,25,23
2023-11-02 13:48:55,APPLE,68-01-09-68-C7-EA,-74,25,23
2023-11-02 13:49:00,APPLE,68-01-09-68-C7-EA,-71,25,23
2023-11-02 13:49:05,APPLE,68-01-09-68-C7-EA,-69,25,23
2023-11-02 13:49:10,APPLE,68-01-09-68-C7-EA,-78,25,23
