time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:05:45,APPLE,64-7A-FE-56-A9-64,-70,1,5
2023-11-02 13:05:50,APPLE,64-7A-FE-56-A9-64,-70,1,5
2023-11-02 13:05:55,APPLE,64-7A-FE-56-A9-64,-69,1,5
2023-11-02 13:06:00,APPLE,64-7A-FE-56-A9-64,-69,1,5
2023-11-02 13:06:05,APPLE,64-7A-FE-56-A9-64,-77,9,9
2023-11-02 13:06:20,APPLE,64-7A-FE-56-A9-64,-74,10,10
2023-11-02 13:06:25,APPLE,64-7A-FE-56-A9-64,-67,9,9
2023-11-02 13:06:40,APPLE,64-7A-FE-56-A9-64,-74,10,10
2023-11-02 13:06:45,APPLE,64-7A-FE-56-A9-64,-77,10,10
2023-11-02 13:06:55,APPLE,64-7A-FE-56-A9-64,-75,9,9
2023-11-02 13:07:00,APPLE,64-7A-FE-56-A9-64,-75,9,9
2023-11-02 13:07:05,APPLE,64-7A-FE-56-A9-64,-74,9,9
2023-11-02 13:07:15,APPLE,64-7A-FE-56-A9-64,-82,10,10
2023-11-02 13:07:30,APPLE,64-7A-FE-56-A9-64,-69,1,5
2023-11-02 13:07:45,APPLE,64-7A-FE-56-A9-64,-86,4,2
2023-11-02 13:08:00,APPLE,64-7A-FE-56-A9-64,-74,10,10
2023-11-02 13:08:10,APPLE,64-7A-FE-56-A9-64,-81,2,4
2023-11-02 13:08:35,APPLE,64-7A-FE-56-A9-64,-73,1,5
2023-11-02 13:08:45,APPLE,64-7A-FE-56-A9-64,-84,1,5
2023-11-02 13:09:05,APPLE,64-7A-FE-56-A9-64,-65,9,9
2023-11-02 13:09:10,APPLE,64-7A-FE-56-A9-64,-68,2,4
2023-11-02 13:09:15,APPLE,64-7A-FE-56-A9-64,-66,2,4
2023-11-02 13:09:25,APPLE,64-7A-FE-56-A9-64,-67,2,4
2023-11-02 13:09:35,APPLE,64-7A-FE-56-A9-64,-67,2,4
