time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:43:05,APPLE,7A-3F-B8-1E-E8-6E,-74,19,19
2023-11-02 13:43:10,APPLE,7A-3F-B8-1E-E8-6E,-69,19,19
2023-11-02 13:43:15,APPLE,7A-3F-B8-1E-E8-6E,-68,19,19
2023-11-02 13:43:20,APPLE,7A-3F-B8-1E-E8-6E,-68,19,19
2023-11-02 13:43:25,APPLE,7A-3F-B8-1E-E8-6E,-71,19,19
2023-11-02 13:43:30,APPLE,7A-3F-B8-1E-E8-6E,-72,19,19
2023-11-02 13:43:35,APPLE,7A-3F-B8-1E-E8-6E,-69,19,19
2023-11-02 13:43:40,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:43:45,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:43:50,APPLE,7A-3F-B8-1E-E8-6E,-71,19,19
2023-11-02 13:43:55,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:44:00,APPLE,7A-3F-B8-1E-E8-6E,-68,19,19
2023-11-02 13:44:10,APPLE,7A-3F-B8-1E-E8-6E,-69,19,19
2023-11-02 13:44:15,APPLE,7A-3F-B8-1E-E8-6E,-71,11,15
2023-11-02 13:44:20,APPLE,7A-3F-B8-1E-E8-6E,-67,12,14
2023-11-02 13:44:25,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:44:30,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:44:35,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:44:40,APPLE,7A-3F-B8-1E-E8-6E,-71,19,19
2023-11-02 13:44:45,APPLE,7A-3F-B8-1E-E8-6E,-70,12,14
2023-11-02 13:44:50,APPLE,7A-3F-B8-1E-E8-6E,-69,19,19
2023-11-02 13:44:55,APPLE,7A-3F-B8-1E-E8-6E,-72,19,19
2023-11-02 13:45:00,APPLE,7A-3F-B8-1E-E8-6E,-69,19,19
2023-11-02 13:45:05,APPLE,7A-3F-B8-1E-E8-6E,-74,12,14
2023-11-02 13:45:10,APPLE,7A-3F-B8-1E-E8-6E,-71,19,19
2023-11-02 13:45:15,APPLE,7A-3F-B8-1E-E8-6E,-68,12,14
2023-11-02 13:45:20,APPLE,7A-3F-B8-1E-E8-6E,-66,12,14
2023-11-02 13:45:25,APPLE,7A-3F-B8-1E-E8-6E,-70,12,14
2023-11-02 13:45:30,APPLE,7A-3F-B8-1E-E8-6E,-67,12,14
2023-11-02 13:45:35,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:45:40,APPLE,7A-3F-B8-1E-E8-6E,-68,19,19
2023-11-02 13:45:45,APPLE,7A-3F-B8-1E-E8-6E,-68,19,19
2023-11-02 13:45:50,APPLE,7A-3F-B8-1E-E8-6E,-69,19,19
2023-11-02 13:45:55,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:46:00,APPLE,7A-3F-B8-1E-E8-6E,-71,19,19
2023-11-02 13:46:05,APPLE,7A-3F-B8-1E-E8-6E,-70,12,14
2023-11-02 13:46:10,APPLE,7A-3F-B8-1E-E8-6E,-74,19,19
2023-11-02 13:46:15,APPLE,7A-3F-B8-1E-E8-6E,-76,19,19
2023-11-02 13:46:20,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:46:25,APPLE,7A-3F-B8-1E-E8-6E,-70,11,15
2023-11-02 13:46:30,APPLE,7A-3F-B8-1E-E8-6E,-70,12,14
2023-11-02 13:46:35,APPLE,7A-3F-B8-1E-E8-6E,-72,19,19
2023-11-02 13:46:40,APPLE,7A-3F-B8-1E-E8-6E,-69,19,19
2023-11-02 13:46:45,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:46:50,APPLE,7A-3F-B8-1E-E8-6E,-71,19,19
2023-11-02 13:46:55,APPLE,7A-3F-B8-1E-E8-6E,-72,19,19
2023-11-02 13:47:00,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:47:05,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:47:10,APPLE,7A-3F-B8-1E-E8-6E,-74,19,19
2023-11-02 13:47:15,APPLE,7A-3F-B8-1E-E8-6E,-74,12,14
2023-11-02 13:47:20,APPLE,7A-3F-B8-1E-E8-6E,-73,11,15
2023-11-02 13:47:25,APPLE,7A-3F-B8-1E-E8-6E,-70,19,19
2023-11-02 13:47:30,APPLE,7A-3F-B8-1E-E8-6E,-71,19,19
