time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:50:55,APPLE,49-2F-9F-61-F0-82,-84,25,23
2023-11-02 08:51:00,APPLE,49-2F-9F-61-F0-82,-78,25,23
2023-11-02 08:51:05,APPLE,49-2F-9F-61-F0-82,-80,25,23
2023-11-02 08:51:10,APPLE,49-2F-9F-61-F0-82,-77,25,23
2023-11-02 08:51:15,APPLE,49-2F-9F-61-F0-82,-91,18,18
2023-11-02 08:51:20,APPLE,49-2F-9F-61-F0-82,-91,18,18
2023-11-02 08:51:25,APPLE,49-2F-9F-61-F0-82,-91,18,18
2023-11-02 08:51:30,APPLE,49-2F-9F-61-F0-82,-91,18,18
2023-11-02 09:04:15,APPLE,49-2F-9F-61-F0-82,-92,10,10
2023-11-02 09:04:20,APPLE,49-2F-9F-61-F0-82,-70,25,23
2023-11-02 09:04:25,APPLE,49-2F-9F-61-F0-82,-71,25,23
2023-11-02 09:04:30,APPLE,49-2F-9F-61-F0-82,-68,25,23
2023-11-02 09:04:35,APPLE,49-2F-9F-61-F0-82,-85,24,22
