time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:34:25,APPLE,60-F0-37-4B-AD-45,-73,14,12
2023-11-02 10:34:30,APPLE,60-F0-37-4B-AD-45,-69,17,17
2023-11-02 10:34:35,APPLE,60-F0-37-4B-AD-45,-66,17,17
2023-11-02 10:34:40,APPLE,60-F0-37-4B-AD-45,-63,15,11
2023-11-02 10:34:50,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:34:55,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:00,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:05,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:10,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:15,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:20,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:25,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:30,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:35,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:40,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:45,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:50,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:35:55,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:36:00,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:36:05,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:36:10,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:36:15,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:36:20,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:37:30,APPLE,60-F0-37-4B-AD-45,-77,17,17
2023-11-02 10:37:35,APPLE,60-F0-37-4B-AD-45,-81,15,11
2023-11-02 10:39:10,APPLE,60-F0-37-4B-AD-45,-79,15,11
2023-11-02 10:39:35,APPLE,60-F0-37-4B-AD-45,-72,15,11
2023-11-02 10:39:40,APPLE,60-F0-37-4B-AD-45,-82,6,6
2023-11-02 10:39:45,APPLE,60-F0-37-4B-AD-45,-70,14,12
2023-11-02 10:39:50,APPLE,60-F0-37-4B-AD-45,-70,14,12
2023-11-02 10:39:55,APPLE,60-F0-37-4B-AD-45,-70,14,12
2023-11-02 10:40:00,APPLE,60-F0-37-4B-AD-45,-78,15,11
2023-11-02 10:40:30,APPLE,60-F0-37-4B-AD-45,-71,14,12
2023-11-02 10:40:35,APPLE,60-F0-37-4B-AD-45,-75,14,12
2023-11-02 10:40:40,APPLE,60-F0-37-4B-AD-45,-67,14,12
2023-11-02 10:40:45,APPLE,60-F0-37-4B-AD-45,-74,15,11
2023-11-02 10:40:50,APPLE,60-F0-37-4B-AD-45,-74,15,11
2023-11-02 10:40:55,APPLE,60-F0-37-4B-AD-45,-74,15,11
2023-11-02 10:41:00,APPLE,60-F0-37-4B-AD-45,-74,15,11
2023-11-02 10:41:05,APPLE,60-F0-37-4B-AD-45,-74,15,11
2023-11-02 10:42:40,APPLE,60-F0-37-4B-AD-45,-70,15,11
2023-11-02 10:42:45,APPLE,60-F0-37-4B-AD-45,-70,15,11
2023-11-02 10:43:25,APPLE,60-F0-37-4B-AD-45,-72,17,17
2023-11-02 10:43:55,APPLE,60-F0-37-4B-AD-45,-63,17,17
2023-11-02 10:44:00,APPLE,60-F0-37-4B-AD-45,-71,17,17
2023-11-02 10:44:05,APPLE,60-F0-37-4B-AD-45,-72,17,17
2023-11-02 10:44:10,APPLE,60-F0-37-4B-AD-45,-69,17,17
2023-11-02 10:44:35,APPLE,60-F0-37-4B-AD-45,-70,17,17
2023-11-02 10:44:50,APPLE,60-F0-37-4B-AD-45,-68,14,12
2023-11-02 10:46:30,APPLE,60-F0-37-4B-AD-45,-71,16,16
2023-11-02 10:46:50,APPLE,60-F0-37-4B-AD-45,-88,23,21
2023-11-02 10:47:00,APPLE,60-F0-37-4B-AD-45,-76,14,12
2023-11-02 10:47:05,APPLE,60-F0-37-4B-AD-45,-70,17,17
2023-11-02 10:47:10,APPLE,60-F0-37-4B-AD-45,-72,14,12
2023-11-02 10:47:15,APPLE,60-F0-37-4B-AD-45,-74,17,17
2023-11-02 10:47:20,APPLE,60-F0-37-4B-AD-45,-72,14,12
2023-11-02 10:47:25,APPLE,60-F0-37-4B-AD-45,-72,17,17
2023-11-02 10:47:30,APPLE,60-F0-37-4B-AD-45,-71,14,12
2023-11-02 10:47:35,APPLE,60-F0-37-4B-AD-45,-65,14,12
2023-11-02 10:47:40,APPLE,60-F0-37-4B-AD-45,-67,14,12
2023-11-02 10:47:45,APPLE,60-F0-37-4B-AD-45,-66,14,12
2023-11-02 10:47:50,APPLE,60-F0-37-4B-AD-45,-66,14,12
2023-11-02 10:47:55,APPLE,60-F0-37-4B-AD-45,-67,14,12
2023-11-02 10:48:00,APPLE,60-F0-37-4B-AD-45,-66,14,12
2023-11-02 10:48:05,APPLE,60-F0-37-4B-AD-45,-66,14,12
2023-11-02 10:48:10,APPLE,60-F0-37-4B-AD-45,-67,14,12
2023-11-02 10:48:15,APPLE,60-F0-37-4B-AD-45,-65,14,12
2023-11-02 10:48:20,APPLE,60-F0-37-4B-AD-45,-67,14,12
2023-11-02 10:48:25,APPLE,60-F0-37-4B-AD-45,-68,14,12
