time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:31:15,APPLE,6E-58-8A-63-AE-D2,-77,5,1
2023-11-02 14:31:20,APPLE,6E-58-8A-63-AE-D2,-81,5,1
2023-11-02 14:31:25,APPLE,6E-58-8A-63-AE-D2,-78,5,1
2023-11-02 14:31:30,APPLE,6E-58-8A-63-AE-D2,-78,5,1
2023-11-02 14:31:45,APPLE,6E-58-8A-63-AE-D2,-75,5,1
2023-11-02 14:31:50,APPLE,6E-58-8A-63-AE-D2,-74,7,7
2023-11-02 14:31:55,APPLE,6E-58-8A-63-AE-D2,-73,7,7
2023-11-02 14:32:05,APPLE,6E-58-8A-63-AE-D2,-77,4,2
2023-11-02 14:32:10,APPLE,6E-58-8A-63-AE-D2,-69,5,1
2023-11-02 14:32:25,APPLE,6E-58-8A-63-AE-D2,-72,5,1
2023-11-02 14:32:50,APPLE,6E-58-8A-63-AE-D2,-70,5,1
2023-11-02 14:32:55,APPLE,6E-58-8A-63-AE-D2,-71,5,1
2023-11-02 14:33:00,APPLE,6E-58-8A-63-AE-D2,-71,5,1
2023-11-02 14:33:05,APPLE,6E-58-8A-63-AE-D2,-72,5,1
2023-11-02 14:33:10,APPLE,6E-58-8A-63-AE-D2,-73,4,2
2023-11-02 14:33:15,APPLE,6E-58-8A-63-AE-D2,-72,4,2
2023-11-02 14:33:20,APPLE,6E-58-8A-63-AE-D2,-78,5,1
2023-11-02 14:33:25,APPLE,6E-58-8A-63-AE-D2,-69,5,1
2023-11-02 14:33:30,APPLE,6E-58-8A-63-AE-D2,-83,5,1
2023-11-02 14:33:40,APPLE,6E-58-8A-63-AE-D2,-75,4,2
2023-11-02 14:33:45,APPLE,6E-58-8A-63-AE-D2,-75,4,2
2023-11-02 14:33:50,APPLE,6E-58-8A-63-AE-D2,-75,4,2
2023-11-02 14:33:55,APPLE,6E-58-8A-63-AE-D2,-75,4,2
2023-11-02 14:34:00,APPLE,6E-58-8A-63-AE-D2,-75,4,2
2023-11-02 14:34:05,APPLE,6E-58-8A-63-AE-D2,-75,4,2
2023-11-02 14:34:20,APPLE,6E-58-8A-63-AE-D2,-73,5,1
2023-11-02 14:34:25,APPLE,6E-58-8A-63-AE-D2,-70,7,7
2023-11-02 14:34:30,APPLE,6E-58-8A-63-AE-D2,-71,5,1
2023-11-02 14:34:35,APPLE,6E-58-8A-63-AE-D2,-74,5,1
2023-11-02 14:34:45,APPLE,6E-58-8A-63-AE-D2,-75,7,7
2023-11-02 14:34:50,APPLE,6E-58-8A-63-AE-D2,-74,7,7
2023-11-02 14:34:55,APPLE,6E-58-8A-63-AE-D2,-72,4,2
2023-11-02 14:35:00,APPLE,6E-58-8A-63-AE-D2,-70,5,1
2023-11-02 14:35:05,APPLE,6E-58-8A-63-AE-D2,-70,5,1
2023-11-02 14:35:10,APPLE,6E-58-8A-63-AE-D2,-71,5,1
2023-11-02 14:35:15,APPLE,6E-58-8A-63-AE-D2,-68,5,1
2023-11-02 14:35:20,APPLE,6E-58-8A-63-AE-D2,-68,5,1
2023-11-02 14:35:25,APPLE,6E-58-8A-63-AE-D2,-68,5,1
2023-11-02 14:35:30,APPLE,6E-58-8A-63-AE-D2,-68,5,1
2023-11-02 14:35:35,APPLE,6E-58-8A-63-AE-D2,-68,5,1
2023-11-02 14:35:45,APPLE,6E-58-8A-63-AE-D2,-73,5,1
2023-11-02 14:36:25,APPLE,6E-58-8A-63-AE-D2,-80,3,3
2023-11-02 14:36:35,APPLE,6E-58-8A-63-AE-D2,-80,5,1
2023-11-02 14:36:40,APPLE,6E-58-8A-63-AE-D2,-84,7,7
2023-11-02 14:36:50,APPLE,6E-58-8A-63-AE-D2,-82,5,1
2023-11-02 14:37:00,APPLE,6E-58-8A-63-AE-D2,-80,5,1
2023-11-02 14:37:05,APPLE,6E-58-8A-63-AE-D2,-72,5,1
2023-11-02 14:37:15,APPLE,6E-58-8A-63-AE-D2,-70,5,1
2023-11-02 14:37:25,APPLE,6E-58-8A-63-AE-D2,-73,4,2
2023-11-02 14:37:30,APPLE,6E-58-8A-63-AE-D2,-73,4,2
2023-11-02 14:37:40,APPLE,6E-58-8A-63-AE-D2,-73,4,2
2023-11-02 14:37:45,APPLE,6E-58-8A-63-AE-D2,-74,4,2
2023-11-02 14:37:50,APPLE,6E-58-8A-63-AE-D2,-76,4,2
2023-11-02 14:37:55,APPLE,6E-58-8A-63-AE-D2,-76,4,2
2023-11-02 14:38:00,APPLE,6E-58-8A-63-AE-D2,-76,4,2
2023-11-02 14:38:25,APPLE,6E-58-8A-63-AE-D2,-74,4,2
2023-11-02 14:38:30,APPLE,6E-58-8A-63-AE-D2,-72,7,7
