time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:41:15,APPLE,53-D9-A7-2A-78-B3,-69,11,15
2023-11-02 08:41:20,APPLE,53-D9-A7-2A-78-B3,-69,11,15
2023-11-02 08:41:30,APPLE,53-D9-A7-2A-78-B3,-70,12,14
2023-11-02 08:41:35,APPLE,53-D9-A7-2A-78-B3,-69,13,13
2023-11-02 08:41:40,APPLE,53-D9-A7-2A-78-B3,-65,13,13
2023-11-02 08:41:45,APPLE,53-D9-A7-2A-78-B3,-67,17,17
2023-11-02 08:41:50,APPLE,53-D9-A7-2A-78-B3,-65,17,17
2023-11-02 08:41:55,APPLE,53-D9-A7-2A-78-B3,-68,17,17
2023-11-02 08:42:20,APPLE,53-D9-A7-2A-78-B3,-72,17,17
2023-11-02 08:42:25,APPLE,53-D9-A7-2A-78-B3,-73,17,17
2023-11-02 08:42:30,APPLE,53-D9-A7-2A-78-B3,-71,15,11
2023-11-02 08:42:35,APPLE,53-D9-A7-2A-78-B3,-72,14,12
2023-11-02 08:42:40,APPLE,53-D9-A7-2A-78-B3,-70,17,17
2023-11-02 08:42:45,APPLE,53-D9-A7-2A-78-B3,-71,14,12
2023-11-02 08:42:50,APPLE,53-D9-A7-2A-78-B3,-71,16,16
2023-11-02 08:42:55,APPLE,53-D9-A7-2A-78-B3,-73,14,12
2023-11-02 08:43:05,APPLE,53-D9-A7-2A-78-B3,-73,14,12
2023-11-02 08:43:10,APPLE,53-D9-A7-2A-78-B3,-69,17,17
2023-11-02 08:43:15,APPLE,53-D9-A7-2A-78-B3,-71,14,12
2023-11-02 08:43:20,APPLE,53-D9-A7-2A-78-B3,-71,14,12
2023-11-02 08:43:25,APPLE,53-D9-A7-2A-78-B3,-71,17,17
2023-11-02 08:43:30,APPLE,53-D9-A7-2A-78-B3,-76,17,17
2023-11-02 08:43:35,APPLE,53-D9-A7-2A-78-B3,-74,17,17
2023-11-02 08:43:40,APPLE,53-D9-A7-2A-78-B3,-73,15,11
2023-11-02 08:44:25,APPLE,53-D9-A7-2A-78-B3,-67,14,12
2023-11-02 08:44:30,APPLE,53-D9-A7-2A-78-B3,-63,17,17
2023-11-02 08:44:35,APPLE,53-D9-A7-2A-78-B3,-61,17,17
2023-11-02 08:44:40,APPLE,53-D9-A7-2A-78-B3,-64,17,17
2023-11-02 08:44:45,APPLE,53-D9-A7-2A-78-B3,-66,18,18
2023-11-02 08:44:50,APPLE,53-D9-A7-2A-78-B3,-63,17,17
2023-11-02 08:45:00,APPLE,53-D9-A7-2A-78-B3,-58,19,19
2023-11-02 08:45:05,APPLE,53-D9-A7-2A-78-B3,-65,19,19
2023-11-02 08:45:10,APPLE,53-D9-A7-2A-78-B3,-65,20,20
2023-11-02 08:45:15,APPLE,53-D9-A7-2A-78-B3,-63,20,20
2023-11-02 08:45:20,APPLE,53-D9-A7-2A-78-B3,-71,19,19
2023-11-02 08:45:25,APPLE,53-D9-A7-2A-78-B3,-68,20,20
2023-11-02 08:45:30,APPLE,53-D9-A7-2A-78-B3,-71,20,20
2023-11-02 08:45:35,APPLE,53-D9-A7-2A-78-B3,-78,20,20
2023-11-02 08:45:40,APPLE,53-D9-A7-2A-78-B3,-79,13,13
2023-11-02 08:45:45,APPLE,53-D9-A7-2A-78-B3,-87,10,10
2023-11-02 08:45:50,APPLE,53-D9-A7-2A-78-B3,-86,11,15
2023-11-02 08:45:55,APPLE,53-D9-A7-2A-78-B3,-86,10,10
2023-11-02 08:46:00,APPLE,53-D9-A7-2A-78-B3,-86,10,10
2023-11-02 08:46:05,APPLE,53-D9-A7-2A-78-B3,-98,10,10
2023-11-02 08:46:10,APPLE,53-D9-A7-2A-78-B3,-85,10,10
2023-11-02 08:46:15,APPLE,53-D9-A7-2A-78-B3,-85,1,5
2023-11-02 08:46:20,APPLE,53-D9-A7-2A-78-B3,-86,2,4
2023-11-02 08:46:25,APPLE,53-D9-A7-2A-78-B3,-84,2,4
2023-11-02 08:46:30,APPLE,53-D9-A7-2A-78-B3,-81,2,4
2023-11-02 08:46:35,APPLE,53-D9-A7-2A-78-B3,-88,1,5
