time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:16:35,APPLE,4D-46-C5-AD-07-48,-70,9,9
2023-11-02 10:16:40,APPLE,4D-46-C5-AD-07-48,-70,7,7
2023-11-02 10:16:45,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:17:40,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:17:45,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:17:50,APPLE,4D-46-C5-AD-07-48,-64,7,7
2023-11-02 10:17:55,APPLE,4D-46-C5-AD-07-48,-75,1,5
2023-11-02 10:18:15,APPLE,4D-46-C5-AD-07-48,-65,7,7
2023-11-02 10:18:20,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:18:25,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:19:05,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:19:10,APPLE,4D-46-C5-AD-07-48,-65,7,7
2023-11-02 10:19:40,APPLE,4D-46-C5-AD-07-48,-71,9,9
2023-11-02 10:19:45,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:19:50,APPLE,4D-46-C5-AD-07-48,-77,2,4
2023-11-02 10:19:55,APPLE,4D-46-C5-AD-07-48,-65,7,7
2023-11-02 10:20:00,APPLE,4D-46-C5-AD-07-48,-79,5,1
2023-11-02 10:20:05,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:20:10,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:20:15,APPLE,4D-46-C5-AD-07-48,-71,7,7
2023-11-02 10:20:20,APPLE,4D-46-C5-AD-07-48,-70,9,9
2023-11-02 10:20:45,APPLE,4D-46-C5-AD-07-48,-74,3,3
2023-11-02 10:20:50,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:21:10,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:21:35,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:22:05,APPLE,4D-46-C5-AD-07-48,-70,9,9
2023-11-02 10:22:10,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:22:15,APPLE,4D-46-C5-AD-07-48,-65,7,7
2023-11-02 10:22:20,APPLE,4D-46-C5-AD-07-48,-66,2,4
2023-11-02 10:22:25,APPLE,4D-46-C5-AD-07-48,-70,9,9
2023-11-02 10:23:10,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:24:05,APPLE,4D-46-C5-AD-07-48,-67,7,7
2023-11-02 10:24:10,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:24:15,APPLE,4D-46-C5-AD-07-48,-77,2,4
2023-11-02 10:24:20,APPLE,4D-46-C5-AD-07-48,-72,3,3
2023-11-02 10:24:25,APPLE,4D-46-C5-AD-07-48,-77,2,4
2023-11-02 10:24:30,APPLE,4D-46-C5-AD-07-48,-77,2,4
2023-11-02 10:24:35,APPLE,4D-46-C5-AD-07-48,-77,2,4
2023-11-02 10:24:40,APPLE,4D-46-C5-AD-07-48,-77,2,4
2023-11-02 10:25:25,APPLE,4D-46-C5-AD-07-48,-72,3,3
2023-11-02 10:25:30,APPLE,4D-46-C5-AD-07-48,-66,7,7
2023-11-02 10:25:40,APPLE,4D-46-C5-AD-07-48,-76,3,3
