time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:56:20,APPLE,48-9A-E1-F9-0B-34,-87,22,21
2023-11-02 12:57:45,APPLE,48-9A-E1-F9-0B-34,-88,24,22
2023-11-02 13:00:00,APPLE,48-9A-E1-F9-0B-34,-74,25,23
2023-11-02 13:07:35,APPLE,48-9A-E1-F9-0B-34,-88,19,19
2023-11-02 13:07:55,APPLE,48-9A-E1-F9-0B-34,-81,25,23
2023-11-02 13:09:10,APPLE,48-9A-E1-F9-0B-34,-82,25,23
2023-11-02 13:09:25,APPLE,48-9A-E1-F9-0B-34,-83,25,23
2023-11-02 13:09:45,APPLE,48-9A-E1-F9-0B-34,-87,25,23
2023-11-02 13:09:50,APPLE,48-9A-E1-F9-0B-34,-85,25,23
2023-11-02 13:09:55,APPLE,48-9A-E1-F9-0B-34,-79,25,23
2023-11-02 13:10:10,APPLE,48-9A-E1-F9-0B-34,-88,25,23
2023-11-02 13:10:30,APPLE,48-9A-E1-F9-0B-34,-80,25,23
2023-11-02 13:10:50,APPLE,48-9A-E1-F9-0B-34,-75,25,23
2023-11-02 13:10:55,APPLE,48-9A-E1-F9-0B-34,-83,25,23
2023-11-02 13:11:00,APPLE,48-9A-E1-F9-0B-34,-77,25,23
2023-11-02 13:11:40,APPLE,48-9A-E1-F9-0B-34,-83,25,23
2023-11-02 13:12:00,APPLE,48-9A-E1-F9-0B-34,-89,25,23
