time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:44:00,APPLE,65-51-7D-F4-C1-A7,-71,2,4
2023-11-02 13:44:05,APPLE,65-51-7D-F4-C1-A7,-65,2,4
2023-11-02 13:44:10,APPLE,65-51-7D-F4-C1-A7,-71,2,4
2023-11-02 13:44:15,APPLE,65-51-7D-F4-C1-A7,-69,2,4
2023-11-02 13:44:20,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:44:25,APPLE,65-51-7D-F4-C1-A7,-75,3,3
2023-11-02 13:44:30,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:44:35,APPLE,65-51-7D-F4-C1-A7,-72,1,5
2023-11-02 13:44:40,APPLE,65-51-7D-F4-C1-A7,-65,2,4
2023-11-02 13:44:45,APPLE,65-51-7D-F4-C1-A7,-76,3,3
2023-11-02 13:44:50,APPLE,65-51-7D-F4-C1-A7,-77,3,3
2023-11-02 13:45:00,APPLE,65-51-7D-F4-C1-A7,-77,4,2
2023-11-02 13:45:05,APPLE,65-51-7D-F4-C1-A7,-69,2,4
2023-11-02 13:45:10,APPLE,65-51-7D-F4-C1-A7,-72,2,4
2023-11-02 13:45:15,APPLE,65-51-7D-F4-C1-A7,-65,2,4
2023-11-02 13:45:20,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:45:25,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:45:30,APPLE,65-51-7D-F4-C1-A7,-64,2,4
2023-11-02 13:45:35,APPLE,65-51-7D-F4-C1-A7,-61,2,4
2023-11-02 13:45:40,APPLE,65-51-7D-F4-C1-A7,-63,2,4
2023-11-02 13:45:45,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:45:50,APPLE,65-51-7D-F4-C1-A7,-65,2,4
2023-11-02 13:45:55,APPLE,65-51-7D-F4-C1-A7,-67,2,4
2023-11-02 13:46:00,APPLE,65-51-7D-F4-C1-A7,-64,2,4
2023-11-02 13:46:05,APPLE,65-51-7D-F4-C1-A7,-69,3,3
2023-11-02 13:46:10,APPLE,65-51-7D-F4-C1-A7,-67,2,4
2023-11-02 13:46:15,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:46:20,APPLE,65-51-7D-F4-C1-A7,-70,2,4
2023-11-02 13:46:25,APPLE,65-51-7D-F4-C1-A7,-70,2,4
2023-11-02 13:46:30,APPLE,65-51-7D-F4-C1-A7,-65,2,4
2023-11-02 13:46:35,APPLE,65-51-7D-F4-C1-A7,-65,2,4
2023-11-02 13:46:40,APPLE,65-51-7D-F4-C1-A7,-63,2,4
2023-11-02 13:46:45,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:46:50,APPLE,65-51-7D-F4-C1-A7,-68,3,3
2023-11-02 13:46:55,APPLE,65-51-7D-F4-C1-A7,-68,2,4
2023-11-02 13:47:00,APPLE,65-51-7D-F4-C1-A7,-70,3,3
2023-11-02 13:47:05,APPLE,65-51-7D-F4-C1-A7,-69,3,3
2023-11-02 13:47:30,APPLE,65-51-7D-F4-C1-A7,-64,3,3
2023-11-02 13:47:35,APPLE,65-51-7D-F4-C1-A7,-66,3,3
2023-11-02 13:47:40,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:47:45,APPLE,65-51-7D-F4-C1-A7,-67,2,4
2023-11-02 13:47:50,APPLE,65-51-7D-F4-C1-A7,-68,2,4
2023-11-02 13:47:55,APPLE,65-51-7D-F4-C1-A7,-66,2,4
2023-11-02 13:48:00,APPLE,65-51-7D-F4-C1-A7,-69,2,4
