time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:04:40,APPLE,44-FF-7A-6A-5B-42,-71,2,4
2023-11-02 16:04:45,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:04:50,APPLE,44-FF-7A-6A-5B-42,-68,1,5
2023-11-02 16:04:55,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:05:00,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:05:05,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:05:10,APPLE,44-FF-7A-6A-5B-42,-70,2,4
2023-11-02 16:05:15,APPLE,44-FF-7A-6A-5B-42,-70,2,4
2023-11-02 16:05:20,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:05:25,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:05:30,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:05:35,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:05:40,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:05:45,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:05:55,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:06:00,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:06:05,APPLE,44-FF-7A-6A-5B-42,-71,2,4
2023-11-02 16:11:45,APPLE,44-FF-7A-6A-5B-42,-71,2,4
2023-11-02 16:11:50,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:11:55,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:12:00,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:12:05,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:12:10,APPLE,44-FF-7A-6A-5B-42,-69,2,4
2023-11-02 16:12:15,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:12:20,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:12:25,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:12:30,APPLE,44-FF-7A-6A-5B-42,-70,2,4
2023-11-02 16:12:35,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:12:40,APPLE,44-FF-7A-6A-5B-42,-71,3,3
2023-11-02 16:12:45,APPLE,44-FF-7A-6A-5B-42,-69,2,4
2023-11-02 16:12:50,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:12:55,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:13:00,APPLE,44-FF-7A-6A-5B-42,-63,2,4
2023-11-02 16:13:05,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:13:10,APPLE,44-FF-7A-6A-5B-42,-70,2,4
2023-11-02 16:13:15,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:13:20,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:13:25,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:13:30,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:13:35,APPLE,44-FF-7A-6A-5B-42,-63,2,4
2023-11-02 16:13:40,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:13:45,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:13:50,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:13:55,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:14:00,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:14:05,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:14:10,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:14:15,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:14:20,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:14:25,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:14:30,APPLE,44-FF-7A-6A-5B-42,-72,2,4
2023-11-02 16:14:35,APPLE,44-FF-7A-6A-5B-42,-69,2,4
2023-11-02 16:14:40,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:14:45,APPLE,44-FF-7A-6A-5B-42,-68,1,5
2023-11-02 16:14:50,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:14:55,APPLE,44-FF-7A-6A-5B-42,-69,2,4
2023-11-02 16:15:00,APPLE,44-FF-7A-6A-5B-42,-76,2,4
2023-11-02 16:15:05,APPLE,44-FF-7A-6A-5B-42,-72,2,4
2023-11-02 16:15:10,APPLE,44-FF-7A-6A-5B-42,-69,1,5
2023-11-02 16:15:15,APPLE,44-FF-7A-6A-5B-42,-72,2,4
2023-11-02 16:15:20,APPLE,44-FF-7A-6A-5B-42,-70,2,4
2023-11-02 16:15:25,APPLE,44-FF-7A-6A-5B-42,-70,2,4
2023-11-02 16:15:30,APPLE,44-FF-7A-6A-5B-42,-69,2,4
2023-11-02 16:15:35,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:15:40,APPLE,44-FF-7A-6A-5B-42,-72,1,5
2023-11-02 16:15:45,APPLE,44-FF-7A-6A-5B-42,-74,2,4
2023-11-02 16:15:50,APPLE,44-FF-7A-6A-5B-42,-73,2,4
2023-11-02 16:15:55,APPLE,44-FF-7A-6A-5B-42,-73,3,3
2023-11-02 16:16:00,APPLE,44-FF-7A-6A-5B-42,-71,3,3
2023-11-02 16:16:05,APPLE,44-FF-7A-6A-5B-42,-73,3,3
2023-11-02 16:16:10,APPLE,44-FF-7A-6A-5B-42,-70,3,3
2023-11-02 16:16:15,APPLE,44-FF-7A-6A-5B-42,-70,3,3
2023-11-02 16:16:20,APPLE,44-FF-7A-6A-5B-42,-70,3,3
2023-11-02 16:16:25,APPLE,44-FF-7A-6A-5B-42,-69,3,3
2023-11-02 16:16:30,APPLE,44-FF-7A-6A-5B-42,-69,3,3
2023-11-02 16:16:35,APPLE,44-FF-7A-6A-5B-42,-71,3,3
2023-11-02 16:16:45,APPLE,44-FF-7A-6A-5B-42,-79,8,8
2023-11-02 16:16:50,APPLE,44-FF-7A-6A-5B-42,-71,3,3
2023-11-02 16:16:55,APPLE,44-FF-7A-6A-5B-42,-72,3,3
2023-11-02 16:17:00,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:17:05,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:17:10,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:17:15,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:17:20,APPLE,44-FF-7A-6A-5B-42,-71,3,3
2023-11-02 16:17:25,APPLE,44-FF-7A-6A-5B-42,-67,2,4
2023-11-02 16:17:30,APPLE,44-FF-7A-6A-5B-42,-63,2,4
2023-11-02 16:17:35,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:17:40,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:17:45,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:17:50,APPLE,44-FF-7A-6A-5B-42,-71,3,3
2023-11-02 16:17:55,APPLE,44-FF-7A-6A-5B-42,-72,2,4
2023-11-02 16:18:00,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:18:05,APPLE,44-FF-7A-6A-5B-42,-63,2,4
2023-11-02 16:18:10,APPLE,44-FF-7A-6A-5B-42,-65,1,5
2023-11-02 16:18:15,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:18:20,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:18:25,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:18:30,APPLE,44-FF-7A-6A-5B-42,-68,2,4
2023-11-02 16:18:35,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:18:40,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:18:45,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:18:50,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:18:55,APPLE,44-FF-7A-6A-5B-42,-63,2,4
2023-11-02 16:19:00,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:19:05,APPLE,44-FF-7A-6A-5B-42,-66,2,4
2023-11-02 16:19:10,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:19:15,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:19:20,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:19:25,APPLE,44-FF-7A-6A-5B-42,-66,1,5
2023-11-02 16:19:30,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:19:35,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:19:40,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:19:45,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:19:50,APPLE,44-FF-7A-6A-5B-42,-60,2,4
2023-11-02 16:19:55,APPLE,44-FF-7A-6A-5B-42,-64,2,4
2023-11-02 16:20:00,APPLE,44-FF-7A-6A-5B-42,-64,1,5
2023-11-02 16:20:05,APPLE,44-FF-7A-6A-5B-42,-64,1,5
2023-11-02 16:20:10,APPLE,44-FF-7A-6A-5B-42,-68,1,5
2023-11-02 16:20:15,APPLE,44-FF-7A-6A-5B-42,-67,1,5
2023-11-02 16:20:20,APPLE,44-FF-7A-6A-5B-42,-65,1,5
2023-11-02 16:20:25,APPLE,44-FF-7A-6A-5B-42,-65,2,4
2023-11-02 16:20:30,APPLE,44-FF-7A-6A-5B-42,-66,3,3
2023-11-02 16:20:35,APPLE,44-FF-7A-6A-5B-42,-67,1,5
2023-11-02 16:21:20,APPLE,44-FF-7A-6A-5B-42,-72,1,5
2023-11-02 16:21:25,APPLE,44-FF-7A-6A-5B-42,-62,2,4
2023-11-02 16:22:35,APPLE,44-FF-7A-6A-5B-42,-56,2,4
2023-11-02 16:22:40,APPLE,44-FF-7A-6A-5B-42,-63,2,4
2023-11-02 16:22:45,APPLE,44-FF-7A-6A-5B-42,-61,2,4
2023-11-02 16:23:45,APPLE,44-FF-7A-6A-5B-42,-67,2,4
