time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:32:55,APPLE,6F-74-79-EF-7E-7A,-90,13,13
2023-11-02 11:33:05,APPLE,6F-74-79-EF-7E-7A,-75,11,15
2023-11-02 11:33:30,APPLE,6F-74-79-EF-7E-7A,-75,11,15
2023-11-02 11:33:35,APPLE,6F-74-79-EF-7E-7A,-66,11,15
2023-11-02 11:33:40,APPLE,6F-74-79-EF-7E-7A,-81,11,15
2023-11-02 11:33:50,APPLE,6F-74-79-EF-7E-7A,-89,1,5
2023-11-02 11:34:00,APPLE,6F-74-79-EF-7E-7A,-77,11,15
2023-11-02 11:34:40,APPLE,6F-74-79-EF-7E-7A,-73,12,14
2023-11-02 11:34:45,APPLE,6F-74-79-EF-7E-7A,-85,17,17
2023-11-02 11:34:50,APPLE,6F-74-79-EF-7E-7A,-73,13,13
2023-11-02 11:34:55,APPLE,6F-74-79-EF-7E-7A,-69,18,18
2023-11-02 11:35:05,APPLE,6F-74-79-EF-7E-7A,-75,12,14
2023-11-02 11:35:15,APPLE,6F-74-79-EF-7E-7A,-63,18,18
2023-11-02 11:35:20,APPLE,6F-74-79-EF-7E-7A,-66,13,13
2023-11-02 11:35:25,APPLE,6F-74-79-EF-7E-7A,-66,13,13
2023-11-02 11:35:30,APPLE,6F-74-79-EF-7E-7A,-63,18,18
2023-11-02 11:35:35,APPLE,6F-74-79-EF-7E-7A,-67,18,18
2023-11-02 11:35:40,APPLE,6F-74-79-EF-7E-7A,-66,18,18
2023-11-02 11:36:05,APPLE,6F-74-79-EF-7E-7A,-83,14,12
2023-11-02 11:36:10,APPLE,6F-74-79-EF-7E-7A,-82,17,17
2023-11-02 11:36:20,APPLE,6F-74-79-EF-7E-7A,-75,16,16
2023-11-02 11:36:35,APPLE,6F-74-79-EF-7E-7A,-67,13,13
2023-11-02 11:36:40,APPLE,6F-74-79-EF-7E-7A,-71,13,13
2023-11-02 11:36:45,APPLE,6F-74-79-EF-7E-7A,-67,18,18
2023-11-02 11:36:50,APPLE,6F-74-79-EF-7E-7A,-66,18,18
