time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:48:10,APPLE,50-E6-E7-52-86-EB,-72,20,20
2023-11-02 12:48:15,APPLE,50-E6-E7-52-86-EB,-84,9,9
2023-11-02 12:48:25,APPLE,50-E6-E7-52-86-EB,-80,10,10
2023-11-02 12:48:35,APPLE,50-E6-E7-52-86-EB,-74,19,19
2023-11-02 12:48:40,APPLE,50-E6-E7-52-86-EB,-76,12,14
2023-11-02 12:48:45,APPLE,50-E6-E7-52-86-EB,-82,20,20
2023-11-02 12:48:50,APPLE,50-E6-E7-52-86-EB,-72,19,19
2023-11-02 12:49:00,APPLE,50-E6-E7-52-86-EB,-75,19,19
2023-11-02 12:49:15,APPLE,50-E6-E7-52-86-EB,-68,19,19
2023-11-02 12:49:20,APPLE,50-E6-E7-52-86-EB,-71,19,19
2023-11-02 12:49:25,APPLE,50-E6-E7-52-86-EB,-86,24,22
2023-11-02 12:49:30,APPLE,50-E6-E7-52-86-EB,-89,11,15
2023-11-02 12:49:45,APPLE,50-E6-E7-52-86-EB,-71,19,19
2023-11-02 12:49:50,APPLE,50-E6-E7-52-86-EB,-74,19,19
2023-11-02 12:49:55,APPLE,50-E6-E7-52-86-EB,-70,19,19
2023-11-02 12:50:00,APPLE,50-E6-E7-52-86-EB,-70,19,19
2023-11-02 12:50:05,APPLE,50-E6-E7-52-86-EB,-86,1,5
2023-11-02 12:50:10,APPLE,50-E6-E7-52-86-EB,-75,19,19
2023-11-02 12:50:20,APPLE,50-E6-E7-52-86-EB,-74,19,19
2023-11-02 12:50:25,APPLE,50-E6-E7-52-86-EB,-72,19,19
2023-11-02 12:50:40,APPLE,50-E6-E7-52-86-EB,-79,19,19
2023-11-02 12:50:45,APPLE,50-E6-E7-52-86-EB,-80,20,20
2023-11-02 12:50:50,APPLE,50-E6-E7-52-86-EB,-73,19,19
2023-11-02 12:50:55,APPLE,50-E6-E7-52-86-EB,-75,11,15
2023-11-02 12:51:00,APPLE,50-E6-E7-52-86-EB,-78,11,15
2023-11-02 12:51:15,APPLE,50-E6-E7-52-86-EB,-82,19,19
2023-11-02 12:51:25,APPLE,50-E6-E7-52-86-EB,-75,19,19
2023-11-02 12:51:30,APPLE,50-E6-E7-52-86-EB,-80,19,19
2023-11-02 12:51:35,APPLE,50-E6-E7-52-86-EB,-85,10,10
2023-11-02 12:51:40,APPLE,50-E6-E7-52-86-EB,-69,19,19
2023-11-02 12:51:45,APPLE,50-E6-E7-52-86-EB,-71,19,19
