time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:49:00,APPLE,64-8F-06-20-18-CD,-65,14,12
2023-11-02 10:49:05,APPLE,64-8F-06-20-18-CD,-68,17,17
2023-11-02 10:49:10,APPLE,64-8F-06-20-18-CD,-68,17,17
2023-11-02 10:49:15,APPLE,64-8F-06-20-18-CD,-63,14,12
2023-11-02 10:50:05,APPLE,64-8F-06-20-18-CD,-77,6,6
2023-11-02 10:50:10,APPLE,64-8F-06-20-18-CD,-67,14,12
2023-11-02 10:50:15,APPLE,64-8F-06-20-18-CD,-75,6,6
2023-11-02 10:50:20,APPLE,64-8F-06-20-18-CD,-71,14,12
2023-11-02 10:50:25,APPLE,64-8F-06-20-18-CD,-68,14,12
2023-11-02 10:50:35,APPLE,64-8F-06-20-18-CD,-74,6,6
2023-11-02 10:50:40,APPLE,64-8F-06-20-18-CD,-65,14,12
2023-11-02 10:50:45,APPLE,64-8F-06-20-18-CD,-70,14,12
2023-11-02 10:50:50,APPLE,64-8F-06-20-18-CD,-77,13,13
2023-11-02 10:50:55,APPLE,64-8F-06-20-18-CD,-69,14,12
2023-11-02 10:51:00,APPLE,64-8F-06-20-18-CD,-73,14,12
2023-11-02 10:51:05,APPLE,64-8F-06-20-18-CD,-77,17,17
2023-11-02 10:51:10,APPLE,64-8F-06-20-18-CD,-73,14,12
2023-11-02 10:51:15,APPLE,64-8F-06-20-18-CD,-75,7,7
2023-11-02 10:51:20,APPLE,64-8F-06-20-18-CD,-70,14,12
2023-11-02 10:51:25,APPLE,64-8F-06-20-18-CD,-69,14,12
2023-11-02 10:51:30,APPLE,64-8F-06-20-18-CD,-74,6,6
2023-11-02 10:51:35,APPLE,64-8F-06-20-18-CD,-74,6,6
2023-11-02 10:51:55,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:52:00,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:52:05,APPLE,64-8F-06-20-18-CD,-67,14,12
2023-11-02 10:52:10,APPLE,64-8F-06-20-18-CD,-69,14,12
2023-11-02 10:52:15,APPLE,64-8F-06-20-18-CD,-67,14,12
2023-11-02 10:52:20,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:52:25,APPLE,64-8F-06-20-18-CD,-67,14,12
2023-11-02 10:52:30,APPLE,64-8F-06-20-18-CD,-63,14,12
2023-11-02 10:52:35,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:52:40,APPLE,64-8F-06-20-18-CD,-68,14,12
2023-11-02 10:52:45,APPLE,64-8F-06-20-18-CD,-77,13,13
2023-11-02 10:52:50,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:52:55,APPLE,64-8F-06-20-18-CD,-78,15,11
2023-11-02 10:53:00,APPLE,64-8F-06-20-18-CD,-67,14,12
2023-11-02 10:53:05,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:53:10,APPLE,64-8F-06-20-18-CD,-70,14,12
2023-11-02 10:53:15,APPLE,64-8F-06-20-18-CD,-75,14,12
2023-11-02 10:53:20,APPLE,64-8F-06-20-18-CD,-76,13,13
2023-11-02 10:53:25,APPLE,64-8F-06-20-18-CD,-80,12,14
2023-11-02 10:53:30,APPLE,64-8F-06-20-18-CD,-74,16,16
2023-11-02 10:53:40,APPLE,64-8F-06-20-18-CD,-76,13,13
2023-11-02 10:53:45,APPLE,64-8F-06-20-18-CD,-70,14,12
2023-11-02 10:53:50,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:53:55,APPLE,64-8F-06-20-18-CD,-76,15,11
2023-11-02 10:55:40,APPLE,64-8F-06-20-18-CD,-70,14,12
2023-11-02 10:55:45,APPLE,64-8F-06-20-18-CD,-68,14,12
2023-11-02 10:55:50,APPLE,64-8F-06-20-18-CD,-66,14,12
2023-11-02 10:55:55,APPLE,64-8F-06-20-18-CD,-70,14,12
