time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:08:20,APPLE,6B-D2-6B-BE-D6-93,-60,7,7
2023-11-02 14:08:25,APPLE,6B-D2-6B-BE-D6-93,-59,7,7
2023-11-02 14:08:30,APPLE,6B-D2-6B-BE-D6-93,-60,7,7
2023-11-02 14:08:35,APPLE,6B-D2-6B-BE-D6-93,-60,7,7
2023-11-02 14:08:40,APPLE,6B-D2-6B-BE-D6-93,-58,7,7
2023-11-02 14:08:45,APPLE,6B-D2-6B-BE-D6-93,-61,7,7
2023-11-02 14:08:50,APPLE,6B-D2-6B-BE-D6-93,-60,7,7
2023-11-02 14:08:55,APPLE,6B-D2-6B-BE-D6-93,-64,7,7
2023-11-02 14:09:00,APPLE,6B-D2-6B-BE-D6-93,-61,7,7
2023-11-02 14:09:05,APPLE,6B-D2-6B-BE-D6-93,-66,7,7
2023-11-02 14:09:10,APPLE,6B-D2-6B-BE-D6-93,-64,7,7
2023-11-02 14:09:15,APPLE,6B-D2-6B-BE-D6-93,-65,7,7
2023-11-02 14:09:20,APPLE,6B-D2-6B-BE-D6-93,-66,7,7
2023-11-02 14:09:25,APPLE,6B-D2-6B-BE-D6-93,-65,7,7
2023-11-02 14:09:30,APPLE,6B-D2-6B-BE-D6-93,-60,7,7
2023-11-02 14:09:35,APPLE,6B-D2-6B-BE-D6-93,-69,7,7
2023-11-02 14:09:40,APPLE,6B-D2-6B-BE-D6-93,-71,7,7
2023-11-02 14:09:45,APPLE,6B-D2-6B-BE-D6-93,-73,17,17
2023-11-02 14:10:15,APPLE,6B-D2-6B-BE-D6-93,-71,9,9
2023-11-02 14:10:20,APPLE,6B-D2-6B-BE-D6-93,-68,12,14
