time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:47:35,APPLE,6D-9D-D2-A4-57-D8,-85,22,21
2023-11-02 15:47:40,APPLE,6D-9D-D2-A4-57-D8,-86,23,21
2023-11-02 15:47:45,APPLE,6D-9D-D2-A4-57-D8,-91,18,18
2023-11-02 15:47:50,APPLE,6D-9D-D2-A4-57-D8,-91,18,18
2023-11-02 15:47:55,APPLE,6D-9D-D2-A4-57-D8,-84,19,19
2023-11-02 15:48:30,APPLE,6D-9D-D2-A4-57-D8,-79,19,19
2023-11-02 15:49:40,APPLE,6D-9D-D2-A4-57-D8,-82,22,21
2023-11-02 15:49:45,APPLE,6D-9D-D2-A4-57-D8,-76,22,21
2023-11-02 15:49:50,APPLE,6D-9D-D2-A4-57-D8,-73,22,21
2023-11-02 15:49:55,APPLE,6D-9D-D2-A4-57-D8,-69,22,21
2023-11-02 15:50:00,APPLE,6D-9D-D2-A4-57-D8,-72,22,21
2023-11-02 15:50:05,APPLE,6D-9D-D2-A4-57-D8,-73,22,21
2023-11-02 15:50:10,APPLE,6D-9D-D2-A4-57-D8,-75,23,21
2023-11-02 15:50:20,APPLE,6D-9D-D2-A4-57-D8,-75,22,21
2023-11-02 15:50:25,APPLE,6D-9D-D2-A4-57-D8,-72,22,21
2023-11-02 15:50:35,APPLE,6D-9D-D2-A4-57-D8,-82,22,21
2023-11-02 15:50:50,APPLE,6D-9D-D2-A4-57-D8,-89,23,21
