time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:49:05,APPLE,5E-FC-63-35-8B-0D,-72,1,5
2023-11-02 11:49:10,APPLE,5E-FC-63-35-8B-0D,-81,13,13
2023-11-02 11:49:15,APPLE,5E-FC-63-35-8B-0D,-77,9,9
2023-11-02 11:49:20,APPLE,5E-FC-63-35-8B-0D,-77,9,9
2023-11-02 11:49:25,APPLE,5E-FC-63-35-8B-0D,-77,2,4
2023-11-02 11:49:30,APPLE,5E-FC-63-35-8B-0D,-77,9,9
2023-11-02 11:49:35,APPLE,5E-FC-63-35-8B-0D,-76,1,5
2023-11-02 11:49:40,APPLE,5E-FC-63-35-8B-0D,-76,1,5
2023-11-02 11:49:55,APPLE,5E-FC-63-35-8B-0D,-71,10,10
2023-11-02 11:50:00,APPLE,5E-FC-63-35-8B-0D,-69,1,5
2023-11-02 11:50:05,APPLE,5E-FC-63-35-8B-0D,-70,10,10
2023-11-02 11:50:10,APPLE,5E-FC-63-35-8B-0D,-70,10,10
2023-11-02 11:50:15,APPLE,5E-FC-63-35-8B-0D,-70,10,10
2023-11-02 11:50:20,APPLE,5E-FC-63-35-8B-0D,-70,10,10
2023-11-02 11:50:25,APPLE,5E-FC-63-35-8B-0D,-70,10,10
2023-11-02 11:50:30,APPLE,5E-FC-63-35-8B-0D,-70,10,10
2023-11-02 11:50:35,APPLE,5E-FC-63-35-8B-0D,-77,1,5
2023-11-02 11:50:40,APPLE,5E-FC-63-35-8B-0D,-78,10,10
2023-11-02 11:50:45,APPLE,5E-FC-63-35-8B-0D,-79,10,10
2023-11-02 11:50:55,APPLE,5E-FC-63-35-8B-0D,-78,12,14
2023-11-02 11:51:05,APPLE,5E-FC-63-35-8B-0D,-74,10,10
2023-11-02 11:51:10,APPLE,5E-FC-63-35-8B-0D,-73,10,10
2023-11-02 11:51:20,APPLE,5E-FC-63-35-8B-0D,-79,18,18
2023-11-02 11:51:25,APPLE,5E-FC-63-35-8B-0D,-72,10,10
2023-11-02 11:51:45,APPLE,5E-FC-63-35-8B-0D,-66,10,10
2023-11-02 11:51:50,APPLE,5E-FC-63-35-8B-0D,-63,10,10
2023-11-02 11:52:00,APPLE,5E-FC-63-35-8B-0D,-90,14,12
2023-11-02 11:52:05,APPLE,5E-FC-63-35-8B-0D,-76,10,10
2023-11-02 11:52:25,APPLE,5E-FC-63-35-8B-0D,-80,1,5
2023-11-02 11:52:35,APPLE,5E-FC-63-35-8B-0D,-72,10,10
2023-11-02 11:52:40,APPLE,5E-FC-63-35-8B-0D,-79,1,5
2023-11-02 11:52:45,APPLE,5E-FC-63-35-8B-0D,-80,10,10
2023-11-02 11:54:00,APPLE,5E-FC-63-35-8B-0D,-72,10,10
2023-11-02 11:54:05,APPLE,5E-FC-63-35-8B-0D,-75,1,5
2023-11-02 11:54:10,APPLE,5E-FC-63-35-8B-0D,-72,10,10
2023-11-02 11:54:20,APPLE,5E-FC-63-35-8B-0D,-70,10,10
2023-11-02 11:54:25,APPLE,5E-FC-63-35-8B-0D,-72,10,10
2023-11-02 11:54:50,APPLE,5E-FC-63-35-8B-0D,-83,9,9
2023-11-02 11:54:55,APPLE,5E-FC-63-35-8B-0D,-81,18,18
2023-11-02 11:55:00,APPLE,5E-FC-63-35-8B-0D,-78,1,5
2023-11-02 11:55:05,APPLE,5E-FC-63-35-8B-0D,-78,12,14
2023-11-02 11:55:10,APPLE,5E-FC-63-35-8B-0D,-77,9,9
2023-11-02 11:55:15,APPLE,5E-FC-63-35-8B-0D,-76,9,9
2023-11-02 11:55:20,APPLE,5E-FC-63-35-8B-0D,-71,9,9
2023-11-02 11:55:30,APPLE,5E-FC-63-35-8B-0D,-82,8,8
2023-11-02 11:55:35,APPLE,5E-FC-63-35-8B-0D,-73,10,10
2023-11-02 11:55:45,APPLE,5E-FC-63-35-8B-0D,-77,8,8
2023-11-02 11:55:50,APPLE,5E-FC-63-35-8B-0D,-81,9,9
2023-11-02 11:55:55,APPLE,5E-FC-63-35-8B-0D,-76,10,10
2023-11-02 11:56:00,APPLE,5E-FC-63-35-8B-0D,-76,9,9
2023-11-02 11:56:25,APPLE,5E-FC-63-35-8B-0D,-68,10,10
2023-11-02 11:56:30,APPLE,5E-FC-63-35-8B-0D,-75,10,10
2023-11-02 11:56:40,APPLE,5E-FC-63-35-8B-0D,-80,1,5
2023-11-02 11:56:45,APPLE,5E-FC-63-35-8B-0D,-80,12,14
2023-11-02 11:56:50,APPLE,5E-FC-63-35-8B-0D,-90,4,2
2023-11-02 11:56:55,APPLE,5E-FC-63-35-8B-0D,-72,9,9
2023-11-02 11:57:00,APPLE,5E-FC-63-35-8B-0D,-71,10,10
2023-11-02 11:57:05,APPLE,5E-FC-63-35-8B-0D,-69,10,10
2023-11-02 11:57:15,APPLE,5E-FC-63-35-8B-0D,-64,10,10
2023-11-02 11:57:20,APPLE,5E-FC-63-35-8B-0D,-64,10,10
