time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:30:20,APPLE,73-19-ED-D4-E2-44,-71,1,5
2023-11-02 09:30:25,APPLE,73-19-ED-D4-E2-44,-70,1,5
2023-11-02 09:30:30,APPLE,73-19-ED-D4-E2-44,-71,1,5
2023-11-02 09:30:45,APPLE,73-19-ED-D4-E2-44,-76,1,5
2023-11-02 09:30:50,APPLE,73-19-ED-D4-E2-44,-72,1,5
2023-11-02 09:30:55,APPLE,73-19-ED-D4-E2-44,-73,3,3
2023-11-02 09:31:00,APPLE,73-19-ED-D4-E2-44,-71,9,9
2023-11-02 09:31:25,APPLE,73-19-ED-D4-E2-44,-74,1,5
2023-11-02 09:31:30,APPLE,73-19-ED-D4-E2-44,-70,1,5
2023-11-02 09:31:35,APPLE,73-19-ED-D4-E2-44,-70,2,4
2023-11-02 09:31:40,APPLE,73-19-ED-D4-E2-44,-73,1,5
2023-11-02 09:31:45,APPLE,73-19-ED-D4-E2-44,-70,2,4
2023-11-02 09:31:50,APPLE,73-19-ED-D4-E2-44,-70,2,4
2023-11-02 09:31:55,APPLE,73-19-ED-D4-E2-44,-72,1,5
2023-11-02 09:32:00,APPLE,73-19-ED-D4-E2-44,-71,1,5
2023-11-02 09:32:05,APPLE,73-19-ED-D4-E2-44,-77,7,7
2023-11-02 09:33:35,APPLE,73-19-ED-D4-E2-44,-71,3,3
2023-11-02 09:33:40,APPLE,73-19-ED-D4-E2-44,-73,1,5
2023-11-02 09:33:45,APPLE,73-19-ED-D4-E2-44,-72,2,4
2023-11-02 09:33:50,APPLE,73-19-ED-D4-E2-44,-71,2,4
2023-11-02 09:33:55,APPLE,73-19-ED-D4-E2-44,-72,1,5
2023-11-02 09:34:00,APPLE,73-19-ED-D4-E2-44,-71,2,4
2023-11-02 09:34:05,APPLE,73-19-ED-D4-E2-44,-73,9,9
2023-11-02 09:34:10,APPLE,73-19-ED-D4-E2-44,-74,1,5
