time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:58:20,APPLE,64-7E-47-B1-A7-53,-70,8,8
2023-11-02 13:58:25,APPLE,64-7E-47-B1-A7-53,-70,8,8
2023-11-02 13:58:30,APPLE,64-7E-47-B1-A7-53,-66,8,8
2023-11-02 13:58:35,APPLE,64-7E-47-B1-A7-53,-65,8,8
2023-11-02 13:58:40,APPLE,64-7E-47-B1-A7-53,-64,8,8
2023-11-02 13:58:45,APPLE,64-7E-47-B1-A7-53,-64,12,14
2023-11-02 13:58:55,APPLE,64-7E-47-B1-A7-53,-70,11,15
2023-11-02 13:59:00,APPLE,64-7E-47-B1-A7-53,-64,8,8
2023-11-02 13:59:05,APPLE,64-7E-47-B1-A7-53,-84,1,5
2023-11-02 13:59:10,APPLE,64-7E-47-B1-A7-53,-67,8,8
2023-11-02 13:59:40,APPLE,64-7E-47-B1-A7-53,-71,12,14
2023-11-02 13:59:45,APPLE,64-7E-47-B1-A7-53,-76,19,19
2023-11-02 13:59:50,APPLE,64-7E-47-B1-A7-53,-68,8,8
2023-11-02 13:59:55,APPLE,64-7E-47-B1-A7-53,-68,8,8
2023-11-02 14:00:00,APPLE,64-7E-47-B1-A7-53,-69,8,8
2023-11-02 14:00:05,APPLE,64-7E-47-B1-A7-53,-68,8,8
2023-11-02 14:00:10,APPLE,64-7E-47-B1-A7-53,-67,8,8
2023-11-02 14:00:15,APPLE,64-7E-47-B1-A7-53,-64,8,8
2023-11-02 14:00:20,APPLE,64-7E-47-B1-A7-53,-64,8,8
2023-11-02 14:00:25,APPLE,64-7E-47-B1-A7-53,-70,8,8
2023-11-02 14:00:30,APPLE,64-7E-47-B1-A7-53,-63,8,8
2023-11-02 14:00:35,APPLE,64-7E-47-B1-A7-53,-73,8,8
2023-11-02 14:00:40,APPLE,64-7E-47-B1-A7-53,-76,18,18
2023-11-02 14:00:50,APPLE,64-7E-47-B1-A7-53,-80,20,20
2023-11-02 14:00:55,APPLE,64-7E-47-B1-A7-53,-70,8,8
2023-11-02 14:01:05,APPLE,64-7E-47-B1-A7-53,-66,8,8
2023-11-02 14:01:10,APPLE,64-7E-47-B1-A7-53,-67,8,8
2023-11-02 14:01:15,APPLE,64-7E-47-B1-A7-53,-70,8,8
2023-11-02 14:01:20,APPLE,64-7E-47-B1-A7-53,-78,1,5
2023-11-02 14:01:25,APPLE,64-7E-47-B1-A7-53,-76,8,8
2023-11-02 14:01:30,APPLE,64-7E-47-B1-A7-53,-74,8,8
2023-11-02 14:01:35,APPLE,64-7E-47-B1-A7-53,-83,9,9
2023-11-02 14:01:40,APPLE,64-7E-47-B1-A7-53,-78,9,9
2023-11-02 14:01:45,APPLE,64-7E-47-B1-A7-53,-74,8,8
2023-11-02 14:01:50,APPLE,64-7E-47-B1-A7-53,-73,8,8
2023-11-02 14:01:55,APPLE,64-7E-47-B1-A7-53,-71,8,8
2023-11-02 14:02:00,APPLE,64-7E-47-B1-A7-53,-77,8,8
2023-11-02 14:02:05,APPLE,64-7E-47-B1-A7-53,-70,8,8
2023-11-02 14:02:10,APPLE,64-7E-47-B1-A7-53,-68,8,8
2023-11-02 14:02:25,APPLE,64-7E-47-B1-A7-53,-71,12,14
2023-11-02 14:02:30,APPLE,64-7E-47-B1-A7-53,-66,8,8
2023-11-02 14:02:40,APPLE,64-7E-47-B1-A7-53,-66,8,8
2023-11-02 14:02:45,APPLE,64-7E-47-B1-A7-53,-72,8,8
2023-11-02 14:02:50,APPLE,64-7E-47-B1-A7-53,-70,8,8
2023-11-02 14:02:55,APPLE,64-7E-47-B1-A7-53,-69,13,13
2023-11-02 14:03:00,APPLE,64-7E-47-B1-A7-53,-63,8,8
2023-11-02 14:03:05,APPLE,64-7E-47-B1-A7-53,-63,8,8
2023-11-02 14:03:10,APPLE,64-7E-47-B1-A7-53,-64,8,8
2023-11-02 14:03:15,APPLE,64-7E-47-B1-A7-53,-63,8,8
2023-11-02 14:03:20,APPLE,64-7E-47-B1-A7-53,-63,8,8
2023-11-02 14:03:25,APPLE,64-7E-47-B1-A7-53,-66,8,8
2023-11-02 14:03:30,APPLE,64-7E-47-B1-A7-53,-69,12,14
2023-11-02 14:03:35,APPLE,64-7E-47-B1-A7-53,-64,8,8
2023-11-02 14:03:40,APPLE,64-7E-47-B1-A7-53,-66,8,8
2023-11-02 14:03:45,APPLE,64-7E-47-B1-A7-53,-68,8,8
2023-11-02 14:03:50,APPLE,64-7E-47-B1-A7-53,-68,8,8
2023-11-02 14:03:55,APPLE,64-7E-47-B1-A7-53,-69,8,8
2023-11-02 14:04:00,APPLE,64-7E-47-B1-A7-53,-69,8,8
2023-11-02 14:07:00,APPLE,64-7E-47-B1-A7-53,-67,8,8
2023-11-02 14:07:05,APPLE,64-7E-47-B1-A7-53,-67,8,8
2023-11-02 14:07:10,APPLE,64-7E-47-B1-A7-53,-72,8,8
