time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:36:40,APPLE,4E-61-33-7E-5A-D6,-80,24,22
2023-11-02 11:36:55,APPLE,4E-61-33-7E-5A-D6,-77,11,15
2023-11-02 11:37:05,APPLE,4E-61-33-7E-5A-D6,-74,10,10
2023-11-02 11:37:10,APPLE,4E-61-33-7E-5A-D6,-82,24,22
2023-11-02 11:37:25,APPLE,4E-61-33-7E-5A-D6,-71,11,15
2023-11-02 11:37:30,APPLE,4E-61-33-7E-5A-D6,-79,11,15
2023-11-02 11:37:35,APPLE,4E-61-33-7E-5A-D6,-76,11,15
2023-11-02 11:37:40,APPLE,4E-61-33-7E-5A-D6,-77,10,10
2023-11-02 11:38:40,APPLE,4E-61-33-7E-5A-D6,-77,13,13
2023-11-02 11:39:00,APPLE,4E-61-33-7E-5A-D6,-84,16,16
2023-11-02 11:39:20,APPLE,4E-61-33-7E-5A-D6,-85,24,22
2023-11-02 11:39:25,APPLE,4E-61-33-7E-5A-D6,-88,23,21
2023-11-02 11:39:40,APPLE,4E-61-33-7E-5A-D6,-77,13,13
2023-11-02 11:39:45,APPLE,4E-61-33-7E-5A-D6,-74,10,10
2023-11-02 11:39:50,APPLE,4E-61-33-7E-5A-D6,-78,12,14
2023-11-02 11:39:55,APPLE,4E-61-33-7E-5A-D6,-79,11,15
2023-11-02 11:40:00,APPLE,4E-61-33-7E-5A-D6,-76,16,16
2023-11-02 11:40:05,APPLE,4E-61-33-7E-5A-D6,-77,12,14
2023-11-02 11:40:10,APPLE,4E-61-33-7E-5A-D6,-82,24,22
2023-11-02 11:40:15,APPLE,4E-61-33-7E-5A-D6,-77,13,13
2023-11-02 11:40:20,APPLE,4E-61-33-7E-5A-D6,-77,13,13
2023-11-02 11:40:25,APPLE,4E-61-33-7E-5A-D6,-76,11,15
2023-11-02 11:40:35,APPLE,4E-61-33-7E-5A-D6,-77,11,15
2023-11-02 11:40:40,APPLE,4E-61-33-7E-5A-D6,-78,18,18
2023-11-02 11:41:00,APPLE,4E-61-33-7E-5A-D6,-82,13,13
2023-11-02 11:41:05,APPLE,4E-61-33-7E-5A-D6,-70,12,14
2023-11-02 11:42:00,APPLE,4E-61-33-7E-5A-D6,-74,11,15
2023-11-02 11:42:15,APPLE,4E-61-33-7E-5A-D6,-77,11,15
2023-11-02 11:42:25,APPLE,4E-61-33-7E-5A-D6,-72,11,15
2023-11-02 11:42:35,APPLE,4E-61-33-7E-5A-D6,-77,17,17
2023-11-02 11:42:40,APPLE,4E-61-33-7E-5A-D6,-71,11,15
2023-11-02 11:42:45,APPLE,4E-61-33-7E-5A-D6,-78,16,16
2023-11-02 11:42:55,APPLE,4E-61-33-7E-5A-D6,-71,11,15
2023-11-02 11:43:00,APPLE,4E-61-33-7E-5A-D6,-75,13,13
2023-11-02 11:43:05,APPLE,4E-61-33-7E-5A-D6,-72,11,15
2023-11-02 11:43:10,APPLE,4E-61-33-7E-5A-D6,-73,10,10
2023-11-02 11:43:15,APPLE,4E-61-33-7E-5A-D6,-64,11,15
2023-11-02 11:43:20,APPLE,4E-61-33-7E-5A-D6,-65,11,15
2023-11-02 11:43:25,APPLE,4E-61-33-7E-5A-D6,-67,11,15
2023-11-02 11:43:30,APPLE,4E-61-33-7E-5A-D6,-74,12,14
2023-11-02 11:43:35,APPLE,4E-61-33-7E-5A-D6,-77,11,15
2023-11-02 11:43:40,APPLE,4E-61-33-7E-5A-D6,-66,11,15
2023-11-02 11:43:45,APPLE,4E-61-33-7E-5A-D6,-66,12,14
2023-11-02 11:43:50,APPLE,4E-61-33-7E-5A-D6,-67,12,14
2023-11-02 11:43:55,APPLE,4E-61-33-7E-5A-D6,-62,11,15
2023-11-02 11:44:00,APPLE,4E-61-33-7E-5A-D6,-65,12,14
2023-11-02 11:44:05,APPLE,4E-61-33-7E-5A-D6,-69,11,15
2023-11-02 11:44:10,APPLE,4E-61-33-7E-5A-D6,-66,12,14
2023-11-02 11:44:25,APPLE,4E-61-33-7E-5A-D6,-74,11,15
2023-11-02 11:44:30,APPLE,4E-61-33-7E-5A-D6,-67,11,15
2023-11-02 11:44:35,APPLE,4E-61-33-7E-5A-D6,-61,12,14
2023-11-02 11:44:40,APPLE,4E-61-33-7E-5A-D6,-59,12,14
2023-11-02 11:44:45,APPLE,4E-61-33-7E-5A-D6,-66,11,15
2023-11-02 11:44:50,APPLE,4E-61-33-7E-5A-D6,-70,13,13
2023-11-02 11:44:55,APPLE,4E-61-33-7E-5A-D6,-72,12,14
2023-11-02 11:45:00,APPLE,4E-61-33-7E-5A-D6,-71,12,14
2023-11-02 11:45:05,APPLE,4E-61-33-7E-5A-D6,-70,13,13
2023-11-02 11:45:10,APPLE,4E-61-33-7E-5A-D6,-63,13,13
2023-11-02 11:45:15,APPLE,4E-61-33-7E-5A-D6,-64,18,18
2023-11-02 11:45:20,APPLE,4E-61-33-7E-5A-D6,-63,17,17
2023-11-02 11:45:25,APPLE,4E-61-33-7E-5A-D6,-62,18,18
2023-11-02 11:45:30,APPLE,4E-61-33-7E-5A-D6,-63,13,13
2023-11-02 11:45:35,APPLE,4E-61-33-7E-5A-D6,-64,18,18
2023-11-02 11:45:40,APPLE,4E-61-33-7E-5A-D6,-62,18,18
2023-11-02 11:45:45,APPLE,4E-61-33-7E-5A-D6,-63,18,18
2023-11-02 11:45:50,APPLE,4E-61-33-7E-5A-D6,-58,18,18
2023-11-02 11:45:55,APPLE,4E-61-33-7E-5A-D6,-62,18,18
2023-11-02 11:46:00,APPLE,4E-61-33-7E-5A-D6,-62,13,13
2023-11-02 11:46:05,APPLE,4E-61-33-7E-5A-D6,-61,18,18
2023-11-02 11:46:10,APPLE,4E-61-33-7E-5A-D6,-57,18,18
2023-11-02 11:46:15,APPLE,4E-61-33-7E-5A-D6,-60,18,18
2023-11-02 11:46:20,APPLE,4E-61-33-7E-5A-D6,-63,18,18
2023-11-02 11:46:25,APPLE,4E-61-33-7E-5A-D6,-63,13,13
2023-11-02 11:46:30,APPLE,4E-61-33-7E-5A-D6,-70,17,17
2023-11-02 11:46:35,APPLE,4E-61-33-7E-5A-D6,-70,17,17
2023-11-02 11:46:40,APPLE,4E-61-33-7E-5A-D6,-70,17,17
2023-11-02 11:46:45,APPLE,4E-61-33-7E-5A-D6,-70,17,17
2023-11-02 11:46:50,APPLE,4E-61-33-7E-5A-D6,-76,17,17
2023-11-02 11:48:20,APPLE,4E-61-33-7E-5A-D6,-82,6,6
2023-11-02 11:48:25,APPLE,4E-61-33-7E-5A-D6,-63,17,17
2023-11-02 11:48:30,APPLE,4E-61-33-7E-5A-D6,-71,17,17
