time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:41:45,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:41:50,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:42:00,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:42:05,APPLE,55-52-F2-4A-E7-FD,-71,10,10
2023-11-02 11:42:20,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:42:25,APPLE,55-52-F2-4A-E7-FD,-74,9,9
2023-11-02 11:42:30,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:43:15,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:43:20,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:43:25,APPLE,55-52-F2-4A-E7-FD,-61,10,10
2023-11-02 11:43:30,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:43:35,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:43:40,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:43:45,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:43:50,APPLE,55-52-F2-4A-E7-FD,-62,10,10
2023-11-02 11:43:55,APPLE,55-52-F2-4A-E7-FD,-71,10,10
2023-11-02 11:44:00,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:44:05,APPLE,55-52-F2-4A-E7-FD,-71,10,10
2023-11-02 11:44:10,APPLE,55-52-F2-4A-E7-FD,-78,10,10
2023-11-02 11:44:15,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:44:20,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:44:25,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:44:30,APPLE,55-52-F2-4A-E7-FD,-73,1,5
2023-11-02 11:44:35,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:44:45,APPLE,55-52-F2-4A-E7-FD,-70,1,5
2023-11-02 11:44:50,APPLE,55-52-F2-4A-E7-FD,-72,10,10
2023-11-02 11:44:55,APPLE,55-52-F2-4A-E7-FD,-72,1,5
2023-11-02 11:45:00,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:45:05,APPLE,55-52-F2-4A-E7-FD,-72,10,10
2023-11-02 11:45:10,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:45:15,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:45:20,APPLE,55-52-F2-4A-E7-FD,-72,9,9
2023-11-02 11:45:25,APPLE,55-52-F2-4A-E7-FD,-71,10,10
2023-11-02 11:45:30,APPLE,55-52-F2-4A-E7-FD,-77,11,15
2023-11-02 11:45:35,APPLE,55-52-F2-4A-E7-FD,-64,10,10
2023-11-02 11:45:40,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:45:45,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:45:50,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:45:55,APPLE,55-52-F2-4A-E7-FD,-70,10,10
2023-11-02 11:46:05,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:46:10,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:46:20,APPLE,55-52-F2-4A-E7-FD,-72,10,10
2023-11-02 11:46:25,APPLE,55-52-F2-4A-E7-FD,-73,10,10
2023-11-02 11:46:30,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:46:35,APPLE,55-52-F2-4A-E7-FD,-75,9,9
2023-11-02 11:46:40,APPLE,55-52-F2-4A-E7-FD,-71,10,10
2023-11-02 11:46:45,APPLE,55-52-F2-4A-E7-FD,-71,11,15
2023-11-02 11:46:50,APPLE,55-52-F2-4A-E7-FD,-71,7,7
2023-11-02 11:46:55,APPLE,55-52-F2-4A-E7-FD,-70,10,10
2023-11-02 11:47:05,APPLE,55-52-F2-4A-E7-FD,-75,10,10
2023-11-02 11:47:10,APPLE,55-52-F2-4A-E7-FD,-80,1,5
2023-11-02 11:47:15,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:47:20,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:47:25,APPLE,55-52-F2-4A-E7-FD,-74,1,5
2023-11-02 11:47:30,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:47:35,APPLE,55-52-F2-4A-E7-FD,-74,10,10
2023-11-02 11:47:40,APPLE,55-52-F2-4A-E7-FD,-70,9,9
2023-11-02 11:47:45,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:47:50,APPLE,55-52-F2-4A-E7-FD,-71,10,10
2023-11-02 11:47:55,APPLE,55-52-F2-4A-E7-FD,-65,10,10
2023-11-02 11:48:00,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:48:05,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:48:10,APPLE,55-52-F2-4A-E7-FD,-76,9,9
2023-11-02 11:48:15,APPLE,55-52-F2-4A-E7-FD,-77,10,10
2023-11-02 11:48:20,APPLE,55-52-F2-4A-E7-FD,-70,10,10
2023-11-02 11:48:25,APPLE,55-52-F2-4A-E7-FD,-78,12,14
2023-11-02 11:48:35,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:48:40,APPLE,55-52-F2-4A-E7-FD,-63,10,10
2023-11-02 11:48:45,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:48:50,APPLE,55-52-F2-4A-E7-FD,-71,9,9
2023-11-02 11:48:55,APPLE,55-52-F2-4A-E7-FD,-71,10,10
2023-11-02 11:49:00,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:49:05,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:49:10,APPLE,55-52-F2-4A-E7-FD,-65,10,10
2023-11-02 11:49:15,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:49:20,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:49:25,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:49:30,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:49:35,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:49:40,APPLE,55-52-F2-4A-E7-FD,-66,10,10
2023-11-02 11:49:45,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:49:50,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:49:55,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:50:00,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:50:05,APPLE,55-52-F2-4A-E7-FD,-74,10,10
2023-11-02 11:50:10,APPLE,55-52-F2-4A-E7-FD,-74,10,10
2023-11-02 11:50:15,APPLE,55-52-F2-4A-E7-FD,-74,10,10
2023-11-02 11:50:20,APPLE,55-52-F2-4A-E7-FD,-74,1,5
2023-11-02 11:50:25,APPLE,55-52-F2-4A-E7-FD,-74,10,10
2023-11-02 11:50:30,APPLE,55-52-F2-4A-E7-FD,-66,2,4
2023-11-02 11:50:35,APPLE,55-52-F2-4A-E7-FD,-68,2,4
2023-11-02 11:50:40,APPLE,55-52-F2-4A-E7-FD,-76,13,13
2023-11-02 11:50:45,APPLE,55-52-F2-4A-E7-FD,-66,2,4
2023-11-02 11:51:00,APPLE,55-52-F2-4A-E7-FD,-73,11,15
2023-11-02 11:51:05,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:51:10,APPLE,55-52-F2-4A-E7-FD,-70,10,10
2023-11-02 11:51:15,APPLE,55-52-F2-4A-E7-FD,-67,10,10
2023-11-02 11:51:20,APPLE,55-52-F2-4A-E7-FD,-63,10,10
2023-11-02 11:51:25,APPLE,55-52-F2-4A-E7-FD,-68,10,10
2023-11-02 11:51:35,APPLE,55-52-F2-4A-E7-FD,-82,13,13
2023-11-02 11:51:45,APPLE,55-52-F2-4A-E7-FD,-69,10,10
2023-11-02 11:51:50,APPLE,55-52-F2-4A-E7-FD,-72,10,10
