time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:41:20,APPLE,5C-EB-AE-A2-5E-0B,-74,6,6
2023-11-02 16:41:25,APPLE,5C-EB-AE-A2-5E-0B,-75,6,6
2023-11-02 16:41:30,APPLE,5C-EB-AE-A2-5E-0B,-76,7,7
2023-11-02 16:41:35,APPLE,5C-EB-AE-A2-5E-0B,-71,14,12
2023-11-02 16:41:40,APPLE,5C-EB-AE-A2-5E-0B,-73,14,12
2023-11-02 16:41:45,APPLE,5C-EB-AE-A2-5E-0B,-71,6,6
2023-11-02 16:41:50,APPLE,5C-EB-AE-A2-5E-0B,-71,14,12
2023-11-02 16:41:55,APPLE,5C-EB-AE-A2-5E-0B,-70,14,12
2023-11-02 16:42:00,APPLE,5C-EB-AE-A2-5E-0B,-69,14,12
2023-11-02 16:42:05,APPLE,5C-EB-AE-A2-5E-0B,-75,6,6
2023-11-02 16:42:15,APPLE,5C-EB-AE-A2-5E-0B,-72,7,7
2023-11-02 16:42:20,APPLE,5C-EB-AE-A2-5E-0B,-72,14,12
2023-11-02 16:42:25,APPLE,5C-EB-AE-A2-5E-0B,-82,15,11
2023-11-02 16:42:30,APPLE,5C-EB-AE-A2-5E-0B,-83,13,13
2023-11-02 16:42:40,APPLE,5C-EB-AE-A2-5E-0B,-73,15,11
2023-11-02 16:42:45,APPLE,5C-EB-AE-A2-5E-0B,-70,6,6
2023-11-02 16:42:50,APPLE,5C-EB-AE-A2-5E-0B,-81,6,6
2023-11-02 16:43:00,APPLE,5C-EB-AE-A2-5E-0B,-76,14,12
2023-11-02 16:43:10,APPLE,5C-EB-AE-A2-5E-0B,-65,6,6
2023-11-02 16:44:10,APPLE,5C-EB-AE-A2-5E-0B,-76,6,6
2023-11-02 16:44:20,APPLE,5C-EB-AE-A2-5E-0B,-77,17,17
2023-11-02 16:44:25,APPLE,5C-EB-AE-A2-5E-0B,-75,6,6
2023-11-02 16:44:30,APPLE,5C-EB-AE-A2-5E-0B,-73,6,6
2023-11-02 16:44:35,APPLE,5C-EB-AE-A2-5E-0B,-80,17,17
2023-11-02 16:44:40,APPLE,5C-EB-AE-A2-5E-0B,-72,14,12
2023-11-02 16:44:45,APPLE,5C-EB-AE-A2-5E-0B,-71,17,17
