time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:53:00,APPLE,66-11-C8-2D-7D-AA,-55,10,10
2023-11-02 13:53:05,APPLE,66-11-C8-2D-7D-AA,-56,10,10
2023-11-02 13:55:50,APPLE,66-11-C8-2D-7D-AA,-54,10,10
2023-11-02 13:55:55,APPLE,66-11-C8-2D-7D-AA,-54,10,10
2023-11-02 13:56:00,APPLE,66-11-C8-2D-7D-AA,-57,10,10
2023-11-02 13:56:05,APPLE,66-11-C8-2D-7D-AA,-56,10,10
2023-11-02 14:03:15,APPLE,66-11-C8-2D-7D-AA,-75,11,15
2023-11-02 14:03:20,APPLE,66-11-C8-2D-7D-AA,-46,10,10
2023-11-02 14:03:25,APPLE,66-11-C8-2D-7D-AA,-53,10,10
2023-11-02 14:03:30,APPLE,66-11-C8-2D-7D-AA,-57,10,10
2023-11-02 14:03:35,APPLE,66-11-C8-2D-7D-AA,-59,10,10
2023-11-02 14:03:40,APPLE,66-11-C8-2D-7D-AA,-60,10,10
2023-11-02 14:03:55,APPLE,66-11-C8-2D-7D-AA,-58,10,10
2023-11-02 14:04:00,APPLE,66-11-C8-2D-7D-AA,-56,10,10
2023-11-02 14:04:05,APPLE,66-11-C8-2D-7D-AA,-54,10,10
2023-11-02 14:04:10,APPLE,66-11-C8-2D-7D-AA,-57,10,10
2023-11-02 14:04:15,APPLE,66-11-C8-2D-7D-AA,-57,10,10
2023-11-02 14:04:20,APPLE,66-11-C8-2D-7D-AA,-59,10,10
2023-11-02 14:04:25,APPLE,66-11-C8-2D-7D-AA,-58,10,10
2023-11-02 14:04:30,APPLE,66-11-C8-2D-7D-AA,-58,10,10
2023-11-02 14:04:35,APPLE,66-11-C8-2D-7D-AA,-57,10,10
2023-11-02 14:04:40,APPLE,66-11-C8-2D-7D-AA,-60,10,10
2023-11-02 14:04:45,APPLE,66-11-C8-2D-7D-AA,-60,10,10
2023-11-02 14:04:50,APPLE,66-11-C8-2D-7D-AA,-60,10,10
2023-11-02 14:04:55,APPLE,66-11-C8-2D-7D-AA,-59,10,10
