time,device,mac_id,rss,sector_id,zone_id
2023-11-02 17:11:10,APPLE,7E-0D-8B-87-60-BE,-63,7,7
2023-11-02 17:11:15,APPLE,7E-0D-8B-87-60-BE,-75,4,2
2023-11-02 17:11:20,APPLE,7E-0D-8B-87-60-BE,-77,4,2
2023-11-02 17:11:25,APPLE,7E-0D-8B-87-60-BE,-74,3,3
2023-11-02 17:11:30,APPLE,7E-0D-8B-87-60-BE,-75,7,7
2023-11-02 17:11:35,APPLE,7E-0D-8B-87-60-BE,-78,4,2
2023-11-02 17:11:40,APPLE,7E-0D-8B-87-60-BE,-71,3,3
2023-11-02 17:11:45,APPLE,7E-0D-8B-87-60-BE,-73,6,6
2023-11-02 17:11:50,APPLE,7E-0D-8B-87-60-BE,-71,3,3
2023-11-02 17:11:55,APPLE,7E-0D-8B-87-60-BE,-69,3,3
2023-11-02 17:12:00,APPLE,7E-0D-8B-87-60-BE,-79,1,5
2023-11-02 17:12:05,APPLE,7E-0D-8B-87-60-BE,-73,2,4
2023-11-02 17:12:10,APPLE,7E-0D-8B-87-60-BE,-72,2,4
2023-11-02 17:12:15,APPLE,7E-0D-8B-87-60-BE,-73,2,4
2023-11-02 17:12:20,APPLE,7E-0D-8B-87-60-BE,-73,2,4
2023-11-02 17:12:25,APPLE,7E-0D-8B-87-60-BE,-67,1,5
2023-11-02 17:12:30,APPLE,7E-0D-8B-87-60-BE,-72,1,5
2023-11-02 17:12:35,APPLE,7E-0D-8B-87-60-BE,-72,1,5
2023-11-02 17:12:40,APPLE,7E-0D-8B-87-60-BE,-78,1,5
2023-11-02 17:12:45,APPLE,7E-0D-8B-87-60-BE,-77,1,5
2023-11-02 17:12:50,APPLE,7E-0D-8B-87-60-BE,-76,1,5
2023-11-02 17:12:55,APPLE,7E-0D-8B-87-60-BE,-84,1,5
2023-11-02 17:13:00,APPLE,7E-0D-8B-87-60-BE,-84,1,5
