time,device,mac_id,rss,sector_id,zone_id
2023-11-02 07:32:05,APPLE,75-56-DE-14-8B-A1,-91,1,5
2023-11-02 07:32:10,APPLE,75-56-DE-14-8B-A1,-86,1,5
2023-11-02 07:32:15,APPLE,75-56-DE-14-8B-A1,-88,1,5
2023-11-02 07:32:20,APPLE,75-56-DE-14-8B-A1,-87,1,5
2023-11-02 07:32:25,APPLE,75-56-DE-14-8B-A1,-87,1,5
2023-11-02 07:32:30,APPLE,75-56-DE-14-8B-A1,-85,2,4
2023-11-02 07:32:35,APPLE,75-56-DE-14-8B-A1,-91,2,4
2023-11-02 07:32:40,APPLE,75-56-DE-14-8B-A1,-88,1,5
2023-11-02 07:33:05,APPLE,75-56-DE-14-8B-A1,-92,2,4
2023-11-02 07:33:10,APPLE,75-56-DE-14-8B-A1,-91,1,5
2023-11-02 07:33:15,APPLE,75-56-DE-14-8B-A1,-90,10,10
2023-11-02 07:33:20,APPLE,75-56-DE-14-8B-A1,-90,2,4
2023-11-02 07:33:30,APPLE,75-56-DE-14-8B-A1,-90,1,5
2023-11-02 07:33:40,APPLE,75-56-DE-14-8B-A1,-88,1,5
2023-11-02 07:33:45,APPLE,75-56-DE-14-8B-A1,-87,10,10
2023-11-02 07:34:15,APPLE,75-56-DE-14-8B-A1,-92,10,10
