time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:01:20,APPLE,48-ED-B4-D3-84-E5,-69,10,10
2023-11-02 11:01:25,APPLE,48-ED-B4-D3-84-E5,-71,11,15
2023-11-02 11:01:30,APPLE,48-ED-B4-D3-84-E5,-82,11,15
2023-11-02 11:01:40,APPLE,48-ED-B4-D3-84-E5,-77,11,15
2023-11-02 11:01:45,APPLE,48-ED-B4-D3-84-E5,-71,11,15
2023-11-02 11:01:50,APPLE,48-ED-B4-D3-84-E5,-70,12,14
2023-11-02 11:01:55,APPLE,48-ED-B4-D3-84-E5,-80,11,15
2023-11-02 11:02:00,APPLE,48-ED-B4-D3-84-E5,-68,12,14
2023-11-02 11:02:05,APPLE,48-ED-B4-D3-84-E5,-72,12,14
2023-11-02 11:02:10,APPLE,48-ED-B4-D3-84-E5,-72,11,15
2023-11-02 11:02:15,APPLE,48-ED-B4-D3-84-E5,-76,10,10
2023-11-02 11:02:20,APPLE,48-ED-B4-D3-84-E5,-75,11,15
2023-11-02 11:02:30,APPLE,48-ED-B4-D3-84-E5,-79,11,15
2023-11-02 11:02:35,APPLE,48-ED-B4-D3-84-E5,-83,9,9
2023-11-02 11:02:40,APPLE,48-ED-B4-D3-84-E5,-72,10,10
2023-11-02 11:02:45,APPLE,48-ED-B4-D3-84-E5,-67,10,10
2023-11-02 11:03:00,APPLE,48-ED-B4-D3-84-E5,-65,12,14
2023-11-02 11:03:05,APPLE,48-ED-B4-D3-84-E5,-75,10,10
2023-11-02 11:03:10,APPLE,48-ED-B4-D3-84-E5,-72,10,10
2023-11-02 11:03:15,APPLE,48-ED-B4-D3-84-E5,-73,10,10
2023-11-02 11:03:20,APPLE,48-ED-B4-D3-84-E5,-80,8,8
