time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:04:15,APPLE,68-77-4F-2D-EC-AE,-86,23,21
2023-11-02 13:09:05,APPLE,68-77-4F-2D-EC-AE,-86,25,23
2023-11-02 13:12:00,APPLE,68-77-4F-2D-EC-AE,-91,25,23
2023-11-02 13:13:15,APPLE,68-77-4F-2D-EC-AE,-86,25,23
2023-11-02 13:13:30,APPLE,68-77-4F-2D-EC-AE,-82,25,23
2023-11-02 13:13:35,APPLE,68-77-4F-2D-EC-AE,-84,24,22
2023-11-02 13:13:40,APPLE,68-77-4F-2D-EC-AE,-85,24,22
2023-11-02 13:13:45,APPLE,68-77-4F-2D-EC-AE,-78,25,23
2023-11-02 13:13:55,APPLE,68-77-4F-2D-EC-AE,-75,19,19
2023-11-02 13:14:00,APPLE,68-77-4F-2D-EC-AE,-77,19,19
2023-11-02 13:14:10,APPLE,68-77-4F-2D-EC-AE,-76,19,19
2023-11-02 13:14:20,APPLE,68-77-4F-2D-EC-AE,-84,25,23
2023-11-02 13:14:25,APPLE,68-77-4F-2D-EC-AE,-82,25,23
2023-11-02 13:14:50,APPLE,68-77-4F-2D-EC-AE,-84,25,23
2023-11-02 13:15:40,APPLE,68-77-4F-2D-EC-AE,-80,25,23
2023-11-02 13:15:45,APPLE,68-77-4F-2D-EC-AE,-78,25,23
2023-11-02 13:15:55,APPLE,68-77-4F-2D-EC-AE,-89,25,23
2023-11-02 13:16:00,APPLE,68-77-4F-2D-EC-AE,-83,25,23
2023-11-02 13:16:30,APPLE,68-77-4F-2D-EC-AE,-81,25,23
2023-11-02 13:16:35,APPLE,68-77-4F-2D-EC-AE,-76,25,23
2023-11-02 13:16:40,APPLE,68-77-4F-2D-EC-AE,-76,25,23
2023-11-02 13:16:45,APPLE,68-77-4F-2D-EC-AE,-80,25,23
2023-11-02 13:17:00,APPLE,68-77-4F-2D-EC-AE,-80,25,23
2023-11-02 13:17:20,APPLE,68-77-4F-2D-EC-AE,-85,24,22
2023-11-02 13:17:25,APPLE,68-77-4F-2D-EC-AE,-85,22,21
2023-11-02 13:17:45,APPLE,68-77-4F-2D-EC-AE,-84,22,21
2023-11-02 13:17:55,APPLE,68-77-4F-2D-EC-AE,-86,22,21
2023-11-02 13:18:25,APPLE,68-77-4F-2D-EC-AE,-85,25,23
2023-11-02 13:18:55,APPLE,68-77-4F-2D-EC-AE,-82,25,23
2023-11-02 13:19:10,APPLE,68-77-4F-2D-EC-AE,-72,25,23
2023-11-02 13:19:15,APPLE,68-77-4F-2D-EC-AE,-89,25,23
2023-11-02 13:19:25,APPLE,68-77-4F-2D-EC-AE,-80,25,23
2023-11-02 13:19:45,APPLE,68-77-4F-2D-EC-AE,-80,25,23
2023-11-02 13:20:15,APPLE,68-77-4F-2D-EC-AE,-82,25,23
2023-11-02 13:20:25,APPLE,68-77-4F-2D-EC-AE,-83,25,23
