time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:06:00,APPLE,69-2D-4C-AF-CA-01,-81,3,3
2023-11-02 16:06:10,APPLE,69-2D-4C-AF-CA-01,-75,2,4
2023-11-02 16:06:15,APPLE,69-2D-4C-AF-CA-01,-70,3,3
2023-11-02 16:06:25,APPLE,69-2D-4C-AF-CA-01,-78,2,4
2023-11-02 16:06:35,APPLE,69-2D-4C-AF-CA-01,-80,4,2
2023-11-02 16:06:40,APPLE,69-2D-4C-AF-CA-01,-73,7,7
2023-11-02 16:06:50,APPLE,69-2D-4C-AF-CA-01,-71,1,5
2023-11-02 16:06:55,APPLE,69-2D-4C-AF-CA-01,-72,3,3
2023-11-02 16:07:00,APPLE,69-2D-4C-AF-CA-01,-74,12,14
2023-11-02 16:07:05,APPLE,69-2D-4C-AF-CA-01,-72,2,4
2023-11-02 16:07:10,APPLE,69-2D-4C-AF-CA-01,-74,3,3
2023-11-02 16:07:20,APPLE,69-2D-4C-AF-CA-01,-83,10,10
2023-11-02 16:07:35,APPLE,69-2D-4C-AF-CA-01,-70,3,3
2023-11-02 16:07:40,APPLE,69-2D-4C-AF-CA-01,-73,3,3
2023-11-02 16:08:00,APPLE,69-2D-4C-AF-CA-01,-72,3,3
2023-11-02 16:08:05,APPLE,69-2D-4C-AF-CA-01,-77,3,3
2023-11-02 16:08:15,APPLE,69-2D-4C-AF-CA-01,-82,2,4
2023-11-02 16:08:20,APPLE,69-2D-4C-AF-CA-01,-74,2,4
2023-11-02 16:08:25,APPLE,69-2D-4C-AF-CA-01,-60,3,3
2023-11-02 16:08:30,APPLE,69-2D-4C-AF-CA-01,-65,2,4
2023-11-02 16:08:35,APPLE,69-2D-4C-AF-CA-01,-70,3,3
2023-11-02 16:08:40,APPLE,69-2D-4C-AF-CA-01,-67,3,3
2023-11-02 16:08:45,APPLE,69-2D-4C-AF-CA-01,-69,3,3
2023-11-02 16:08:50,APPLE,69-2D-4C-AF-CA-01,-65,2,4
2023-11-02 16:08:55,APPLE,69-2D-4C-AF-CA-01,-65,2,4
2023-11-02 16:09:00,APPLE,69-2D-4C-AF-CA-01,-71,3,3
2023-11-02 16:09:05,APPLE,69-2D-4C-AF-CA-01,-74,2,4
2023-11-02 16:09:10,APPLE,69-2D-4C-AF-CA-01,-64,1,5
2023-11-02 16:09:15,APPLE,69-2D-4C-AF-CA-01,-68,1,5
2023-11-02 16:09:20,APPLE,69-2D-4C-AF-CA-01,-71,1,5
2023-11-02 16:09:25,APPLE,69-2D-4C-AF-CA-01,-73,3,3
2023-11-02 16:09:30,APPLE,69-2D-4C-AF-CA-01,-65,3,3
2023-11-02 16:09:35,APPLE,69-2D-4C-AF-CA-01,-71,3,3
2023-11-02 16:09:40,APPLE,69-2D-4C-AF-CA-01,-67,2,4
2023-11-02 16:09:45,APPLE,69-2D-4C-AF-CA-01,-74,1,5
2023-11-02 16:09:55,APPLE,69-2D-4C-AF-CA-01,-74,1,5
2023-11-02 16:10:00,APPLE,69-2D-4C-AF-CA-01,-70,2,4
2023-11-02 16:10:05,APPLE,69-2D-4C-AF-CA-01,-67,2,4
2023-11-02 16:10:10,APPLE,69-2D-4C-AF-CA-01,-69,2,4
2023-11-02 16:10:15,APPLE,69-2D-4C-AF-CA-01,-67,2,4
2023-11-02 16:10:20,APPLE,69-2D-4C-AF-CA-01,-70,2,4
2023-11-02 16:10:25,APPLE,69-2D-4C-AF-CA-01,-69,2,4
2023-11-02 16:10:30,APPLE,69-2D-4C-AF-CA-01,-68,2,4
2023-11-02 16:10:35,APPLE,69-2D-4C-AF-CA-01,-72,2,4
2023-11-02 16:10:40,APPLE,69-2D-4C-AF-CA-01,-72,2,4
2023-11-02 16:10:45,APPLE,69-2D-4C-AF-CA-01,-73,1,5
2023-11-02 16:10:50,APPLE,69-2D-4C-AF-CA-01,-70,1,5
2023-11-02 16:10:55,APPLE,69-2D-4C-AF-CA-01,-66,2,4
2023-11-02 16:11:00,APPLE,69-2D-4C-AF-CA-01,-65,1,5
2023-11-02 16:11:05,APPLE,69-2D-4C-AF-CA-01,-61,2,4
2023-11-02 16:11:10,APPLE,69-2D-4C-AF-CA-01,-61,1,5
2023-11-02 16:11:15,APPLE,69-2D-4C-AF-CA-01,-66,2,4
2023-11-02 16:11:20,APPLE,69-2D-4C-AF-CA-01,-63,2,4
2023-11-02 16:11:25,APPLE,69-2D-4C-AF-CA-01,-69,3,3
2023-11-02 16:11:30,APPLE,69-2D-4C-AF-CA-01,-63,2,4
2023-11-02 16:11:35,APPLE,69-2D-4C-AF-CA-01,-74,1,5
2023-11-02 16:11:55,APPLE,69-2D-4C-AF-CA-01,-72,2,4
2023-11-02 16:12:20,APPLE,69-2D-4C-AF-CA-01,-78,5,1
2023-11-02 16:12:45,APPLE,69-2D-4C-AF-CA-01,-78,1,5
2023-11-02 16:24:05,APPLE,69-2D-4C-AF-CA-01,-81,19,19
2023-11-02 16:24:30,APPLE,69-2D-4C-AF-CA-01,-87,19,19
2023-11-02 16:24:35,APPLE,69-2D-4C-AF-CA-01,-86,20,20
