time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:07:50,APPLE,63-1B-AF-BA-0B-AE,-86,9,9
2023-11-02 11:07:55,APPLE,63-1B-AF-BA-0B-AE,-66,10,10
2023-11-02 11:08:00,APPLE,63-1B-AF-BA-0B-AE,-75,20,20
2023-11-02 11:11:05,APPLE,63-1B-AF-BA-0B-AE,-65,11,15
2023-11-02 11:11:10,APPLE,63-1B-AF-BA-0B-AE,-66,12,14
2023-11-02 11:11:15,APPLE,63-1B-AF-BA-0B-AE,-68,18,18
2023-11-02 11:11:20,APPLE,63-1B-AF-BA-0B-AE,-64,18,18
2023-11-02 11:11:25,APPLE,63-1B-AF-BA-0B-AE,-63,18,18
2023-11-02 11:11:30,APPLE,63-1B-AF-BA-0B-AE,-67,18,18
2023-11-02 11:11:35,APPLE,63-1B-AF-BA-0B-AE,-63,15,11
2023-11-02 11:11:40,APPLE,63-1B-AF-BA-0B-AE,-67,14,12
2023-11-02 11:11:45,APPLE,63-1B-AF-BA-0B-AE,-70,17,17
2023-11-02 11:11:50,APPLE,63-1B-AF-BA-0B-AE,-74,16,16
2023-11-02 11:11:55,APPLE,63-1B-AF-BA-0B-AE,-74,17,17
2023-11-02 11:12:00,APPLE,63-1B-AF-BA-0B-AE,-67,16,16
2023-11-02 11:12:05,APPLE,63-1B-AF-BA-0B-AE,-69,17,17
2023-11-02 11:12:10,APPLE,63-1B-AF-BA-0B-AE,-68,17,17
2023-11-02 11:12:15,APPLE,63-1B-AF-BA-0B-AE,-67,16,16
2023-11-02 11:12:20,APPLE,63-1B-AF-BA-0B-AE,-67,16,16
2023-11-02 11:12:25,APPLE,63-1B-AF-BA-0B-AE,-72,16,16
2023-11-02 11:12:30,APPLE,63-1B-AF-BA-0B-AE,-69,16,16
2023-11-02 11:12:35,APPLE,63-1B-AF-BA-0B-AE,-75,17,17
2023-11-02 11:12:40,APPLE,63-1B-AF-BA-0B-AE,-73,17,17
2023-11-02 11:12:45,APPLE,63-1B-AF-BA-0B-AE,-73,16,16
2023-11-02 11:12:50,APPLE,63-1B-AF-BA-0B-AE,-71,16,16
2023-11-02 11:12:55,APPLE,63-1B-AF-BA-0B-AE,-64,16,16
2023-11-02 11:13:00,APPLE,63-1B-AF-BA-0B-AE,-67,16,16
2023-11-02 11:13:05,APPLE,63-1B-AF-BA-0B-AE,-71,17,17
2023-11-02 11:13:10,APPLE,63-1B-AF-BA-0B-AE,-67,16,16
2023-11-02 11:13:15,APPLE,63-1B-AF-BA-0B-AE,-63,16,16
2023-11-02 11:13:20,APPLE,63-1B-AF-BA-0B-AE,-63,16,16
2023-11-02 11:13:25,APPLE,63-1B-AF-BA-0B-AE,-63,16,16
2023-11-02 11:13:30,APPLE,63-1B-AF-BA-0B-AE,-63,16,16
2023-11-02 11:13:35,APPLE,63-1B-AF-BA-0B-AE,-63,16,16
2023-11-02 11:13:40,APPLE,63-1B-AF-BA-0B-AE,-73,16,16
2023-11-02 11:13:45,APPLE,63-1B-AF-BA-0B-AE,-71,15,11
2023-11-02 11:13:50,APPLE,63-1B-AF-BA-0B-AE,-73,16,16
2023-11-02 11:13:55,APPLE,63-1B-AF-BA-0B-AE,-71,16,16
2023-11-02 11:14:00,APPLE,63-1B-AF-BA-0B-AE,-73,15,11
