time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:25:10,APPLE,47-7C-A7-70-57-9E,-79,10,10
2023-11-02 11:26:25,APPLE,47-7C-A7-70-57-9E,-75,10,10
2023-11-02 11:26:30,APPLE,47-7C-A7-70-57-9E,-81,10,10
2023-11-02 11:26:40,APPLE,47-7C-A7-70-57-9E,-71,10,10
2023-11-02 11:26:55,APPLE,47-7C-A7-70-57-9E,-78,10,10
2023-11-02 11:27:20,APPLE,47-7C-A7-70-57-9E,-82,10,10
2023-11-02 11:27:30,APPLE,47-7C-A7-70-57-9E,-85,10,10
2023-11-02 11:27:35,APPLE,47-7C-A7-70-57-9E,-78,10,10
2023-11-02 11:27:50,APPLE,47-7C-A7-70-57-9E,-73,10,10
2023-11-02 11:28:15,APPLE,47-7C-A7-70-57-9E,-78,10,10
2023-11-02 11:28:30,APPLE,47-7C-A7-70-57-9E,-77,10,10
2023-11-02 11:28:40,APPLE,47-7C-A7-70-57-9E,-83,9,9
2023-11-02 11:29:00,APPLE,47-7C-A7-70-57-9E,-76,9,9
2023-11-02 11:29:05,APPLE,47-7C-A7-70-57-9E,-86,3,3
2023-11-02 11:29:10,APPLE,47-7C-A7-70-57-9E,-87,13,13
2023-11-02 11:29:35,APPLE,47-7C-A7-70-57-9E,-72,10,10
2023-11-02 11:29:40,APPLE,47-7C-A7-70-57-9E,-70,10,10
2023-11-02 11:29:45,APPLE,47-7C-A7-70-57-9E,-78,10,10
2023-11-02 11:29:50,APPLE,47-7C-A7-70-57-9E,-79,10,10
2023-11-02 11:30:10,APPLE,47-7C-A7-70-57-9E,-69,10,10
2023-11-02 11:30:15,APPLE,47-7C-A7-70-57-9E,-78,10,10
2023-11-02 11:30:25,APPLE,47-7C-A7-70-57-9E,-75,10,10
2023-11-02 11:30:35,APPLE,47-7C-A7-70-57-9E,-70,10,10
2023-11-02 11:30:45,APPLE,47-7C-A7-70-57-9E,-77,10,10
2023-11-02 11:30:50,APPLE,47-7C-A7-70-57-9E,-73,10,10
