time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:21:40,APPLE,6C-07-C9-88-3E-06,-83,2,4
2023-11-02 12:23:25,APPLE,6C-07-C9-88-3E-06,-70,2,4
2023-11-02 12:23:30,APPLE,6C-07-C9-88-3E-06,-72,1,5
2023-11-02 12:23:35,APPLE,6C-07-C9-88-3E-06,-69,1,5
2023-11-02 12:23:40,APPLE,6C-07-C9-88-3E-06,-72,1,5
2023-11-02 12:23:45,APPLE,6C-07-C9-88-3E-06,-68,1,5
2023-11-02 12:23:50,APPLE,6C-07-C9-88-3E-06,-80,4,2
2023-11-02 12:23:55,APPLE,6C-07-C9-88-3E-06,-75,2,4
2023-11-02 12:24:00,APPLE,6C-07-C9-88-3E-06,-76,3,3
2023-11-02 12:24:05,APPLE,6C-07-C9-88-3E-06,-77,1,5
2023-11-02 12:24:10,APPLE,6C-07-C9-88-3E-06,-75,2,4
2023-11-02 12:24:15,APPLE,6C-07-C9-88-3E-06,-80,2,4
2023-11-02 12:24:25,APPLE,6C-07-C9-88-3E-06,-76,1,5
2023-11-02 12:24:30,APPLE,6C-07-C9-88-3E-06,-73,2,4
2023-11-02 12:24:35,APPLE,6C-07-C9-88-3E-06,-68,2,4
2023-11-02 12:24:40,APPLE,6C-07-C9-88-3E-06,-77,3,3
2023-11-02 12:24:45,APPLE,6C-07-C9-88-3E-06,-73,2,4
2023-11-02 12:24:50,APPLE,6C-07-C9-88-3E-06,-75,2,4
2023-11-02 12:24:55,APPLE,6C-07-C9-88-3E-06,-82,1,5
2023-11-02 12:25:00,APPLE,6C-07-C9-88-3E-06,-76,3,3
2023-11-02 12:25:05,APPLE,6C-07-C9-88-3E-06,-72,2,4
2023-11-02 12:25:10,APPLE,6C-07-C9-88-3E-06,-73,2,4
2023-11-02 12:25:15,APPLE,6C-07-C9-88-3E-06,-74,2,4
2023-11-02 12:25:35,APPLE,6C-07-C9-88-3E-06,-76,2,4
2023-11-02 12:25:40,APPLE,6C-07-C9-88-3E-06,-81,5,1
2023-11-02 12:25:55,APPLE,6C-07-C9-88-3E-06,-78,2,4
2023-11-02 12:26:05,APPLE,6C-07-C9-88-3E-06,-77,1,5
2023-11-02 12:26:10,APPLE,6C-07-C9-88-3E-06,-70,2,4
2023-11-02 12:26:20,APPLE,6C-07-C9-88-3E-06,-76,1,5
2023-11-02 12:26:30,APPLE,6C-07-C9-88-3E-06,-64,2,4
2023-11-02 12:26:35,APPLE,6C-07-C9-88-3E-06,-77,9,9
2023-11-02 12:26:40,APPLE,6C-07-C9-88-3E-06,-75,2,4
2023-11-02 12:26:45,APPLE,6C-07-C9-88-3E-06,-74,1,5
2023-11-02 12:26:50,APPLE,6C-07-C9-88-3E-06,-75,1,5
2023-11-02 12:26:55,APPLE,6C-07-C9-88-3E-06,-72,2,4
2023-11-02 12:27:00,APPLE,6C-07-C9-88-3E-06,-73,3,3
2023-11-02 12:27:05,APPLE,6C-07-C9-88-3E-06,-67,2,4
2023-11-02 12:27:10,APPLE,6C-07-C9-88-3E-06,-69,1,5
2023-11-02 12:27:15,APPLE,6C-07-C9-88-3E-06,-65,2,4
