time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:45:55,APPLE,49-9C-1F-0C-F2-75,-71,14,12
2023-11-02 12:46:00,APPLE,49-9C-1F-0C-F2-75,-68,14,12
2023-11-02 12:46:05,APPLE,49-9C-1F-0C-F2-75,-73,14,12
2023-11-02 12:46:45,APPLE,49-9C-1F-0C-F2-75,-86,17,17
2023-11-02 12:46:55,APPLE,49-9C-1F-0C-F2-75,-75,7,7
2023-11-02 12:47:00,APPLE,49-9C-1F-0C-F2-75,-80,6,6
2023-11-02 12:47:15,APPLE,49-9C-1F-0C-F2-75,-78,6,6
2023-11-02 12:48:00,APPLE,49-9C-1F-0C-F2-75,-73,14,12
2023-11-02 12:48:10,APPLE,49-9C-1F-0C-F2-75,-76,14,12
2023-11-02 12:48:30,APPLE,49-9C-1F-0C-F2-75,-75,14,12
2023-11-02 12:48:35,APPLE,49-9C-1F-0C-F2-75,-72,14,12
2023-11-02 12:48:40,APPLE,49-9C-1F-0C-F2-75,-73,14,12
2023-11-02 12:49:00,APPLE,49-9C-1F-0C-F2-75,-77,14,12
2023-11-02 12:49:05,APPLE,49-9C-1F-0C-F2-75,-87,14,12
2023-11-02 12:49:10,APPLE,49-9C-1F-0C-F2-75,-87,14,12
2023-11-02 12:49:25,APPLE,49-9C-1F-0C-F2-75,-81,6,6
2023-11-02 12:49:45,APPLE,49-9C-1F-0C-F2-75,-74,14,12
2023-11-02 12:49:50,APPLE,49-9C-1F-0C-F2-75,-74,14,12
2023-11-02 12:50:00,APPLE,49-9C-1F-0C-F2-75,-80,14,12
2023-11-02 12:50:20,APPLE,49-9C-1F-0C-F2-75,-77,16,16
2023-11-02 12:50:30,APPLE,49-9C-1F-0C-F2-75,-81,14,12
2023-11-02 12:50:45,APPLE,49-9C-1F-0C-F2-75,-85,14,12
2023-11-02 12:51:20,APPLE,49-9C-1F-0C-F2-75,-88,10,10
2023-11-02 12:52:00,APPLE,49-9C-1F-0C-F2-75,-79,7,7
2023-11-02 12:52:20,APPLE,49-9C-1F-0C-F2-75,-81,14,12
2023-11-02 12:52:25,APPLE,49-9C-1F-0C-F2-75,-81,14,12
2023-11-02 12:52:35,APPLE,49-9C-1F-0C-F2-75,-83,14,12
2023-11-02 12:52:40,APPLE,49-9C-1F-0C-F2-75,-76,16,16
2023-11-02 12:52:45,APPLE,49-9C-1F-0C-F2-75,-77,7,7
2023-11-02 12:52:50,APPLE,49-9C-1F-0C-F2-75,-80,6,6
2023-11-02 12:53:15,APPLE,49-9C-1F-0C-F2-75,-85,5,1
2023-11-02 12:53:55,APPLE,49-9C-1F-0C-F2-75,-84,5,1
2023-11-02 12:54:00,APPLE,49-9C-1F-0C-F2-75,-75,14,12
2023-11-02 12:54:15,APPLE,49-9C-1F-0C-F2-75,-77,14,12
2023-11-02 12:54:20,APPLE,49-9C-1F-0C-F2-75,-77,14,12
2023-11-02 12:54:25,APPLE,49-9C-1F-0C-F2-75,-77,14,12
2023-11-02 12:54:35,APPLE,49-9C-1F-0C-F2-75,-81,14,12
2023-11-02 12:55:00,APPLE,49-9C-1F-0C-F2-75,-75,16,16
2023-11-02 12:55:05,APPLE,49-9C-1F-0C-F2-75,-75,16,16
2023-11-02 12:55:10,APPLE,49-9C-1F-0C-F2-75,-75,16,16
2023-11-02 12:55:15,APPLE,49-9C-1F-0C-F2-75,-77,16,16
2023-11-02 12:56:35,APPLE,49-9C-1F-0C-F2-75,-88,13,13
2023-11-02 12:56:40,APPLE,49-9C-1F-0C-F2-75,-88,13,13
2023-11-02 12:57:30,APPLE,49-9C-1F-0C-F2-75,-75,14,12
2023-11-02 12:59:10,APPLE,49-9C-1F-0C-F2-75,-73,14,12
