time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:39:35,APPLE,62-2B-29-3F-EF-F2,-80,24,22
2023-11-02 11:39:45,APPLE,62-2B-29-3F-EF-F2,-78,24,22
2023-11-02 11:40:05,APPLE,62-2B-29-3F-EF-F2,-88,24,22
2023-11-02 11:40:15,APPLE,62-2B-29-3F-EF-F2,-83,24,22
2023-11-02 11:40:20,APPLE,62-2B-29-3F-EF-F2,-80,22,21
2023-11-02 11:41:35,APPLE,62-2B-29-3F-EF-F2,-87,23,21
2023-11-02 11:41:40,APPLE,62-2B-29-3F-EF-F2,-86,23,21
2023-11-02 11:41:55,APPLE,62-2B-29-3F-EF-F2,-85,24,22
2023-11-02 11:42:10,APPLE,62-2B-29-3F-EF-F2,-89,23,21
2023-11-02 11:42:40,APPLE,62-2B-29-3F-EF-F2,-88,24,22
2023-11-02 11:48:30,APPLE,62-2B-29-3F-EF-F2,-86,24,22
2023-11-02 11:50:10,APPLE,62-2B-29-3F-EF-F2,-84,24,22
2023-11-02 11:52:10,APPLE,62-2B-29-3F-EF-F2,-90,24,22
2023-11-02 11:54:15,APPLE,62-2B-29-3F-EF-F2,-80,24,22
2023-11-02 11:54:30,APPLE,62-2B-29-3F-EF-F2,-85,23,21
2023-11-02 11:54:40,APPLE,62-2B-29-3F-EF-F2,-80,24,22
2023-11-02 11:54:50,APPLE,62-2B-29-3F-EF-F2,-87,23,21
2023-11-02 11:55:00,APPLE,62-2B-29-3F-EF-F2,-83,23,21
2023-11-02 11:55:25,APPLE,62-2B-29-3F-EF-F2,-87,7,7
2023-11-02 11:55:40,APPLE,62-2B-29-3F-EF-F2,-88,24,22
2023-11-02 11:55:45,APPLE,62-2B-29-3F-EF-F2,-83,14,12
2023-11-02 11:56:30,APPLE,62-2B-29-3F-EF-F2,-86,24,22
2023-11-02 11:56:50,APPLE,62-2B-29-3F-EF-F2,-84,24,22
2023-11-02 11:56:55,APPLE,62-2B-29-3F-EF-F2,-80,24,22
