time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:00:10,APPLE,42-2D-EB-FB-F1-D4,-79,25,23
2023-11-02 11:00:15,APPLE,42-2D-EB-FB-F1-D4,-77,25,23
2023-11-02 11:00:20,APPLE,42-2D-EB-FB-F1-D4,-78,25,23
2023-11-02 11:00:30,APPLE,42-2D-EB-FB-F1-D4,-76,25,23
2023-11-02 11:00:40,APPLE,42-2D-EB-FB-F1-D4,-70,25,23
2023-11-02 11:00:45,APPLE,42-2D-EB-FB-F1-D4,-69,25,23
2023-11-02 11:00:55,APPLE,42-2D-EB-FB-F1-D4,-75,25,23
2023-11-02 11:01:00,APPLE,42-2D-EB-FB-F1-D4,-85,19,19
2023-11-02 11:01:20,APPLE,42-2D-EB-FB-F1-D4,-79,25,23
2023-11-02 11:01:25,APPLE,42-2D-EB-FB-F1-D4,-80,25,23
2023-11-02 11:01:30,APPLE,42-2D-EB-FB-F1-D4,-81,25,23
2023-11-02 11:01:35,APPLE,42-2D-EB-FB-F1-D4,-81,25,23
2023-11-02 11:01:45,APPLE,42-2D-EB-FB-F1-D4,-78,25,23
2023-11-02 11:02:00,APPLE,42-2D-EB-FB-F1-D4,-80,25,23
2023-11-02 11:02:10,APPLE,42-2D-EB-FB-F1-D4,-78,25,23
2023-11-02 11:02:15,APPLE,42-2D-EB-FB-F1-D4,-75,25,23
2023-11-02 11:02:25,APPLE,42-2D-EB-FB-F1-D4,-75,25,23
2023-11-02 11:02:30,APPLE,42-2D-EB-FB-F1-D4,-76,25,23
2023-11-02 11:02:40,APPLE,42-2D-EB-FB-F1-D4,-85,24,22
2023-11-02 11:04:25,APPLE,42-2D-EB-FB-F1-D4,-83,24,22
2023-11-02 11:05:20,APPLE,42-2D-EB-FB-F1-D4,-85,23,21
2023-11-02 11:05:25,APPLE,42-2D-EB-FB-F1-D4,-85,18,18
2023-11-02 11:06:55,APPLE,42-2D-EB-FB-F1-D4,-86,24,22
2023-11-02 11:07:10,APPLE,42-2D-EB-FB-F1-D4,-86,22,21
2023-11-02 11:09:25,APPLE,42-2D-EB-FB-F1-D4,-79,24,22
2023-11-02 11:10:20,APPLE,42-2D-EB-FB-F1-D4,-84,19,19
2023-11-02 11:10:25,APPLE,42-2D-EB-FB-F1-D4,-86,20,20
2023-11-02 11:10:30,APPLE,42-2D-EB-FB-F1-D4,-83,19,19
2023-11-02 11:10:35,APPLE,42-2D-EB-FB-F1-D4,-83,19,19
2023-11-02 11:11:05,APPLE,42-2D-EB-FB-F1-D4,-84,10,10
2023-11-02 11:12:15,APPLE,42-2D-EB-FB-F1-D4,-84,24,22
2023-11-02 11:12:20,APPLE,42-2D-EB-FB-F1-D4,-84,24,22
2023-11-02 11:13:00,APPLE,42-2D-EB-FB-F1-D4,-86,19,19
2023-11-02 11:14:05,APPLE,42-2D-EB-FB-F1-D4,-83,24,22
2023-11-02 11:14:25,APPLE,42-2D-EB-FB-F1-D4,-86,24,22
2023-11-02 11:14:30,APPLE,42-2D-EB-FB-F1-D4,-86,24,22
2023-11-02 11:14:40,APPLE,42-2D-EB-FB-F1-D4,-83,24,22
2023-11-02 11:15:30,APPLE,42-2D-EB-FB-F1-D4,-80,22,21
2023-11-02 11:15:35,APPLE,42-2D-EB-FB-F1-D4,-86,19,19
2023-11-02 11:16:00,APPLE,42-2D-EB-FB-F1-D4,-84,24,22
2023-11-02 11:16:05,APPLE,42-2D-EB-FB-F1-D4,-82,24,22
2023-11-02 11:16:10,APPLE,42-2D-EB-FB-F1-D4,-77,24,22
2023-11-02 11:16:15,APPLE,42-2D-EB-FB-F1-D4,-75,22,21
