time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:38:55,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:39:00,APPLE,72-13-B3-7D-3E-D0,-70,4,2
2023-11-02 12:39:05,APPLE,72-13-B3-7D-3E-D0,-72,4,2
2023-11-02 12:39:10,APPLE,72-13-B3-7D-3E-D0,-68,4,2
2023-11-02 12:39:15,APPLE,72-13-B3-7D-3E-D0,-67,4,2
2023-11-02 12:39:20,APPLE,72-13-B3-7D-3E-D0,-72,4,2
2023-11-02 12:39:25,APPLE,72-13-B3-7D-3E-D0,-71,4,2
2023-11-02 12:39:30,APPLE,72-13-B3-7D-3E-D0,-67,4,2
2023-11-02 12:39:35,APPLE,72-13-B3-7D-3E-D0,-70,4,2
2023-11-02 12:39:40,APPLE,72-13-B3-7D-3E-D0,-74,4,2
2023-11-02 12:39:45,APPLE,72-13-B3-7D-3E-D0,-69,4,2
2023-11-02 12:39:50,APPLE,72-13-B3-7D-3E-D0,-72,4,2
2023-11-02 12:39:55,APPLE,72-13-B3-7D-3E-D0,-71,4,2
2023-11-02 12:40:00,APPLE,72-13-B3-7D-3E-D0,-73,2,4
2023-11-02 12:40:05,APPLE,72-13-B3-7D-3E-D0,-73,4,2
2023-11-02 12:40:10,APPLE,72-13-B3-7D-3E-D0,-68,4,2
2023-11-02 12:40:15,APPLE,72-13-B3-7D-3E-D0,-69,4,2
2023-11-02 12:40:25,APPLE,72-13-B3-7D-3E-D0,-73,4,2
2023-11-02 12:40:30,APPLE,72-13-B3-7D-3E-D0,-68,7,7
2023-11-02 12:40:35,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:40:40,APPLE,72-13-B3-7D-3E-D0,-61,4,2
2023-11-02 12:40:45,APPLE,72-13-B3-7D-3E-D0,-59,4,2
2023-11-02 12:40:50,APPLE,72-13-B3-7D-3E-D0,-59,4,2
2023-11-02 12:40:55,APPLE,72-13-B3-7D-3E-D0,-57,4,2
2023-11-02 12:41:00,APPLE,72-13-B3-7D-3E-D0,-60,4,2
2023-11-02 12:41:05,APPLE,72-13-B3-7D-3E-D0,-60,4,2
2023-11-02 12:41:10,APPLE,72-13-B3-7D-3E-D0,-60,4,2
2023-11-02 12:41:15,APPLE,72-13-B3-7D-3E-D0,-58,4,2
2023-11-02 12:41:20,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:41:25,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:41:30,APPLE,72-13-B3-7D-3E-D0,-64,4,2
2023-11-02 12:41:35,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:41:40,APPLE,72-13-B3-7D-3E-D0,-67,4,2
2023-11-02 12:41:45,APPLE,72-13-B3-7D-3E-D0,-64,4,2
2023-11-02 12:41:50,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:41:55,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:42:00,APPLE,72-13-B3-7D-3E-D0,-62,4,2
2023-11-02 12:42:10,APPLE,72-13-B3-7D-3E-D0,-68,4,2
2023-11-02 12:42:15,APPLE,72-13-B3-7D-3E-D0,-67,4,2
2023-11-02 12:42:20,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:42:25,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:42:30,APPLE,72-13-B3-7D-3E-D0,-68,5,1
2023-11-02 12:42:35,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:42:40,APPLE,72-13-B3-7D-3E-D0,-69,4,2
2023-11-02 12:42:45,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:42:50,APPLE,72-13-B3-7D-3E-D0,-70,5,1
2023-11-02 12:42:55,APPLE,72-13-B3-7D-3E-D0,-80,5,1
2023-11-02 12:43:00,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:43:05,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:43:10,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:43:15,APPLE,72-13-B3-7D-3E-D0,-70,7,7
2023-11-02 12:43:20,APPLE,72-13-B3-7D-3E-D0,-67,7,7
2023-11-02 12:43:25,APPLE,72-13-B3-7D-3E-D0,-70,7,7
2023-11-02 12:43:30,APPLE,72-13-B3-7D-3E-D0,-69,7,7
2023-11-02 12:43:35,APPLE,72-13-B3-7D-3E-D0,-71,6,6
2023-11-02 12:43:40,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:43:45,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:43:50,APPLE,72-13-B3-7D-3E-D0,-57,7,7
2023-11-02 12:43:55,APPLE,72-13-B3-7D-3E-D0,-64,7,7
2023-11-02 12:44:00,APPLE,72-13-B3-7D-3E-D0,-60,7,7
2023-11-02 12:44:05,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:44:10,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:44:15,APPLE,72-13-B3-7D-3E-D0,-66,7,7
2023-11-02 12:44:20,APPLE,72-13-B3-7D-3E-D0,-63,4,2
2023-11-02 12:44:25,APPLE,72-13-B3-7D-3E-D0,-60,7,7
2023-11-02 12:44:30,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:44:35,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:44:40,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:44:45,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:44:50,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:44:55,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:45:00,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:45:05,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:45:10,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:45:15,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:45:20,APPLE,72-13-B3-7D-3E-D0,-70,4,2
2023-11-02 12:45:35,APPLE,72-13-B3-7D-3E-D0,-69,4,2
2023-11-02 12:45:40,APPLE,72-13-B3-7D-3E-D0,-74,6,6
2023-11-02 12:45:45,APPLE,72-13-B3-7D-3E-D0,-69,4,2
2023-11-02 12:45:50,APPLE,72-13-B3-7D-3E-D0,-69,4,2
2023-11-02 12:45:55,APPLE,72-13-B3-7D-3E-D0,-69,4,2
2023-11-02 12:46:00,APPLE,72-13-B3-7D-3E-D0,-67,4,2
2023-11-02 12:46:05,APPLE,72-13-B3-7D-3E-D0,-67,4,2
2023-11-02 12:46:15,APPLE,72-13-B3-7D-3E-D0,-66,7,7
2023-11-02 12:46:20,APPLE,72-13-B3-7D-3E-D0,-68,4,2
2023-11-02 12:46:30,APPLE,72-13-B3-7D-3E-D0,-70,4,2
2023-11-02 12:47:30,APPLE,72-13-B3-7D-3E-D0,-86,7,7
2023-11-02 12:47:55,APPLE,72-13-B3-7D-3E-D0,-77,4,2
2023-11-02 12:48:50,APPLE,72-13-B3-7D-3E-D0,-81,5,1
2023-11-02 12:49:40,APPLE,72-13-B3-7D-3E-D0,-78,7,7
2023-11-02 12:49:50,APPLE,72-13-B3-7D-3E-D0,-79,7,7
2023-11-02 12:49:55,APPLE,72-13-B3-7D-3E-D0,-77,4,2
2023-11-02 12:50:15,APPLE,72-13-B3-7D-3E-D0,-76,4,2
2023-11-02 12:50:20,APPLE,72-13-B3-7D-3E-D0,-77,4,2
2023-11-02 12:50:25,APPLE,72-13-B3-7D-3E-D0,-79,4,2
2023-11-02 12:50:30,APPLE,72-13-B3-7D-3E-D0,-75,2,4
2023-11-02 12:50:35,APPLE,72-13-B3-7D-3E-D0,-64,7,7
2023-11-02 12:50:40,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:50:45,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:50:50,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:50:55,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:51:00,APPLE,72-13-B3-7D-3E-D0,-64,4,2
2023-11-02 12:51:05,APPLE,72-13-B3-7D-3E-D0,-66,4,2
2023-11-02 12:51:10,APPLE,72-13-B3-7D-3E-D0,-66,4,2
2023-11-02 12:51:15,APPLE,72-13-B3-7D-3E-D0,-65,4,2
2023-11-02 12:51:20,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:51:25,APPLE,72-13-B3-7D-3E-D0,-64,7,7
2023-11-02 12:51:30,APPLE,72-13-B3-7D-3E-D0,-62,7,7
2023-11-02 12:51:35,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:51:40,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:51:45,APPLE,72-13-B3-7D-3E-D0,-61,7,7
2023-11-02 12:51:50,APPLE,72-13-B3-7D-3E-D0,-61,7,7
2023-11-02 12:51:55,APPLE,72-13-B3-7D-3E-D0,-60,7,7
2023-11-02 12:52:00,APPLE,72-13-B3-7D-3E-D0,-62,7,7
2023-11-02 12:52:05,APPLE,72-13-B3-7D-3E-D0,-66,7,7
2023-11-02 12:52:10,APPLE,72-13-B3-7D-3E-D0,-62,7,7
2023-11-02 12:52:15,APPLE,72-13-B3-7D-3E-D0,-62,7,7
2023-11-02 12:52:20,APPLE,72-13-B3-7D-3E-D0,-66,7,7
2023-11-02 12:52:25,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:52:30,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:52:35,APPLE,72-13-B3-7D-3E-D0,-61,7,7
2023-11-02 12:52:40,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:52:45,APPLE,72-13-B3-7D-3E-D0,-63,7,7
2023-11-02 12:52:50,APPLE,72-13-B3-7D-3E-D0,-65,7,7
2023-11-02 12:52:55,APPLE,72-13-B3-7D-3E-D0,-62,7,7
2023-11-02 12:53:00,APPLE,72-13-B3-7D-3E-D0,-61,7,7
2023-11-02 12:53:05,APPLE,72-13-B3-7D-3E-D0,-66,7,7
2023-11-02 12:53:10,APPLE,72-13-B3-7D-3E-D0,-73,6,6
