time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:51:00,APPLE,4A-75-F3-FF-2C-C6,-79,17,17
2023-11-02 15:51:40,APPLE,4A-75-F3-FF-2C-C6,-84,14,12
2023-11-02 15:51:45,APPLE,4A-75-F3-FF-2C-C6,-76,15,11
2023-11-02 15:52:05,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 15:52:15,APPLE,4A-75-F3-FF-2C-C6,-75,15,11
2023-11-02 15:52:20,APPLE,4A-75-F3-FF-2C-C6,-75,15,11
2023-11-02 15:53:55,APPLE,4A-75-F3-FF-2C-C6,-84,12,14
2023-11-02 15:54:00,APPLE,4A-75-F3-FF-2C-C6,-81,7,7
2023-11-02 15:54:25,APPLE,4A-75-F3-FF-2C-C6,-78,16,16
2023-11-02 15:54:40,APPLE,4A-75-F3-FF-2C-C6,-76,16,16
2023-11-02 15:54:45,APPLE,4A-75-F3-FF-2C-C6,-76,16,16
2023-11-02 15:55:05,APPLE,4A-75-F3-FF-2C-C6,-77,16,16
2023-11-02 15:56:05,APPLE,4A-75-F3-FF-2C-C6,-84,16,16
2023-11-02 15:56:25,APPLE,4A-75-F3-FF-2C-C6,-81,7,7
2023-11-02 15:58:50,APPLE,4A-75-F3-FF-2C-C6,-74,15,11
2023-11-02 15:59:00,APPLE,4A-75-F3-FF-2C-C6,-78,15,11
2023-11-02 15:59:25,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 15:59:50,APPLE,4A-75-F3-FF-2C-C6,-81,13,13
2023-11-02 16:00:05,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:20,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:25,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:30,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:35,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:40,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:45,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:50,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:00:55,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:01:00,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:01:20,APPLE,4A-75-F3-FF-2C-C6,-79,15,11
2023-11-02 16:01:25,APPLE,4A-75-F3-FF-2C-C6,-69,15,11
2023-11-02 16:01:30,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:01:35,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:01:40,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:01:45,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:01:50,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:01:55,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:02:00,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:02:05,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:02:10,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:02:15,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:02:20,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
2023-11-02 16:02:25,APPLE,4A-75-F3-FF-2C-C6,-67,15,11
