time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:35:45,APPLE,4B-01-86-37-DA-C4,-86,11,15
2023-11-02 08:35:50,APPLE,4B-01-86-37-DA-C4,-88,20,20
2023-11-02 08:35:55,APPLE,4B-01-86-37-DA-C4,-90,20,20
2023-11-02 08:36:00,APPLE,4B-01-86-37-DA-C4,-88,10,10
2023-11-02 08:36:05,APPLE,4B-01-86-37-DA-C4,-90,1,5
2023-11-02 08:36:10,APPLE,4B-01-86-37-DA-C4,-88,10,10
2023-11-02 08:36:15,APPLE,4B-01-86-37-DA-C4,-88,1,5
2023-11-02 08:36:20,APPLE,4B-01-86-37-DA-C4,-84,9,9
2023-11-02 08:36:25,APPLE,4B-01-86-37-DA-C4,-81,1,5
2023-11-02 08:36:30,APPLE,4B-01-86-37-DA-C4,-80,1,5
2023-11-02 08:36:35,APPLE,4B-01-86-37-DA-C4,-84,1,5
2023-11-02 08:36:40,APPLE,4B-01-86-37-DA-C4,-82,1,5
2023-11-02 08:36:45,APPLE,4B-01-86-37-DA-C4,-80,1,5
2023-11-02 08:36:50,APPLE,4B-01-86-37-DA-C4,-82,12,14
2023-11-02 08:36:55,APPLE,4B-01-86-37-DA-C4,-81,1,5
2023-11-02 08:37:00,APPLE,4B-01-86-37-DA-C4,-84,12,14
2023-11-02 08:37:25,APPLE,4B-01-86-37-DA-C4,-84,10,10
2023-11-02 08:37:30,APPLE,4B-01-86-37-DA-C4,-83,10,10
2023-11-02 08:37:35,APPLE,4B-01-86-37-DA-C4,-82,10,10
2023-11-02 08:37:40,APPLE,4B-01-86-37-DA-C4,-83,1,5
2023-11-02 08:37:45,APPLE,4B-01-86-37-DA-C4,-82,1,5
2023-11-02 08:37:50,APPLE,4B-01-86-37-DA-C4,-83,10,10
2023-11-02 08:37:55,APPLE,4B-01-86-37-DA-C4,-83,10,10
2023-11-02 08:38:00,APPLE,4B-01-86-37-DA-C4,-82,1,5
2023-11-02 08:38:05,APPLE,4B-01-86-37-DA-C4,-84,9,9
2023-11-02 08:38:10,APPLE,4B-01-86-37-DA-C4,-84,9,9
2023-11-02 08:38:15,APPLE,4B-01-86-37-DA-C4,-83,9,9
2023-11-02 08:38:20,APPLE,4B-01-86-37-DA-C4,-83,9,9
2023-11-02 08:38:25,APPLE,4B-01-86-37-DA-C4,-83,9,9
2023-11-02 08:38:30,APPLE,4B-01-86-37-DA-C4,-84,1,5
2023-11-02 08:38:35,APPLE,4B-01-86-37-DA-C4,-84,1,5
2023-11-02 08:38:40,APPLE,4B-01-86-37-DA-C4,-83,1,5
2023-11-02 08:38:45,APPLE,4B-01-86-37-DA-C4,-83,1,5
2023-11-02 08:38:50,APPLE,4B-01-86-37-DA-C4,-81,1,5
2023-11-02 08:38:55,APPLE,4B-01-86-37-DA-C4,-82,10,10
2023-11-02 08:39:00,APPLE,4B-01-86-37-DA-C4,-80,1,5
2023-11-02 08:39:05,APPLE,4B-01-86-37-DA-C4,-82,1,5
2023-11-02 08:39:10,APPLE,4B-01-86-37-DA-C4,-83,10,10
2023-11-02 08:39:15,APPLE,4B-01-86-37-DA-C4,-81,12,14
2023-11-02 08:39:20,APPLE,4B-01-86-37-DA-C4,-82,10,10
2023-11-02 08:39:30,APPLE,4B-01-86-37-DA-C4,-82,12,14
2023-11-02 08:39:35,APPLE,4B-01-86-37-DA-C4,-82,1,5
2023-11-02 08:39:40,APPLE,4B-01-86-37-DA-C4,-79,1,5
2023-11-02 08:39:45,APPLE,4B-01-86-37-DA-C4,-83,1,5
2023-11-02 08:39:50,APPLE,4B-01-86-37-DA-C4,-79,1,5
2023-11-02 08:41:30,APPLE,4B-01-86-37-DA-C4,-90,20,20
2023-11-02 08:41:35,APPLE,4B-01-86-37-DA-C4,-86,20,20
2023-11-02 08:41:40,APPLE,4B-01-86-37-DA-C4,-81,20,20
2023-11-02 08:41:45,APPLE,4B-01-86-37-DA-C4,-90,11,15
