time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:08:55,APPLE,4A-28-29-1F-3F-C4,-71,12,14
2023-11-02 16:09:00,APPLE,4A-28-29-1F-3F-C4,-70,12,14
2023-11-02 16:09:05,APPLE,4A-28-29-1F-3F-C4,-65,12,14
2023-11-02 16:09:10,APPLE,4A-28-29-1F-3F-C4,-72,12,14
2023-11-02 16:09:15,APPLE,4A-28-29-1F-3F-C4,-68,12,14
2023-11-02 16:09:20,APPLE,4A-28-29-1F-3F-C4,-79,19,19
2023-11-02 16:09:25,APPLE,4A-28-29-1F-3F-C4,-74,18,18
2023-11-02 16:09:30,APPLE,4A-28-29-1F-3F-C4,-75,13,13
2023-11-02 16:09:35,APPLE,4A-28-29-1F-3F-C4,-75,13,13
2023-11-02 16:09:50,APPLE,4A-28-29-1F-3F-C4,-78,12,14
2023-11-02 16:10:45,APPLE,4A-28-29-1F-3F-C4,-78,12,14
2023-11-02 16:10:55,APPLE,4A-28-29-1F-3F-C4,-82,8,8
2023-11-02 16:11:00,APPLE,4A-28-29-1F-3F-C4,-83,11,15
2023-11-02 16:11:05,APPLE,4A-28-29-1F-3F-C4,-79,8,8
2023-11-02 16:11:10,APPLE,4A-28-29-1F-3F-C4,-89,20,20
2023-11-02 16:11:15,APPLE,4A-28-29-1F-3F-C4,-76,12,14
2023-11-02 16:11:25,APPLE,4A-28-29-1F-3F-C4,-80,11,15
2023-11-02 16:11:30,APPLE,4A-28-29-1F-3F-C4,-66,8,8
2023-11-02 16:11:35,APPLE,4A-28-29-1F-3F-C4,-74,11,15
2023-11-02 16:11:40,APPLE,4A-28-29-1F-3F-C4,-69,8,8
2023-11-02 16:11:45,APPLE,4A-28-29-1F-3F-C4,-69,8,8
2023-11-02 16:11:50,APPLE,4A-28-29-1F-3F-C4,-74,8,8
2023-11-02 16:11:55,APPLE,4A-28-29-1F-3F-C4,-72,12,14
2023-11-02 16:12:00,APPLE,4A-28-29-1F-3F-C4,-67,12,14
2023-11-02 16:12:05,APPLE,4A-28-29-1F-3F-C4,-68,12,14
2023-11-02 16:12:10,APPLE,4A-28-29-1F-3F-C4,-68,8,8
2023-11-02 16:12:15,APPLE,4A-28-29-1F-3F-C4,-77,13,13
2023-11-02 16:12:30,APPLE,4A-28-29-1F-3F-C4,-73,12,14
2023-11-02 16:12:35,APPLE,4A-28-29-1F-3F-C4,-74,12,14
2023-11-02 16:12:45,APPLE,4A-28-29-1F-3F-C4,-81,18,18
2023-11-02 16:12:50,APPLE,4A-28-29-1F-3F-C4,-85,3,3
2023-11-02 16:13:15,APPLE,4A-28-29-1F-3F-C4,-82,18,18
2023-11-02 16:13:20,APPLE,4A-28-29-1F-3F-C4,-69,12,14
2023-11-02 16:13:25,APPLE,4A-28-29-1F-3F-C4,-71,12,14
2023-11-02 16:13:30,APPLE,4A-28-29-1F-3F-C4,-71,12,14
2023-11-02 16:13:45,APPLE,4A-28-29-1F-3F-C4,-72,8,8
2023-11-02 16:13:50,APPLE,4A-28-29-1F-3F-C4,-68,12,14
2023-11-02 16:13:55,APPLE,4A-28-29-1F-3F-C4,-69,8,8
2023-11-02 16:14:00,APPLE,4A-28-29-1F-3F-C4,-69,8,8
2023-11-02 16:14:05,APPLE,4A-28-29-1F-3F-C4,-71,8,8
2023-11-02 16:14:10,APPLE,4A-28-29-1F-3F-C4,-68,8,8
2023-11-02 16:14:15,APPLE,4A-28-29-1F-3F-C4,-69,8,8
2023-11-02 16:14:20,APPLE,4A-28-29-1F-3F-C4,-68,8,8
2023-11-02 16:14:25,APPLE,4A-28-29-1F-3F-C4,-66,8,8
2023-11-02 16:14:30,APPLE,4A-28-29-1F-3F-C4,-67,8,8
2023-11-02 16:14:35,APPLE,4A-28-29-1F-3F-C4,-69,8,8
2023-11-02 16:14:40,APPLE,4A-28-29-1F-3F-C4,-68,12,14
2023-11-02 16:14:45,APPLE,4A-28-29-1F-3F-C4,-67,12,14
2023-11-02 16:14:50,APPLE,4A-28-29-1F-3F-C4,-67,12,14
2023-11-02 16:14:55,APPLE,4A-28-29-1F-3F-C4,-74,10,10
2023-11-02 16:15:00,APPLE,4A-28-29-1F-3F-C4,-79,20,20
2023-11-02 16:15:05,APPLE,4A-28-29-1F-3F-C4,-74,20,20
2023-11-02 16:15:10,APPLE,4A-28-29-1F-3F-C4,-78,20,20
