time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:08:30,APPLE,4E-C7-58-3B-1D-0A,-87,23,21
2023-11-02 14:08:35,APPLE,4E-C7-58-3B-1D-0A,-76,18,18
2023-11-02 14:08:50,APPLE,4E-C7-58-3B-1D-0A,-69,14,12
2023-11-02 14:08:55,APPLE,4E-C7-58-3B-1D-0A,-79,13,13
2023-11-02 14:09:00,APPLE,4E-C7-58-3B-1D-0A,-76,18,18
2023-11-02 14:09:15,APPLE,4E-C7-58-3B-1D-0A,-82,19,19
2023-11-02 14:09:20,APPLE,4E-C7-58-3B-1D-0A,-80,17,17
2023-11-02 14:09:35,APPLE,4E-C7-58-3B-1D-0A,-76,6,6
2023-11-02 14:09:45,APPLE,4E-C7-58-3B-1D-0A,-79,17,17
2023-11-02 14:09:55,APPLE,4E-C7-58-3B-1D-0A,-72,6,6
2023-11-02 14:10:25,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:10:30,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:10:35,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:10:40,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:10:45,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:10:50,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:10:55,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:00,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:05,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:10,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:15,APPLE,4E-C7-58-3B-1D-0A,-73,7,7
2023-11-02 14:11:20,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:25,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:30,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:35,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:11:40,APPLE,4E-C7-58-3B-1D-0A,-72,6,6
2023-11-02 14:11:45,APPLE,4E-C7-58-3B-1D-0A,-70,6,6
2023-11-02 14:11:50,APPLE,4E-C7-58-3B-1D-0A,-71,6,6
2023-11-02 14:11:55,APPLE,4E-C7-58-3B-1D-0A,-72,6,6
2023-11-02 14:12:00,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:05,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:10,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:15,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:20,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:25,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:30,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:35,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:40,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:12:45,APPLE,4E-C7-58-3B-1D-0A,-73,14,12
2023-11-02 14:14:30,APPLE,4E-C7-58-3B-1D-0A,-81,14,12
2023-11-02 14:14:35,APPLE,4E-C7-58-3B-1D-0A,-81,14,12
2023-11-02 14:14:40,APPLE,4E-C7-58-3B-1D-0A,-81,14,12
2023-11-02 14:15:25,APPLE,4E-C7-58-3B-1D-0A,-86,23,21
2023-11-02 14:15:35,APPLE,4E-C7-58-3B-1D-0A,-79,14,12
2023-11-02 14:15:40,APPLE,4E-C7-58-3B-1D-0A,-86,3,3
2023-11-02 14:16:00,APPLE,4E-C7-58-3B-1D-0A,-82,6,6
2023-11-02 14:16:10,APPLE,4E-C7-58-3B-1D-0A,-77,14,12
2023-11-02 14:16:15,APPLE,4E-C7-58-3B-1D-0A,-81,6,6
2023-11-02 14:17:50,APPLE,4E-C7-58-3B-1D-0A,-81,17,17
2023-11-02 14:19:10,APPLE,4E-C7-58-3B-1D-0A,-77,16,16
2023-11-02 14:19:35,APPLE,4E-C7-58-3B-1D-0A,-85,11,15
2023-11-02 14:19:40,APPLE,4E-C7-58-3B-1D-0A,-81,7,7
2023-11-02 14:21:50,APPLE,4E-C7-58-3B-1D-0A,-78,16,16
2023-11-02 14:22:30,APPLE,4E-C7-58-3B-1D-0A,-81,17,17
2023-11-02 14:22:35,APPLE,4E-C7-58-3B-1D-0A,-75,14,12
2023-11-02 14:22:50,APPLE,4E-C7-58-3B-1D-0A,-92,23,21
2023-11-02 14:22:55,APPLE,4E-C7-58-3B-1D-0A,-79,14,12
2023-11-02 14:23:00,APPLE,4E-C7-58-3B-1D-0A,-79,14,12
2023-11-02 14:23:05,APPLE,4E-C7-58-3B-1D-0A,-79,14,12
2023-11-02 14:23:30,APPLE,4E-C7-58-3B-1D-0A,-76,17,17
2023-11-02 14:23:55,APPLE,4E-C7-58-3B-1D-0A,-73,16,16
2023-11-02 14:25:20,APPLE,4E-C7-58-3B-1D-0A,-70,15,11
2023-11-02 14:25:25,APPLE,4E-C7-58-3B-1D-0A,-72,15,11
2023-11-02 14:25:30,APPLE,4E-C7-58-3B-1D-0A,-72,15,11
2023-11-02 14:25:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:25:40,APPLE,4E-C7-58-3B-1D-0A,-72,15,11
2023-11-02 14:25:45,APPLE,4E-C7-58-3B-1D-0A,-75,14,12
2023-11-02 14:25:50,APPLE,4E-C7-58-3B-1D-0A,-77,15,11
2023-11-02 14:25:55,APPLE,4E-C7-58-3B-1D-0A,-77,15,11
2023-11-02 14:26:00,APPLE,4E-C7-58-3B-1D-0A,-77,15,11
2023-11-02 14:26:05,APPLE,4E-C7-58-3B-1D-0A,-77,15,11
2023-11-02 14:26:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:26:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:26:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:26:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:26:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:26:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:26:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:26:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:27:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:30,APPLE,4E-C7-58-3B-1D-0A,-73,17,17
2023-11-02 14:28:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:28:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:29:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:30:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:31:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:32:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:33:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:34:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:35:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:00,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:05,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:10,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:15,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:20,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:25,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:30,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:35,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:40,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:45,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:50,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
2023-11-02 14:36:55,APPLE,4E-C7-58-3B-1D-0A,-74,15,11
