time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:15:25,APPLE,5D-6E-24-15-62-FC,-82,5,1
2023-11-02 13:16:00,APPLE,5D-6E-24-15-62-FC,-78,4,2
2023-11-02 13:16:10,APPLE,5D-6E-24-15-62-FC,-70,15,11
2023-11-02 13:16:15,APPLE,5D-6E-24-15-62-FC,-70,15,11
2023-11-02 13:16:30,APPLE,5D-6E-24-15-62-FC,-69,5,1
2023-11-02 13:16:40,APPLE,5D-6E-24-15-62-FC,-72,7,7
2023-11-02 13:16:45,APPLE,5D-6E-24-15-62-FC,-66,6,6
2023-11-02 13:16:50,APPLE,5D-6E-24-15-62-FC,-66,6,6
2023-11-02 13:16:55,APPLE,5D-6E-24-15-62-FC,-66,6,6
2023-11-02 13:17:00,APPLE,5D-6E-24-15-62-FC,-66,6,6
2023-11-02 13:17:05,APPLE,5D-6E-24-15-62-FC,-66,7,7
2023-11-02 13:17:10,APPLE,5D-6E-24-15-62-FC,-65,7,7
2023-11-02 13:17:15,APPLE,5D-6E-24-15-62-FC,-60,7,7
2023-11-02 13:17:20,APPLE,5D-6E-24-15-62-FC,-63,7,7
2023-11-02 13:17:30,APPLE,5D-6E-24-15-62-FC,-79,4,2
2023-11-02 13:17:35,APPLE,5D-6E-24-15-62-FC,-72,3,3
2023-11-02 13:17:40,APPLE,5D-6E-24-15-62-FC,-67,9,9
2023-11-02 13:17:45,APPLE,5D-6E-24-15-62-FC,-67,9,9
2023-11-02 13:17:50,APPLE,5D-6E-24-15-62-FC,-63,2,4
2023-11-02 13:17:55,APPLE,5D-6E-24-15-62-FC,-66,10,10
2023-11-02 13:18:00,APPLE,5D-6E-24-15-62-FC,-67,10,10
2023-11-02 13:18:05,APPLE,5D-6E-24-15-62-FC,-67,10,10
2023-11-02 13:18:10,APPLE,5D-6E-24-15-62-FC,-70,10,10
2023-11-02 13:18:15,APPLE,5D-6E-24-15-62-FC,-70,9,9
2023-11-02 13:18:20,APPLE,5D-6E-24-15-62-FC,-67,2,4
2023-11-02 13:18:25,APPLE,5D-6E-24-15-62-FC,-65,1,5
2023-11-02 13:18:30,APPLE,5D-6E-24-15-62-FC,-67,2,4
2023-11-02 13:18:35,APPLE,5D-6E-24-15-62-FC,-65,1,5
2023-11-02 13:18:40,APPLE,5D-6E-24-15-62-FC,-72,1,5
2023-11-02 13:18:45,APPLE,5D-6E-24-15-62-FC,-68,1,5
