time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:09:05,APPLE,71-9A-75-90-5A-2E,-80,25,23
2023-11-02 09:09:10,APPLE,71-9A-75-90-5A-2E,-80,25,23
2023-11-02 09:09:15,APPLE,71-9A-75-90-5A-2E,-78,25,23
2023-11-02 09:09:20,APPLE,71-9A-75-90-5A-2E,-82,25,23
2023-11-02 09:09:25,APPLE,71-9A-75-90-5A-2E,-81,20,20
2023-11-02 09:09:30,APPLE,71-9A-75-90-5A-2E,-77,25,23
2023-11-02 09:09:35,APPLE,71-9A-75-90-5A-2E,-85,25,23
2023-11-02 09:10:05,APPLE,71-9A-75-90-5A-2E,-81,25,23
2023-11-02 09:10:10,APPLE,71-9A-75-90-5A-2E,-81,25,23
2023-11-02 09:10:15,APPLE,71-9A-75-90-5A-2E,-83,25,23
2023-11-02 09:10:20,APPLE,71-9A-75-90-5A-2E,-81,25,23
