time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:42:15,APPLE,5B-27-83-74-70-59,-84,12,14
2023-11-02 11:44:05,APPLE,5B-27-83-74-70-59,-85,22,21
2023-11-02 11:44:10,APPLE,5B-27-83-74-70-59,-86,24,22
2023-11-02 11:44:25,APPLE,5B-27-83-74-70-59,-79,11,15
2023-11-02 11:44:35,APPLE,5B-27-83-74-70-59,-82,11,15
2023-11-02 11:45:05,APPLE,5B-27-83-74-70-59,-83,24,22
2023-11-02 11:45:25,APPLE,5B-27-83-74-70-59,-76,12,14
2023-11-02 11:46:30,APPLE,5B-27-83-74-70-59,-84,10,10
2023-11-02 11:46:45,APPLE,5B-27-83-74-70-59,-85,24,22
2023-11-02 11:46:55,APPLE,5B-27-83-74-70-59,-80,11,15
2023-11-02 11:47:10,APPLE,5B-27-83-74-70-59,-87,24,22
2023-11-02 11:49:05,APPLE,5B-27-83-74-70-59,-83,18,18
2023-11-02 11:50:50,APPLE,5B-27-83-74-70-59,-81,11,15
