time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:52:50,APPLE,75-DD-C2-77-81-5E,-68,6,6
2023-11-02 16:52:55,APPLE,75-DD-C2-77-81-5E,-66,7,7
2023-11-02 16:53:00,APPLE,75-DD-C2-77-81-5E,-65,7,7
2023-11-02 16:53:05,APPLE,75-DD-C2-77-81-5E,-63,7,7
2023-11-02 16:53:10,APPLE,75-DD-C2-77-81-5E,-67,7,7
2023-11-02 16:53:15,APPLE,75-DD-C2-77-81-5E,-67,7,7
2023-11-02 16:53:20,APPLE,75-DD-C2-77-81-5E,-65,7,7
2023-11-02 16:53:25,APPLE,75-DD-C2-77-81-5E,-67,7,7
2023-11-02 16:53:30,APPLE,75-DD-C2-77-81-5E,-68,7,7
2023-11-02 16:53:35,APPLE,75-DD-C2-77-81-5E,-64,7,7
2023-11-02 16:53:40,APPLE,75-DD-C2-77-81-5E,-62,7,7
2023-11-02 16:53:45,APPLE,75-DD-C2-77-81-5E,-69,7,7
2023-11-02 16:53:50,APPLE,75-DD-C2-77-81-5E,-61,7,7
2023-11-02 16:53:55,APPLE,75-DD-C2-77-81-5E,-68,4,2
2023-11-02 16:54:00,APPLE,75-DD-C2-77-81-5E,-63,7,7
2023-11-02 16:54:05,APPLE,75-DD-C2-77-81-5E,-64,7,7
2023-11-02 16:54:10,APPLE,75-DD-C2-77-81-5E,-63,7,7
2023-11-02 16:54:15,APPLE,75-DD-C2-77-81-5E,-63,7,7
2023-11-02 16:54:20,APPLE,75-DD-C2-77-81-5E,-66,4,2
2023-11-02 16:54:25,APPLE,75-DD-C2-77-81-5E,-64,4,2
2023-11-02 16:54:30,APPLE,75-DD-C2-77-81-5E,-66,4,2
2023-11-02 16:56:10,APPLE,75-DD-C2-77-81-5E,-66,4,2
2023-11-02 16:56:15,APPLE,75-DD-C2-77-81-5E,-64,7,7
2023-11-02 16:56:20,APPLE,75-DD-C2-77-81-5E,-62,7,7
2023-11-02 16:56:25,APPLE,75-DD-C2-77-81-5E,-64,7,7
2023-11-02 16:56:30,APPLE,75-DD-C2-77-81-5E,-64,7,7
2023-11-02 16:56:35,APPLE,75-DD-C2-77-81-5E,-66,7,7
2023-11-02 16:56:40,APPLE,75-DD-C2-77-81-5E,-65,7,7
2023-11-02 16:56:45,APPLE,75-DD-C2-77-81-5E,-68,7,7
2023-11-02 16:56:50,APPLE,75-DD-C2-77-81-5E,-62,7,7
2023-11-02 16:56:55,APPLE,75-DD-C2-77-81-5E,-63,7,7
2023-11-02 16:57:00,APPLE,75-DD-C2-77-81-5E,-60,7,7
2023-11-02 16:57:05,APPLE,75-DD-C2-77-81-5E,-71,2,4
2023-11-02 16:58:40,APPLE,75-DD-C2-77-81-5E,-73,7,7
2023-11-02 16:58:45,APPLE,75-DD-C2-77-81-5E,-66,4,2
2023-11-02 16:58:50,APPLE,75-DD-C2-77-81-5E,-68,4,2
2023-11-02 16:59:00,APPLE,75-DD-C2-77-81-5E,-69,7,7
2023-11-02 16:59:05,APPLE,75-DD-C2-77-81-5E,-68,4,2
2023-11-02 16:59:10,APPLE,75-DD-C2-77-81-5E,-71,4,2
