time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:54:05,APPLE,6E-81-CD-75-FD-5F,-71,7,7
2023-11-02 10:54:10,APPLE,6E-81-CD-75-FD-5F,-72,7,7
2023-11-02 10:54:15,APPLE,6E-81-CD-75-FD-5F,-71,7,7
2023-11-02 10:54:30,APPLE,6E-81-CD-75-FD-5F,-76,7,7
2023-11-02 10:54:40,APPLE,6E-81-CD-75-FD-5F,-70,7,7
2023-11-02 10:54:45,APPLE,6E-81-CD-75-FD-5F,-78,9,9
2023-11-02 10:54:50,APPLE,6E-81-CD-75-FD-5F,-70,7,7
2023-11-02 10:54:55,APPLE,6E-81-CD-75-FD-5F,-79,9,9
2023-11-02 10:55:00,APPLE,6E-81-CD-75-FD-5F,-74,9,9
2023-11-02 10:55:05,APPLE,6E-81-CD-75-FD-5F,-70,7,7
2023-11-02 10:55:10,APPLE,6E-81-CD-75-FD-5F,-67,7,7
2023-11-02 10:55:20,APPLE,6E-81-CD-75-FD-5F,-76,11,15
2023-11-02 10:55:25,APPLE,6E-81-CD-75-FD-5F,-74,17,17
2023-11-02 10:55:30,APPLE,6E-81-CD-75-FD-5F,-77,4,2
2023-11-02 10:55:35,APPLE,6E-81-CD-75-FD-5F,-79,9,9
2023-11-02 10:55:40,APPLE,6E-81-CD-75-FD-5F,-69,7,7
2023-11-02 10:55:45,APPLE,6E-81-CD-75-FD-5F,-69,7,7
2023-11-02 10:55:50,APPLE,6E-81-CD-75-FD-5F,-69,7,7
2023-11-02 10:55:55,APPLE,6E-81-CD-75-FD-5F,-73,9,9
2023-11-02 10:56:00,APPLE,6E-81-CD-75-FD-5F,-67,7,7
2023-11-02 10:56:10,APPLE,6E-81-CD-75-FD-5F,-77,18,18
2023-11-02 10:56:15,APPLE,6E-81-CD-75-FD-5F,-67,7,7
2023-11-02 10:56:20,APPLE,6E-81-CD-75-FD-5F,-84,15,11
2023-11-02 10:56:25,APPLE,6E-81-CD-75-FD-5F,-70,7,7
2023-11-02 10:56:30,APPLE,6E-81-CD-75-FD-5F,-72,9,9
2023-11-02 10:56:35,APPLE,6E-81-CD-75-FD-5F,-71,9,9
2023-11-02 10:56:40,APPLE,6E-81-CD-75-FD-5F,-79,6,6
2023-11-02 10:56:45,APPLE,6E-81-CD-75-FD-5F,-79,6,6
2023-11-02 10:56:50,APPLE,6E-81-CD-75-FD-5F,-65,7,7
2023-11-02 10:56:55,APPLE,6E-81-CD-75-FD-5F,-72,9,9
2023-11-02 10:57:00,APPLE,6E-81-CD-75-FD-5F,-82,4,2
2023-11-02 10:57:05,APPLE,6E-81-CD-75-FD-5F,-72,9,9
2023-11-02 10:57:10,APPLE,6E-81-CD-75-FD-5F,-74,9,9
2023-11-02 10:57:15,APPLE,6E-81-CD-75-FD-5F,-65,7,7
2023-11-02 10:57:20,APPLE,6E-81-CD-75-FD-5F,-66,7,7
2023-11-02 10:57:25,APPLE,6E-81-CD-75-FD-5F,-66,7,7
2023-11-02 10:57:30,APPLE,6E-81-CD-75-FD-5F,-66,7,7
2023-11-02 10:57:35,APPLE,6E-81-CD-75-FD-5F,-70,7,7
