time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:48:20,APPLE,53-DF-8C-B3-3C-E2,-62,7,7
2023-11-02 13:48:25,APPLE,53-DF-8C-B3-3C-E2,-58,7,7
2023-11-02 13:48:30,APPLE,53-DF-8C-B3-3C-E2,-59,7,7
2023-11-02 13:48:35,APPLE,53-DF-8C-B3-3C-E2,-59,7,7
2023-11-02 13:48:40,APPLE,53-DF-8C-B3-3C-E2,-59,7,7
2023-11-02 13:48:45,APPLE,53-DF-8C-B3-3C-E2,-59,7,7
2023-11-02 13:48:50,APPLE,53-DF-8C-B3-3C-E2,-59,7,7
2023-11-02 13:48:55,APPLE,53-DF-8C-B3-3C-E2,-56,7,7
2023-11-02 13:49:00,APPLE,53-DF-8C-B3-3C-E2,-56,7,7
2023-11-02 13:49:05,APPLE,53-DF-8C-B3-3C-E2,-56,7,7
2023-11-02 13:49:10,APPLE,53-DF-8C-B3-3C-E2,-56,7,7
2023-11-02 13:49:15,APPLE,53-DF-8C-B3-3C-E2,-60,7,7
2023-11-02 13:49:20,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:49:25,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:49:30,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:49:35,APPLE,53-DF-8C-B3-3C-E2,-60,7,7
2023-11-02 13:49:40,APPLE,53-DF-8C-B3-3C-E2,-60,7,7
2023-11-02 13:49:45,APPLE,53-DF-8C-B3-3C-E2,-59,7,7
2023-11-02 13:49:50,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:49:55,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:50:00,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:50:05,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:50:10,APPLE,53-DF-8C-B3-3C-E2,-57,7,7
2023-11-02 13:50:15,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:50:20,APPLE,53-DF-8C-B3-3C-E2,-56,7,7
2023-11-02 13:50:25,APPLE,53-DF-8C-B3-3C-E2,-57,7,7
2023-11-02 13:50:30,APPLE,53-DF-8C-B3-3C-E2,-58,7,7
2023-11-02 13:50:35,APPLE,53-DF-8C-B3-3C-E2,-60,7,7
2023-11-02 13:50:40,APPLE,53-DF-8C-B3-3C-E2,-60,7,7
2023-11-02 13:51:10,APPLE,53-DF-8C-B3-3C-E2,-76,5,1
2023-11-02 13:51:15,APPLE,53-DF-8C-B3-3C-E2,-76,3,3
2023-11-02 13:51:20,APPLE,53-DF-8C-B3-3C-E2,-77,5,1
2023-11-02 13:51:30,APPLE,53-DF-8C-B3-3C-E2,-77,5,1
2023-11-02 13:51:35,APPLE,53-DF-8C-B3-3C-E2,-85,3,3
2023-11-02 13:52:05,APPLE,53-DF-8C-B3-3C-E2,-65,7,7
2023-11-02 13:52:15,APPLE,53-DF-8C-B3-3C-E2,-75,7,7
2023-11-02 13:52:20,APPLE,53-DF-8C-B3-3C-E2,-62,7,7
2023-11-02 13:52:30,APPLE,53-DF-8C-B3-3C-E2,-70,7,7
2023-11-02 13:52:35,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:52:40,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:52:50,APPLE,53-DF-8C-B3-3C-E2,-73,7,7
2023-11-02 13:52:55,APPLE,53-DF-8C-B3-3C-E2,-65,7,7
2023-11-02 13:53:00,APPLE,53-DF-8C-B3-3C-E2,-65,7,7
2023-11-02 13:53:05,APPLE,53-DF-8C-B3-3C-E2,-63,7,7
2023-11-02 13:53:10,APPLE,53-DF-8C-B3-3C-E2,-60,7,7
2023-11-02 13:53:15,APPLE,53-DF-8C-B3-3C-E2,-68,7,7
2023-11-02 13:53:20,APPLE,53-DF-8C-B3-3C-E2,-63,7,7
2023-11-02 13:53:25,APPLE,53-DF-8C-B3-3C-E2,-66,7,7
2023-11-02 13:53:30,APPLE,53-DF-8C-B3-3C-E2,-66,7,7
2023-11-02 13:53:50,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:53:55,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:54:00,APPLE,53-DF-8C-B3-3C-E2,-63,7,7
2023-11-02 13:54:05,APPLE,53-DF-8C-B3-3C-E2,-82,3,3
2023-11-02 13:54:10,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:54:15,APPLE,53-DF-8C-B3-3C-E2,-70,7,7
2023-11-02 13:54:30,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:54:35,APPLE,53-DF-8C-B3-3C-E2,-63,7,7
2023-11-02 13:54:45,APPLE,53-DF-8C-B3-3C-E2,-70,7,7
2023-11-02 13:54:55,APPLE,53-DF-8C-B3-3C-E2,-69,7,7
2023-11-02 13:55:00,APPLE,53-DF-8C-B3-3C-E2,-70,7,7
2023-11-02 13:55:05,APPLE,53-DF-8C-B3-3C-E2,-79,4,2
2023-11-02 13:55:10,APPLE,53-DF-8C-B3-3C-E2,-69,7,7
2023-11-02 13:55:15,APPLE,53-DF-8C-B3-3C-E2,-67,7,7
2023-11-02 13:55:20,APPLE,53-DF-8C-B3-3C-E2,-66,7,7
2023-11-02 13:55:30,APPLE,53-DF-8C-B3-3C-E2,-67,7,7
2023-11-02 13:55:35,APPLE,53-DF-8C-B3-3C-E2,-62,7,7
2023-11-02 13:55:40,APPLE,53-DF-8C-B3-3C-E2,-66,7,7
2023-11-02 13:55:45,APPLE,53-DF-8C-B3-3C-E2,-76,5,1
2023-11-02 13:55:50,APPLE,53-DF-8C-B3-3C-E2,-66,7,7
2023-11-02 13:55:55,APPLE,53-DF-8C-B3-3C-E2,-68,7,7
2023-11-02 13:56:00,APPLE,53-DF-8C-B3-3C-E2,-77,5,1
2023-11-02 13:56:05,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:56:10,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:56:15,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:56:20,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:56:25,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:56:30,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:56:35,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:56:40,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:56:45,APPLE,53-DF-8C-B3-3C-E2,-72,7,7
2023-11-02 13:56:50,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:56:55,APPLE,53-DF-8C-B3-3C-E2,-65,7,7
2023-11-02 13:57:00,APPLE,53-DF-8C-B3-3C-E2,-59,7,7
2023-11-02 13:57:05,APPLE,53-DF-8C-B3-3C-E2,-60,7,7
2023-11-02 13:57:10,APPLE,53-DF-8C-B3-3C-E2,-68,7,7
2023-11-02 13:57:15,APPLE,53-DF-8C-B3-3C-E2,-62,7,7
2023-11-02 13:57:20,APPLE,53-DF-8C-B3-3C-E2,-61,7,7
2023-11-02 13:57:25,APPLE,53-DF-8C-B3-3C-E2,-77,5,1
2023-11-02 13:57:30,APPLE,53-DF-8C-B3-3C-E2,-68,7,7
2023-11-02 13:57:35,APPLE,53-DF-8C-B3-3C-E2,-62,7,7
2023-11-02 13:57:40,APPLE,53-DF-8C-B3-3C-E2,-73,7,7
2023-11-02 13:57:45,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:57:50,APPLE,53-DF-8C-B3-3C-E2,-68,7,7
2023-11-02 13:57:55,APPLE,53-DF-8C-B3-3C-E2,-64,7,7
2023-11-02 13:58:00,APPLE,53-DF-8C-B3-3C-E2,-71,7,7
2023-11-02 13:58:05,APPLE,53-DF-8C-B3-3C-E2,-63,7,7
2023-11-02 13:58:10,APPLE,53-DF-8C-B3-3C-E2,-68,7,7
2023-11-02 13:58:15,APPLE,53-DF-8C-B3-3C-E2,-67,7,7
2023-11-02 13:58:20,APPLE,53-DF-8C-B3-3C-E2,-63,7,7
