time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:07:40,APPLE,75-20-C5-4B-BD-07,-71,2,4
2023-11-02 10:07:55,APPLE,75-20-C5-4B-BD-07,-67,2,4
2023-11-02 10:08:00,APPLE,75-20-C5-4B-BD-07,-65,2,4
2023-11-02 10:08:05,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:08:10,APPLE,75-20-C5-4B-BD-07,-72,1,5
2023-11-02 10:08:15,APPLE,75-20-C5-4B-BD-07,-70,2,4
2023-11-02 10:08:20,APPLE,75-20-C5-4B-BD-07,-68,2,4
2023-11-02 10:08:25,APPLE,75-20-C5-4B-BD-07,-67,2,4
2023-11-02 10:08:30,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:08:35,APPLE,75-20-C5-4B-BD-07,-70,1,5
2023-11-02 10:08:40,APPLE,75-20-C5-4B-BD-07,-68,1,5
2023-11-02 10:08:45,APPLE,75-20-C5-4B-BD-07,-67,1,5
2023-11-02 10:08:50,APPLE,75-20-C5-4B-BD-07,-69,1,5
2023-11-02 10:08:55,APPLE,75-20-C5-4B-BD-07,-70,1,5
2023-11-02 10:09:00,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:09:05,APPLE,75-20-C5-4B-BD-07,-70,1,5
2023-11-02 10:09:10,APPLE,75-20-C5-4B-BD-07,-69,1,5
2023-11-02 10:09:15,APPLE,75-20-C5-4B-BD-07,-68,2,4
2023-11-02 10:09:20,APPLE,75-20-C5-4B-BD-07,-68,1,5
2023-11-02 10:09:25,APPLE,75-20-C5-4B-BD-07,-75,3,3
2023-11-02 10:09:30,APPLE,75-20-C5-4B-BD-07,-68,2,4
2023-11-02 10:09:40,APPLE,75-20-C5-4B-BD-07,-68,1,5
2023-11-02 10:09:45,APPLE,75-20-C5-4B-BD-07,-67,1,5
2023-11-02 10:09:50,APPLE,75-20-C5-4B-BD-07,-70,1,5
2023-11-02 10:09:55,APPLE,75-20-C5-4B-BD-07,-69,1,5
2023-11-02 10:10:00,APPLE,75-20-C5-4B-BD-07,-67,1,5
2023-11-02 10:10:05,APPLE,75-20-C5-4B-BD-07,-67,2,4
2023-11-02 10:10:10,APPLE,75-20-C5-4B-BD-07,-68,1,5
2023-11-02 10:11:55,APPLE,75-20-C5-4B-BD-07,-69,1,5
2023-11-02 10:12:00,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:12:05,APPLE,75-20-C5-4B-BD-07,-69,1,5
2023-11-02 10:12:10,APPLE,75-20-C5-4B-BD-07,-70,2,4
2023-11-02 10:12:15,APPLE,75-20-C5-4B-BD-07,-70,1,5
2023-11-02 10:12:20,APPLE,75-20-C5-4B-BD-07,-77,8,8
2023-11-02 10:12:25,APPLE,75-20-C5-4B-BD-07,-70,2,4
2023-11-02 10:12:30,APPLE,75-20-C5-4B-BD-07,-72,1,5
2023-11-02 10:12:35,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:12:40,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:12:45,APPLE,75-20-C5-4B-BD-07,-70,1,5
2023-11-02 10:12:50,APPLE,75-20-C5-4B-BD-07,-70,2,4
2023-11-02 10:12:55,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:13:00,APPLE,75-20-C5-4B-BD-07,-71,1,5
2023-11-02 10:13:05,APPLE,75-20-C5-4B-BD-07,-71,1,5
