time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:00:05,APPLE,58-FC-FC-98-B0-1C,-82,9,9
2023-11-02 08:00:10,APPLE,58-FC-FC-98-B0-1C,-78,20,20
2023-11-02 08:00:15,APPLE,58-FC-FC-98-B0-1C,-76,20,20
2023-11-02 08:00:20,APPLE,58-FC-FC-98-B0-1C,-78,20,20
2023-11-02 08:00:25,APPLE,58-FC-FC-98-B0-1C,-74,20,20
2023-11-02 08:00:30,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:00:35,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:00:40,APPLE,58-FC-FC-98-B0-1C,-68,18,18
2023-11-02 08:00:45,APPLE,58-FC-FC-98-B0-1C,-69,18,18
2023-11-02 08:00:50,APPLE,58-FC-FC-98-B0-1C,-74,20,20
2023-11-02 08:00:55,APPLE,58-FC-FC-98-B0-1C,-74,20,20
2023-11-02 08:01:00,APPLE,58-FC-FC-98-B0-1C,-74,18,18
2023-11-02 08:01:05,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:01:10,APPLE,58-FC-FC-98-B0-1C,-67,20,20
2023-11-02 08:01:15,APPLE,58-FC-FC-98-B0-1C,-67,20,20
2023-11-02 08:01:20,APPLE,58-FC-FC-98-B0-1C,-72,20,20
2023-11-02 08:01:25,APPLE,58-FC-FC-98-B0-1C,-72,20,20
2023-11-02 08:01:30,APPLE,58-FC-FC-98-B0-1C,-73,20,20
2023-11-02 08:01:35,APPLE,58-FC-FC-98-B0-1C,-73,20,20
2023-11-02 08:01:40,APPLE,58-FC-FC-98-B0-1C,-73,20,20
2023-11-02 08:01:45,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:01:50,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:01:55,APPLE,58-FC-FC-98-B0-1C,-72,20,20
2023-11-02 08:02:00,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:02:05,APPLE,58-FC-FC-98-B0-1C,-72,20,20
2023-11-02 08:02:10,APPLE,58-FC-FC-98-B0-1C,-72,20,20
2023-11-02 08:02:15,APPLE,58-FC-FC-98-B0-1C,-73,20,20
2023-11-02 08:02:20,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:02:25,APPLE,58-FC-FC-98-B0-1C,-72,20,20
2023-11-02 08:02:35,APPLE,58-FC-FC-98-B0-1C,-74,18,18
2023-11-02 08:02:40,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:02:45,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:02:50,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:02:55,APPLE,58-FC-FC-98-B0-1C,-68,20,20
2023-11-02 08:03:00,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:03:05,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:03:10,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:03:15,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:03:20,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:03:25,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:03:30,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:03:35,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:03:40,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:03:50,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:03:55,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:04:00,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:04:20,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:04:25,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:04:30,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:04:35,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:04:40,APPLE,58-FC-FC-98-B0-1C,-71,20,20
2023-11-02 08:04:45,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:04:50,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:04:55,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:05:10,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:05:15,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:05:20,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:05:25,APPLE,58-FC-FC-98-B0-1C,-68,20,20
2023-11-02 08:05:30,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:05:35,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:05:40,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:05:45,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:05:50,APPLE,58-FC-FC-98-B0-1C,-68,20,20
2023-11-02 08:05:55,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:06:00,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:06:05,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:06:10,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:06:15,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:06:20,APPLE,58-FC-FC-98-B0-1C,-69,20,20
2023-11-02 08:06:25,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:06:30,APPLE,58-FC-FC-98-B0-1C,-76,20,20
2023-11-02 08:06:35,APPLE,58-FC-FC-98-B0-1C,-73,20,20
2023-11-02 08:06:40,APPLE,58-FC-FC-98-B0-1C,-68,20,20
2023-11-02 08:06:45,APPLE,58-FC-FC-98-B0-1C,-70,20,20
2023-11-02 08:06:50,APPLE,58-FC-FC-98-B0-1C,-68,20,20
2023-11-02 08:06:55,APPLE,58-FC-FC-98-B0-1C,-69,20,20
