time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:26:10,APPLE,5D-49-BE-32-96-69,-63,17,17
2023-11-02 11:26:15,APPLE,5D-49-BE-32-96-69,-76,16,16
2023-11-02 11:27:40,APPLE,5D-49-BE-32-96-69,-64,17,17
2023-11-02 11:27:45,APPLE,5D-49-BE-32-96-69,-64,17,17
2023-11-02 11:28:00,APPLE,5D-49-BE-32-96-69,-61,17,17
2023-11-02 11:28:35,APPLE,5D-49-BE-32-96-69,-70,17,17
2023-11-02 11:28:40,APPLE,5D-49-BE-32-96-69,-72,17,17
2023-11-02 11:28:45,APPLE,5D-49-BE-32-96-69,-88,11,15
2023-11-02 11:28:50,APPLE,5D-49-BE-32-96-69,-77,18,18
2023-11-02 11:28:55,APPLE,5D-49-BE-32-96-69,-71,17,17
2023-11-02 11:29:00,APPLE,5D-49-BE-32-96-69,-69,17,17
2023-11-02 11:29:05,APPLE,5D-49-BE-32-96-69,-65,17,17
2023-11-02 11:29:10,APPLE,5D-49-BE-32-96-69,-77,17,17
2023-11-02 11:29:15,APPLE,5D-49-BE-32-96-69,-74,14,12
2023-11-02 11:29:20,APPLE,5D-49-BE-32-96-69,-74,14,12
2023-11-02 11:29:25,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:29:30,APPLE,5D-49-BE-32-96-69,-72,14,12
2023-11-02 11:29:35,APPLE,5D-49-BE-32-96-69,-68,17,17
2023-11-02 11:29:40,APPLE,5D-49-BE-32-96-69,-69,17,17
2023-11-02 11:29:45,APPLE,5D-49-BE-32-96-69,-67,17,17
2023-11-02 11:29:50,APPLE,5D-49-BE-32-96-69,-63,14,12
2023-11-02 11:29:55,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:30:00,APPLE,5D-49-BE-32-96-69,-65,14,12
2023-11-02 11:30:05,APPLE,5D-49-BE-32-96-69,-67,14,12
2023-11-02 11:30:10,APPLE,5D-49-BE-32-96-69,-68,14,12
2023-11-02 11:30:15,APPLE,5D-49-BE-32-96-69,-68,17,17
2023-11-02 11:30:20,APPLE,5D-49-BE-32-96-69,-69,16,16
2023-11-02 11:30:25,APPLE,5D-49-BE-32-96-69,-68,17,17
2023-11-02 11:30:30,APPLE,5D-49-BE-32-96-69,-67,17,17
2023-11-02 11:30:35,APPLE,5D-49-BE-32-96-69,-68,17,17
2023-11-02 11:30:40,APPLE,5D-49-BE-32-96-69,-68,14,12
2023-11-02 11:30:45,APPLE,5D-49-BE-32-96-69,-68,14,12
2023-11-02 11:30:50,APPLE,5D-49-BE-32-96-69,-68,17,17
2023-11-02 11:30:55,APPLE,5D-49-BE-32-96-69,-65,14,12
2023-11-02 11:31:00,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:31:05,APPLE,5D-49-BE-32-96-69,-69,16,16
2023-11-02 11:31:10,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:31:15,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:31:20,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:31:25,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:31:30,APPLE,5D-49-BE-32-96-69,-69,16,16
2023-11-02 11:31:35,APPLE,5D-49-BE-32-96-69,-69,16,16
2023-11-02 11:31:40,APPLE,5D-49-BE-32-96-69,-69,16,16
2023-11-02 11:31:45,APPLE,5D-49-BE-32-96-69,-68,14,12
2023-11-02 11:31:50,APPLE,5D-49-BE-32-96-69,-69,16,16
2023-11-02 11:31:55,APPLE,5D-49-BE-32-96-69,-69,16,16
2023-11-02 11:34:00,APPLE,5D-49-BE-32-96-69,-71,18,18
2023-11-02 11:34:05,APPLE,5D-49-BE-32-96-69,-64,17,17
2023-11-02 11:34:10,APPLE,5D-49-BE-32-96-69,-66,17,17
2023-11-02 11:34:35,APPLE,5D-49-BE-32-96-69,-71,14,12
