time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:52:20,APPLE,76-4D-2B-2B-B9-79,-75,1,5
2023-11-02 09:52:25,APPLE,76-4D-2B-2B-B9-79,-74,12,14
2023-11-02 09:52:30,APPLE,76-4D-2B-2B-B9-79,-77,4,2
2023-11-02 09:52:35,APPLE,76-4D-2B-2B-B9-79,-73,12,14
2023-11-02 09:52:40,APPLE,76-4D-2B-2B-B9-79,-74,7,7
2023-11-02 09:52:45,APPLE,76-4D-2B-2B-B9-79,-75,4,2
2023-11-02 09:52:50,APPLE,76-4D-2B-2B-B9-79,-82,7,7
2023-11-02 09:52:55,APPLE,76-4D-2B-2B-B9-79,-72,12,14
2023-11-02 09:53:00,APPLE,76-4D-2B-2B-B9-79,-79,3,3
2023-11-02 09:53:05,APPLE,76-4D-2B-2B-B9-79,-70,7,7
2023-11-02 09:53:10,APPLE,76-4D-2B-2B-B9-79,-74,3,3
2023-11-02 09:53:15,APPLE,76-4D-2B-2B-B9-79,-73,12,14
2023-11-02 09:53:20,APPLE,76-4D-2B-2B-B9-79,-74,4,2
2023-11-02 09:53:25,APPLE,76-4D-2B-2B-B9-79,-76,3,3
2023-11-02 09:53:30,APPLE,76-4D-2B-2B-B9-79,-69,12,14
2023-11-02 09:53:35,APPLE,76-4D-2B-2B-B9-79,-74,12,14
2023-11-02 09:53:40,APPLE,76-4D-2B-2B-B9-79,-76,7,7
2023-11-02 09:53:45,APPLE,76-4D-2B-2B-B9-79,-70,12,14
2023-11-02 09:53:50,APPLE,76-4D-2B-2B-B9-79,-70,12,14
2023-11-02 09:53:55,APPLE,76-4D-2B-2B-B9-79,-70,7,7
2023-11-02 09:54:00,APPLE,76-4D-2B-2B-B9-79,-73,7,7
2023-11-02 09:54:05,APPLE,76-4D-2B-2B-B9-79,-67,7,7
2023-11-02 09:54:10,APPLE,76-4D-2B-2B-B9-79,-70,12,14
2023-11-02 09:54:15,APPLE,76-4D-2B-2B-B9-79,-71,12,14
2023-11-02 09:54:20,APPLE,76-4D-2B-2B-B9-79,-70,7,7
2023-11-02 09:54:25,APPLE,76-4D-2B-2B-B9-79,-77,12,14
2023-11-02 09:54:30,APPLE,76-4D-2B-2B-B9-79,-71,12,14
2023-11-02 09:54:35,APPLE,76-4D-2B-2B-B9-79,-76,12,14
2023-11-02 09:54:40,APPLE,76-4D-2B-2B-B9-79,-71,7,7
