time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:09:25,APPLE,50-9F-17-CF-CF-EE,-75,16,16
2023-11-02 15:09:35,APPLE,50-9F-17-CF-CF-EE,-71,14,12
2023-11-02 15:09:40,APPLE,50-9F-17-CF-CF-EE,-75,16,16
2023-11-02 15:10:00,APPLE,50-9F-17-CF-CF-EE,-73,16,16
2023-11-02 15:10:15,APPLE,50-9F-17-CF-CF-EE,-72,14,12
2023-11-02 15:10:20,APPLE,50-9F-17-CF-CF-EE,-73,16,16
2023-11-02 15:10:55,APPLE,50-9F-17-CF-CF-EE,-70,14,12
2023-11-02 15:11:05,APPLE,50-9F-17-CF-CF-EE,-70,14,12
2023-11-02 15:11:25,APPLE,50-9F-17-CF-CF-EE,-71,14,12
2023-11-02 15:11:45,APPLE,50-9F-17-CF-CF-EE,-74,16,16
2023-11-02 15:11:50,APPLE,50-9F-17-CF-CF-EE,-77,6,6
2023-11-02 15:11:55,APPLE,50-9F-17-CF-CF-EE,-72,16,16
2023-11-02 15:12:00,APPLE,50-9F-17-CF-CF-EE,-72,14,12
2023-11-02 15:12:25,APPLE,50-9F-17-CF-CF-EE,-81,14,12
2023-11-02 15:12:50,APPLE,50-9F-17-CF-CF-EE,-76,14,12
2023-11-02 15:12:55,APPLE,50-9F-17-CF-CF-EE,-70,14,12
2023-11-02 15:13:00,APPLE,50-9F-17-CF-CF-EE,-70,14,12
2023-11-02 15:13:05,APPLE,50-9F-17-CF-CF-EE,-68,17,17
2023-11-02 15:13:10,APPLE,50-9F-17-CF-CF-EE,-62,13,13
2023-11-02 15:13:15,APPLE,50-9F-17-CF-CF-EE,-64,17,17
2023-11-02 15:13:20,APPLE,50-9F-17-CF-CF-EE,-65,17,17
2023-11-02 15:13:25,APPLE,50-9F-17-CF-CF-EE,-65,13,13
2023-11-02 15:13:30,APPLE,50-9F-17-CF-CF-EE,-63,17,17
2023-11-02 15:13:35,APPLE,50-9F-17-CF-CF-EE,-63,19,19
2023-11-02 15:13:40,APPLE,50-9F-17-CF-CF-EE,-63,19,19
2023-11-02 15:13:45,APPLE,50-9F-17-CF-CF-EE,-68,19,19
2023-11-02 15:13:50,APPLE,50-9F-17-CF-CF-EE,-69,19,19
2023-11-02 15:13:55,APPLE,50-9F-17-CF-CF-EE,-70,20,20
2023-11-02 15:14:00,APPLE,50-9F-17-CF-CF-EE,-64,20,20
2023-11-02 15:14:05,APPLE,50-9F-17-CF-CF-EE,-78,20,20
2023-11-02 15:14:10,APPLE,50-9F-17-CF-CF-EE,-71,20,20
2023-11-02 15:15:50,APPLE,50-9F-17-CF-CF-EE,-71,11,15
2023-11-02 15:15:55,APPLE,50-9F-17-CF-CF-EE,-77,10,10
2023-11-02 15:16:05,APPLE,50-9F-17-CF-CF-EE,-62,20,20
2023-11-02 15:16:10,APPLE,50-9F-17-CF-CF-EE,-54,20,20
2023-11-02 15:16:15,APPLE,50-9F-17-CF-CF-EE,-65,11,15
2023-11-02 15:16:20,APPLE,50-9F-17-CF-CF-EE,-62,19,19
2023-11-02 15:16:25,APPLE,50-9F-17-CF-CF-EE,-68,19,19
2023-11-02 15:16:30,APPLE,50-9F-17-CF-CF-EE,-72,13,13
2023-11-02 15:16:35,APPLE,50-9F-17-CF-CF-EE,-88,9,9
2023-11-02 15:16:50,APPLE,50-9F-17-CF-CF-EE,-72,17,17
2023-11-02 15:16:55,APPLE,50-9F-17-CF-CF-EE,-66,14,12
2023-11-02 15:17:05,APPLE,50-9F-17-CF-CF-EE,-67,15,11
2023-11-02 15:17:10,APPLE,50-9F-17-CF-CF-EE,-68,17,17
2023-11-02 15:17:20,APPLE,50-9F-17-CF-CF-EE,-67,16,16
2023-11-02 15:17:25,APPLE,50-9F-17-CF-CF-EE,-69,15,11
2023-11-02 15:18:05,APPLE,50-9F-17-CF-CF-EE,-71,15,11
2023-11-02 15:18:10,APPLE,50-9F-17-CF-CF-EE,-72,14,12
2023-11-02 15:18:15,APPLE,50-9F-17-CF-CF-EE,-74,6,6
2023-11-02 15:18:20,APPLE,50-9F-17-CF-CF-EE,-74,6,6
