time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:16:20,APPLE,53-5E-75-FC-76-4F,-88,23,21
2023-11-02 11:16:25,APPLE,53-5E-75-FC-76-4F,-81,24,22
2023-11-02 11:16:30,APPLE,53-5E-75-FC-76-4F,-80,20,20
2023-11-02 11:16:50,APPLE,53-5E-75-FC-76-4F,-76,24,22
2023-11-02 11:16:55,APPLE,53-5E-75-FC-76-4F,-80,23,21
2023-11-02 11:17:00,APPLE,53-5E-75-FC-76-4F,-79,23,21
2023-11-02 11:17:05,APPLE,53-5E-75-FC-76-4F,-78,24,22
2023-11-02 11:17:20,APPLE,53-5E-75-FC-76-4F,-81,24,22
2023-11-02 11:17:25,APPLE,53-5E-75-FC-76-4F,-82,23,21
2023-11-02 11:18:20,APPLE,53-5E-75-FC-76-4F,-78,24,22
2023-11-02 11:18:30,APPLE,53-5E-75-FC-76-4F,-79,24,22
2023-11-02 11:18:35,APPLE,53-5E-75-FC-76-4F,-77,24,22
2023-11-02 11:18:40,APPLE,53-5E-75-FC-76-4F,-79,24,22
2023-11-02 11:18:45,APPLE,53-5E-75-FC-76-4F,-79,24,22
2023-11-02 11:18:50,APPLE,53-5E-75-FC-76-4F,-88,24,22
2023-11-02 11:18:55,APPLE,53-5E-75-FC-76-4F,-83,23,21
2023-11-02 11:19:40,APPLE,53-5E-75-FC-76-4F,-85,24,22
2023-11-02 11:19:45,APPLE,53-5E-75-FC-76-4F,-80,22,21
2023-11-02 11:20:15,APPLE,53-5E-75-FC-76-4F,-86,24,22
2023-11-02 11:20:20,APPLE,53-5E-75-FC-76-4F,-75,24,22
2023-11-02 11:20:25,APPLE,53-5E-75-FC-76-4F,-76,11,15
2023-11-02 11:20:30,APPLE,53-5E-75-FC-76-4F,-76,14,12
2023-11-02 11:20:35,APPLE,53-5E-75-FC-76-4F,-79,24,22
2023-11-02 11:20:45,APPLE,53-5E-75-FC-76-4F,-78,22,21
2023-11-02 11:20:50,APPLE,53-5E-75-FC-76-4F,-78,22,21
2023-11-02 11:20:55,APPLE,53-5E-75-FC-76-4F,-79,18,18
2023-11-02 11:21:30,APPLE,53-5E-75-FC-76-4F,-84,24,22
2023-11-02 11:21:35,APPLE,53-5E-75-FC-76-4F,-80,20,20
2023-11-02 11:21:45,APPLE,53-5E-75-FC-76-4F,-85,24,22
2023-11-02 11:22:00,APPLE,53-5E-75-FC-76-4F,-79,24,22
2023-11-02 11:22:35,APPLE,53-5E-75-FC-76-4F,-74,20,20
2023-11-02 11:23:10,APPLE,53-5E-75-FC-76-4F,-76,16,16
2023-11-02 11:23:15,APPLE,53-5E-75-FC-76-4F,-84,24,22
2023-11-02 11:23:45,APPLE,53-5E-75-FC-76-4F,-81,24,22
2023-11-02 11:23:55,APPLE,53-5E-75-FC-76-4F,-80,24,22
2023-11-02 11:24:10,APPLE,53-5E-75-FC-76-4F,-80,22,21
2023-11-02 11:24:20,APPLE,53-5E-75-FC-76-4F,-77,22,21
2023-11-02 11:24:30,APPLE,53-5E-75-FC-76-4F,-82,24,22
2023-11-02 11:24:35,APPLE,53-5E-75-FC-76-4F,-76,11,15
2023-11-02 11:24:40,APPLE,53-5E-75-FC-76-4F,-73,20,20
2023-11-02 11:24:45,APPLE,53-5E-75-FC-76-4F,-82,24,22
2023-11-02 11:24:50,APPLE,53-5E-75-FC-76-4F,-76,20,20
2023-11-02 11:24:55,APPLE,53-5E-75-FC-76-4F,-81,24,22
2023-11-02 11:25:00,APPLE,53-5E-75-FC-76-4F,-75,20,20
2023-11-02 11:31:20,APPLE,53-5E-75-FC-76-4F,-78,24,22
2023-11-02 11:31:25,APPLE,53-5E-75-FC-76-4F,-84,23,21
2023-11-02 11:31:35,APPLE,53-5E-75-FC-76-4F,-82,23,21
2023-11-02 11:31:40,APPLE,53-5E-75-FC-76-4F,-90,24,22
2023-11-02 11:31:45,APPLE,53-5E-75-FC-76-4F,-90,24,22
2023-11-02 11:32:05,APPLE,53-5E-75-FC-76-4F,-90,23,21
2023-11-02 11:32:15,APPLE,53-5E-75-FC-76-4F,-83,24,22
2023-11-02 11:32:25,APPLE,53-5E-75-FC-76-4F,-79,24,22
2023-11-02 11:32:30,APPLE,53-5E-75-FC-76-4F,-80,24,22
2023-11-02 11:32:35,APPLE,53-5E-75-FC-76-4F,-80,24,22
2023-11-02 11:32:40,APPLE,53-5E-75-FC-76-4F,-80,24,22
2023-11-02 11:32:50,APPLE,53-5E-75-FC-76-4F,-74,22,21
2023-11-02 11:33:00,APPLE,53-5E-75-FC-76-4F,-80,24,22
2023-11-02 11:33:10,APPLE,53-5E-75-FC-76-4F,-85,24,22
2023-11-02 11:33:25,APPLE,53-5E-75-FC-76-4F,-77,22,21
2023-11-02 11:33:40,APPLE,53-5E-75-FC-76-4F,-80,24,22
2023-11-02 11:33:50,APPLE,53-5E-75-FC-76-4F,-80,24,22
