time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:26:15,APPLE,4A-8E-03-BE-86-BB,-76,5,1
2023-11-02 14:26:20,APPLE,4A-8E-03-BE-86-BB,-73,5,1
2023-11-02 14:26:30,APPLE,4A-8E-03-BE-86-BB,-72,5,1
2023-11-02 14:26:35,APPLE,4A-8E-03-BE-86-BB,-73,5,1
2023-11-02 14:26:45,APPLE,4A-8E-03-BE-86-BB,-76,4,2
2023-11-02 14:26:50,APPLE,4A-8E-03-BE-86-BB,-76,5,1
2023-11-02 14:26:55,APPLE,4A-8E-03-BE-86-BB,-76,5,1
2023-11-02 14:27:00,APPLE,4A-8E-03-BE-86-BB,-77,5,1
2023-11-02 14:27:15,APPLE,4A-8E-03-BE-86-BB,-76,5,1
2023-11-02 14:27:20,APPLE,4A-8E-03-BE-86-BB,-74,4,2
2023-11-02 14:27:35,APPLE,4A-8E-03-BE-86-BB,-78,4,2
2023-11-02 14:27:55,APPLE,4A-8E-03-BE-86-BB,-78,5,1
2023-11-02 14:28:10,APPLE,4A-8E-03-BE-86-BB,-77,4,2
2023-11-02 14:28:15,APPLE,4A-8E-03-BE-86-BB,-77,4,2
2023-11-02 14:28:45,APPLE,4A-8E-03-BE-86-BB,-76,5,1
2023-11-02 14:29:15,APPLE,4A-8E-03-BE-86-BB,-72,5,1
2023-11-02 14:29:20,APPLE,4A-8E-03-BE-86-BB,-72,5,1
2023-11-02 14:29:25,APPLE,4A-8E-03-BE-86-BB,-74,5,1
2023-11-02 14:29:30,APPLE,4A-8E-03-BE-86-BB,-74,5,1
2023-11-02 14:29:35,APPLE,4A-8E-03-BE-86-BB,-74,5,1
2023-11-02 14:29:55,APPLE,4A-8E-03-BE-86-BB,-79,4,2
2023-11-02 14:30:15,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:30:20,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:30:25,APPLE,4A-8E-03-BE-86-BB,-70,4,2
2023-11-02 14:30:30,APPLE,4A-8E-03-BE-86-BB,-75,5,1
2023-11-02 14:30:40,APPLE,4A-8E-03-BE-86-BB,-75,5,1
2023-11-02 14:30:55,APPLE,4A-8E-03-BE-86-BB,-82,5,1
2023-11-02 14:31:35,APPLE,4A-8E-03-BE-86-BB,-76,5,1
2023-11-02 14:31:50,APPLE,4A-8E-03-BE-86-BB,-86,4,2
2023-11-02 14:32:00,APPLE,4A-8E-03-BE-86-BB,-74,5,1
2023-11-02 14:32:10,APPLE,4A-8E-03-BE-86-BB,-75,5,1
2023-11-02 14:32:15,APPLE,4A-8E-03-BE-86-BB,-88,1,5
2023-11-02 14:32:20,APPLE,4A-8E-03-BE-86-BB,-78,5,1
2023-11-02 14:32:25,APPLE,4A-8E-03-BE-86-BB,-85,4,2
2023-11-02 14:32:30,APPLE,4A-8E-03-BE-86-BB,-85,4,2
2023-11-02 14:32:35,APPLE,4A-8E-03-BE-86-BB,-85,4,2
2023-11-02 14:32:40,APPLE,4A-8E-03-BE-86-BB,-85,4,2
2023-11-02 14:32:45,APPLE,4A-8E-03-BE-86-BB,-73,7,7
2023-11-02 14:32:50,APPLE,4A-8E-03-BE-86-BB,-81,5,1
2023-11-02 14:33:00,APPLE,4A-8E-03-BE-86-BB,-77,7,7
2023-11-02 14:33:05,APPLE,4A-8E-03-BE-86-BB,-75,7,7
2023-11-02 14:33:10,APPLE,4A-8E-03-BE-86-BB,-82,5,1
2023-11-02 14:33:15,APPLE,4A-8E-03-BE-86-BB,-77,4,2
2023-11-02 14:33:20,APPLE,4A-8E-03-BE-86-BB,-72,5,1
2023-11-02 14:33:30,APPLE,4A-8E-03-BE-86-BB,-76,7,7
2023-11-02 14:33:35,APPLE,4A-8E-03-BE-86-BB,-78,5,1
2023-11-02 14:33:40,APPLE,4A-8E-03-BE-86-BB,-73,5,1
2023-11-02 14:34:10,APPLE,4A-8E-03-BE-86-BB,-74,5,1
2023-11-02 14:34:15,APPLE,4A-8E-03-BE-86-BB,-70,7,7
2023-11-02 14:34:20,APPLE,4A-8E-03-BE-86-BB,-66,4,2
2023-11-02 14:34:25,APPLE,4A-8E-03-BE-86-BB,-68,4,2
2023-11-02 14:34:30,APPLE,4A-8E-03-BE-86-BB,-69,4,2
2023-11-02 14:34:35,APPLE,4A-8E-03-BE-86-BB,-70,4,2
2023-11-02 14:34:40,APPLE,4A-8E-03-BE-86-BB,-71,3,3
2023-11-02 14:34:45,APPLE,4A-8E-03-BE-86-BB,-73,4,2
2023-11-02 14:34:50,APPLE,4A-8E-03-BE-86-BB,-73,4,2
2023-11-02 14:34:55,APPLE,4A-8E-03-BE-86-BB,-67,4,2
2023-11-02 14:35:00,APPLE,4A-8E-03-BE-86-BB,-74,7,7
2023-11-02 14:35:05,APPLE,4A-8E-03-BE-86-BB,-68,4,2
2023-11-02 14:35:10,APPLE,4A-8E-03-BE-86-BB,-76,5,1
2023-11-02 14:35:15,APPLE,4A-8E-03-BE-86-BB,-73,5,1
2023-11-02 14:35:20,APPLE,4A-8E-03-BE-86-BB,-73,5,1
2023-11-02 14:35:25,APPLE,4A-8E-03-BE-86-BB,-73,5,1
2023-11-02 14:35:30,APPLE,4A-8E-03-BE-86-BB,-72,3,3
2023-11-02 14:35:35,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:35:40,APPLE,4A-8E-03-BE-86-BB,-70,7,7
2023-11-02 14:35:45,APPLE,4A-8E-03-BE-86-BB,-69,4,2
2023-11-02 14:35:55,APPLE,4A-8E-03-BE-86-BB,-77,4,2
2023-11-02 14:36:00,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:36:05,APPLE,4A-8E-03-BE-86-BB,-73,7,7
2023-11-02 14:36:10,APPLE,4A-8E-03-BE-86-BB,-73,4,2
2023-11-02 14:36:15,APPLE,4A-8E-03-BE-86-BB,-78,5,1
2023-11-02 14:36:20,APPLE,4A-8E-03-BE-86-BB,-79,5,1
2023-11-02 14:36:25,APPLE,4A-8E-03-BE-86-BB,-71,5,1
2023-11-02 14:36:30,APPLE,4A-8E-03-BE-86-BB,-74,5,1
2023-11-02 14:36:35,APPLE,4A-8E-03-BE-86-BB,-77,5,1
2023-11-02 14:36:50,APPLE,4A-8E-03-BE-86-BB,-76,4,2
2023-11-02 14:36:55,APPLE,4A-8E-03-BE-86-BB,-68,4,2
2023-11-02 14:37:00,APPLE,4A-8E-03-BE-86-BB,-80,5,1
2023-11-02 14:37:05,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:37:10,APPLE,4A-8E-03-BE-86-BB,-70,4,2
2023-11-02 14:37:15,APPLE,4A-8E-03-BE-86-BB,-68,4,2
2023-11-02 14:37:25,APPLE,4A-8E-03-BE-86-BB,-70,4,2
2023-11-02 14:37:30,APPLE,4A-8E-03-BE-86-BB,-70,4,2
2023-11-02 14:37:35,APPLE,4A-8E-03-BE-86-BB,-75,4,2
2023-11-02 14:37:45,APPLE,4A-8E-03-BE-86-BB,-75,4,2
2023-11-02 14:37:50,APPLE,4A-8E-03-BE-86-BB,-73,4,2
2023-11-02 14:37:55,APPLE,4A-8E-03-BE-86-BB,-73,4,2
2023-11-02 14:38:00,APPLE,4A-8E-03-BE-86-BB,-73,4,2
2023-11-02 14:38:05,APPLE,4A-8E-03-BE-86-BB,-76,4,2
2023-11-02 14:38:10,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:38:15,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:38:20,APPLE,4A-8E-03-BE-86-BB,-73,7,7
2023-11-02 14:38:25,APPLE,4A-8E-03-BE-86-BB,-70,4,2
2023-11-02 14:38:30,APPLE,4A-8E-03-BE-86-BB,-71,4,2
2023-11-02 14:38:35,APPLE,4A-8E-03-BE-86-BB,-72,7,7
2023-11-02 14:38:40,APPLE,4A-8E-03-BE-86-BB,-70,4,2
2023-11-02 14:38:45,APPLE,4A-8E-03-BE-86-BB,-67,4,2
2023-11-02 14:38:50,APPLE,4A-8E-03-BE-86-BB,-72,7,7
2023-11-02 14:38:55,APPLE,4A-8E-03-BE-86-BB,-72,7,7
2023-11-02 14:39:00,APPLE,4A-8E-03-BE-86-BB,-72,7,7
2023-11-02 14:39:05,APPLE,4A-8E-03-BE-86-BB,-72,7,7
2023-11-02 14:39:10,APPLE,4A-8E-03-BE-86-BB,-72,7,7
