time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:15:50,APPLE,7A-00-85-E7-8E-1A,-74,13,13
2023-11-02 16:15:55,APPLE,7A-00-85-E7-8E-1A,-68,18,18
2023-11-02 16:16:00,APPLE,7A-00-85-E7-8E-1A,-71,18,18
2023-11-02 16:16:05,APPLE,7A-00-85-E7-8E-1A,-65,18,18
2023-11-02 16:17:40,APPLE,7A-00-85-E7-8E-1A,-72,8,8
2023-11-02 16:17:45,APPLE,7A-00-85-E7-8E-1A,-65,18,18
2023-11-02 16:17:50,APPLE,7A-00-85-E7-8E-1A,-71,17,17
2023-11-02 16:22:35,APPLE,7A-00-85-E7-8E-1A,-70,8,8
2023-11-02 16:22:40,APPLE,7A-00-85-E7-8E-1A,-65,17,17
2023-11-02 16:23:20,APPLE,7A-00-85-E7-8E-1A,-66,18,18
2023-11-02 16:23:25,APPLE,7A-00-85-E7-8E-1A,-67,13,13
2023-11-02 16:23:30,APPLE,7A-00-85-E7-8E-1A,-67,13,13
2023-11-02 16:23:35,APPLE,7A-00-85-E7-8E-1A,-70,13,13
2023-11-02 16:23:40,APPLE,7A-00-85-E7-8E-1A,-67,17,17
2023-11-02 16:23:45,APPLE,7A-00-85-E7-8E-1A,-63,13,13
2023-11-02 16:23:50,APPLE,7A-00-85-E7-8E-1A,-67,18,18
2023-11-02 16:23:55,APPLE,7A-00-85-E7-8E-1A,-64,18,18
2023-11-02 16:24:00,APPLE,7A-00-85-E7-8E-1A,-70,13,13
2023-11-02 16:25:45,APPLE,7A-00-85-E7-8E-1A,-71,18,18
2023-11-02 16:25:50,APPLE,7A-00-85-E7-8E-1A,-73,18,18
2023-11-02 16:26:35,APPLE,7A-00-85-E7-8E-1A,-65,13,13
2023-11-02 16:26:40,APPLE,7A-00-85-E7-8E-1A,-71,18,18
2023-11-02 16:26:45,APPLE,7A-00-85-E7-8E-1A,-65,13,13
2023-11-02 16:26:50,APPLE,7A-00-85-E7-8E-1A,-77,18,18
2023-11-02 16:33:20,APPLE,7A-00-85-E7-8E-1A,-74,13,13
2023-11-02 16:33:25,APPLE,7A-00-85-E7-8E-1A,-75,18,18
2023-11-02 16:33:30,APPLE,7A-00-85-E7-8E-1A,-75,17,17
