time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:21:25,APPLE,55-89-F7-0A-52-89,-70,3,3
2023-11-02 12:21:30,APPLE,55-89-F7-0A-52-89,-79,3,3
2023-11-02 12:21:35,APPLE,55-89-F7-0A-52-89,-70,3,3
2023-11-02 12:21:40,APPLE,55-89-F7-0A-52-89,-69,3,3
2023-11-02 12:21:50,APPLE,55-89-F7-0A-52-89,-81,10,10
2023-11-02 12:21:55,APPLE,55-89-F7-0A-52-89,-84,5,1
2023-11-02 12:22:00,APPLE,55-89-F7-0A-52-89,-76,3,3
2023-11-02 12:22:05,APPLE,55-89-F7-0A-52-89,-77,10,10
2023-11-02 12:22:10,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:22:15,APPLE,55-89-F7-0A-52-89,-75,3,3
2023-11-02 12:22:20,APPLE,55-89-F7-0A-52-89,-71,7,7
2023-11-02 12:22:25,APPLE,55-89-F7-0A-52-89,-73,3,3
2023-11-02 12:22:30,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:22:35,APPLE,55-89-F7-0A-52-89,-69,3,3
2023-11-02 12:22:40,APPLE,55-89-F7-0A-52-89,-67,3,3
2023-11-02 12:22:45,APPLE,55-89-F7-0A-52-89,-69,3,3
2023-11-02 12:22:50,APPLE,55-89-F7-0A-52-89,-77,5,1
2023-11-02 12:22:55,APPLE,55-89-F7-0A-52-89,-74,3,3
2023-11-02 12:23:05,APPLE,55-89-F7-0A-52-89,-74,3,3
2023-11-02 12:23:10,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:23:15,APPLE,55-89-F7-0A-52-89,-69,3,3
2023-11-02 12:23:20,APPLE,55-89-F7-0A-52-89,-73,3,3
2023-11-02 12:23:25,APPLE,55-89-F7-0A-52-89,-66,3,3
2023-11-02 12:23:30,APPLE,55-89-F7-0A-52-89,-65,3,3
2023-11-02 12:23:35,APPLE,55-89-F7-0A-52-89,-63,3,3
2023-11-02 12:23:50,APPLE,55-89-F7-0A-52-89,-80,7,7
2023-11-02 12:23:55,APPLE,55-89-F7-0A-52-89,-65,3,3
2023-11-02 12:24:20,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:24:25,APPLE,55-89-F7-0A-52-89,-71,4,2
2023-11-02 12:24:40,APPLE,55-89-F7-0A-52-89,-73,4,2
2023-11-02 12:25:10,APPLE,55-89-F7-0A-52-89,-75,3,3
2023-11-02 12:25:15,APPLE,55-89-F7-0A-52-89,-81,6,6
2023-11-02 12:25:20,APPLE,55-89-F7-0A-52-89,-77,3,3
2023-11-02 12:25:25,APPLE,55-89-F7-0A-52-89,-78,3,3
2023-11-02 12:25:30,APPLE,55-89-F7-0A-52-89,-77,3,3
2023-11-02 12:25:35,APPLE,55-89-F7-0A-52-89,-82,12,14
2023-11-02 12:25:40,APPLE,55-89-F7-0A-52-89,-78,3,3
2023-11-02 12:25:45,APPLE,55-89-F7-0A-52-89,-82,5,1
2023-11-02 12:25:50,APPLE,55-89-F7-0A-52-89,-84,4,2
2023-11-02 12:26:05,APPLE,55-89-F7-0A-52-89,-80,5,1
2023-11-02 12:26:10,APPLE,55-89-F7-0A-52-89,-81,4,2
2023-11-02 12:26:15,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:26:25,APPLE,55-89-F7-0A-52-89,-74,3,3
2023-11-02 12:26:35,APPLE,55-89-F7-0A-52-89,-84,2,4
2023-11-02 12:26:40,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:26:45,APPLE,55-89-F7-0A-52-89,-73,3,3
2023-11-02 12:26:50,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:26:55,APPLE,55-89-F7-0A-52-89,-81,5,1
2023-11-02 12:27:00,APPLE,55-89-F7-0A-52-89,-80,3,3
2023-11-02 12:27:05,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:27:10,APPLE,55-89-F7-0A-52-89,-80,7,7
2023-11-02 12:27:15,APPLE,55-89-F7-0A-52-89,-73,3,3
2023-11-02 12:27:20,APPLE,55-89-F7-0A-52-89,-74,3,3
2023-11-02 12:27:25,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:27:30,APPLE,55-89-F7-0A-52-89,-87,5,1
2023-11-02 12:27:35,APPLE,55-89-F7-0A-52-89,-69,3,3
2023-11-02 12:27:40,APPLE,55-89-F7-0A-52-89,-73,3,3
2023-11-02 12:27:45,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:27:55,APPLE,55-89-F7-0A-52-89,-78,9,9
2023-11-02 12:28:05,APPLE,55-89-F7-0A-52-89,-82,3,3
2023-11-02 12:28:15,APPLE,55-89-F7-0A-52-89,-75,3,3
2023-11-02 12:28:20,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:28:25,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:28:30,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:28:35,APPLE,55-89-F7-0A-52-89,-77,2,4
2023-11-02 12:28:40,APPLE,55-89-F7-0A-52-89,-73,3,3
2023-11-02 12:28:50,APPLE,55-89-F7-0A-52-89,-75,3,3
2023-11-02 12:29:00,APPLE,55-89-F7-0A-52-89,-84,5,1
2023-11-02 12:29:05,APPLE,55-89-F7-0A-52-89,-78,2,4
2023-11-02 12:29:10,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:29:15,APPLE,55-89-F7-0A-52-89,-85,3,3
2023-11-02 12:29:20,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:29:25,APPLE,55-89-F7-0A-52-89,-73,3,3
2023-11-02 12:29:30,APPLE,55-89-F7-0A-52-89,-69,3,3
2023-11-02 12:29:35,APPLE,55-89-F7-0A-52-89,-74,4,2
2023-11-02 12:29:40,APPLE,55-89-F7-0A-52-89,-66,7,7
2023-11-02 12:29:45,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:29:50,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:29:55,APPLE,55-89-F7-0A-52-89,-66,3,3
2023-11-02 12:30:00,APPLE,55-89-F7-0A-52-89,-67,3,3
2023-11-02 12:30:05,APPLE,55-89-F7-0A-52-89,-62,3,3
2023-11-02 12:30:10,APPLE,55-89-F7-0A-52-89,-68,3,3
2023-11-02 12:30:15,APPLE,55-89-F7-0A-52-89,-68,3,3
2023-11-02 12:30:20,APPLE,55-89-F7-0A-52-89,-72,3,3
2023-11-02 12:30:25,APPLE,55-89-F7-0A-52-89,-67,3,3
2023-11-02 12:30:30,APPLE,55-89-F7-0A-52-89,-71,3,3
2023-11-02 12:32:45,APPLE,55-89-F7-0A-52-89,-78,4,2
2023-11-02 12:32:50,APPLE,55-89-F7-0A-52-89,-75,3,3
2023-11-02 12:32:55,APPLE,55-89-F7-0A-52-89,-77,4,2
2023-11-02 12:33:00,APPLE,55-89-F7-0A-52-89,-77,3,3
2023-11-02 12:33:05,APPLE,55-89-F7-0A-52-89,-72,3,3
