time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:12:10,APPLE,7D-DA-91-85-DB-26,-55,17,17
2023-11-02 13:12:15,APPLE,7D-DA-91-85-DB-26,-55,17,17
2023-11-02 13:12:20,APPLE,7D-DA-91-85-DB-26,-67,17,17
2023-11-02 13:12:25,APPLE,7D-DA-91-85-DB-26,-66,17,17
2023-11-02 13:12:30,APPLE,7D-DA-91-85-DB-26,-68,17,17
2023-11-02 13:12:35,APPLE,7D-DA-91-85-DB-26,-65,17,17
2023-11-02 13:12:40,APPLE,7D-DA-91-85-DB-26,-66,17,17
2023-11-02 13:12:45,APPLE,7D-DA-91-85-DB-26,-62,17,17
2023-11-02 13:12:50,APPLE,7D-DA-91-85-DB-26,-64,17,17
2023-11-02 13:12:55,APPLE,7D-DA-91-85-DB-26,-64,17,17
2023-11-02 13:13:00,APPLE,7D-DA-91-85-DB-26,-65,17,17
2023-11-02 13:13:05,APPLE,7D-DA-91-85-DB-26,-63,16,16
2023-11-02 13:13:10,APPLE,7D-DA-91-85-DB-26,-57,17,17
2023-11-02 13:13:15,APPLE,7D-DA-91-85-DB-26,-60,17,17
2023-11-02 13:13:20,APPLE,7D-DA-91-85-DB-26,-65,17,17
2023-11-02 13:13:25,APPLE,7D-DA-91-85-DB-26,-66,14,12
2023-11-02 13:13:30,APPLE,7D-DA-91-85-DB-26,-62,17,17
2023-11-02 13:13:35,APPLE,7D-DA-91-85-DB-26,-60,17,17
2023-11-02 13:13:40,APPLE,7D-DA-91-85-DB-26,-61,17,17
2023-11-02 13:13:45,APPLE,7D-DA-91-85-DB-26,-68,14,12
2023-11-02 13:13:50,APPLE,7D-DA-91-85-DB-26,-64,17,17
2023-11-02 13:13:55,APPLE,7D-DA-91-85-DB-26,-66,17,17
2023-11-02 13:14:00,APPLE,7D-DA-91-85-DB-26,-72,16,16
2023-11-02 13:14:05,APPLE,7D-DA-91-85-DB-26,-58,17,17
2023-11-02 13:14:10,APPLE,7D-DA-91-85-DB-26,-57,17,17
2023-11-02 13:14:15,APPLE,7D-DA-91-85-DB-26,-56,17,17
2023-11-02 13:14:20,APPLE,7D-DA-91-85-DB-26,-56,17,17
2023-11-02 13:14:25,APPLE,7D-DA-91-85-DB-26,-60,17,17
2023-11-02 13:14:30,APPLE,7D-DA-91-85-DB-26,-58,17,17
2023-11-02 13:14:35,APPLE,7D-DA-91-85-DB-26,-58,17,17
2023-11-02 13:14:40,APPLE,7D-DA-91-85-DB-26,-60,17,17
2023-11-02 13:14:45,APPLE,7D-DA-91-85-DB-26,-57,17,17
2023-11-02 13:14:50,APPLE,7D-DA-91-85-DB-26,-57,17,17
2023-11-02 13:14:55,APPLE,7D-DA-91-85-DB-26,-60,17,17
2023-11-02 13:15:00,APPLE,7D-DA-91-85-DB-26,-58,17,17
2023-11-02 13:15:05,APPLE,7D-DA-91-85-DB-26,-59,17,17
2023-11-02 13:15:10,APPLE,7D-DA-91-85-DB-26,-59,17,17
2023-11-02 13:15:15,APPLE,7D-DA-91-85-DB-26,-59,17,17
2023-11-02 13:15:20,APPLE,7D-DA-91-85-DB-26,-59,17,17
2023-11-02 13:15:25,APPLE,7D-DA-91-85-DB-26,-60,17,17
2023-11-02 13:15:30,APPLE,7D-DA-91-85-DB-26,-59,17,17
2023-11-02 13:15:35,APPLE,7D-DA-91-85-DB-26,-56,17,17
2023-11-02 13:15:40,APPLE,7D-DA-91-85-DB-26,-56,17,17
2023-11-02 13:15:45,APPLE,7D-DA-91-85-DB-26,-58,17,17
