time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:37:25,APPLE,78-BE-A6-B2-23-7B,-86,23,21
2023-11-02 13:37:35,APPLE,78-BE-A6-B2-23-7B,-73,15,11
2023-11-02 13:47:35,APPLE,78-BE-A6-B2-23-7B,-74,15,11
2023-11-02 13:48:25,APPLE,78-BE-A6-B2-23-7B,-76,15,11
2023-11-02 13:48:30,APPLE,78-BE-A6-B2-23-7B,-73,16,16
2023-11-02 13:50:30,APPLE,78-BE-A6-B2-23-7B,-76,15,11
2023-11-02 13:50:45,APPLE,78-BE-A6-B2-23-7B,-77,15,11
2023-11-02 13:50:50,APPLE,78-BE-A6-B2-23-7B,-78,15,11
2023-11-02 13:51:00,APPLE,78-BE-A6-B2-23-7B,-75,15,11
2023-11-02 13:51:05,APPLE,78-BE-A6-B2-23-7B,-79,15,11
