time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:02:35,APPLE,5A-DB-C1-AD-7E-B7,-72,11,15
2023-11-02 15:02:40,APPLE,5A-DB-C1-AD-7E-B7,-72,8,8
2023-11-02 15:02:45,APPLE,5A-DB-C1-AD-7E-B7,-77,1,5
2023-11-02 15:02:50,APPLE,5A-DB-C1-AD-7E-B7,-71,11,15
2023-11-02 15:03:00,APPLE,5A-DB-C1-AD-7E-B7,-72,11,15
2023-11-02 15:03:05,APPLE,5A-DB-C1-AD-7E-B7,-71,11,15
2023-11-02 15:03:10,APPLE,5A-DB-C1-AD-7E-B7,-64,12,14
2023-11-02 15:03:15,APPLE,5A-DB-C1-AD-7E-B7,-64,12,14
2023-11-02 15:03:20,APPLE,5A-DB-C1-AD-7E-B7,-65,12,14
2023-11-02 15:03:25,APPLE,5A-DB-C1-AD-7E-B7,-68,12,14
2023-11-02 15:03:30,APPLE,5A-DB-C1-AD-7E-B7,-68,12,14
2023-11-02 15:03:35,APPLE,5A-DB-C1-AD-7E-B7,-67,12,14
2023-11-02 15:03:40,APPLE,5A-DB-C1-AD-7E-B7,-78,6,6
2023-11-02 15:03:45,APPLE,5A-DB-C1-AD-7E-B7,-72,8,8
2023-11-02 15:03:50,APPLE,5A-DB-C1-AD-7E-B7,-66,12,14
2023-11-02 15:03:55,APPLE,5A-DB-C1-AD-7E-B7,-67,12,14
2023-11-02 15:04:00,APPLE,5A-DB-C1-AD-7E-B7,-67,12,14
2023-11-02 15:04:05,APPLE,5A-DB-C1-AD-7E-B7,-66,12,14
2023-11-02 15:04:10,APPLE,5A-DB-C1-AD-7E-B7,-62,12,14
2023-11-02 15:04:15,APPLE,5A-DB-C1-AD-7E-B7,-70,12,14
2023-11-02 15:04:20,APPLE,5A-DB-C1-AD-7E-B7,-66,12,14
2023-11-02 15:04:25,APPLE,5A-DB-C1-AD-7E-B7,-66,12,14
2023-11-02 15:04:30,APPLE,5A-DB-C1-AD-7E-B7,-74,12,14
2023-11-02 15:04:35,APPLE,5A-DB-C1-AD-7E-B7,-72,12,14
2023-11-02 15:04:40,APPLE,5A-DB-C1-AD-7E-B7,-61,12,14
2023-11-02 15:04:45,APPLE,5A-DB-C1-AD-7E-B7,-65,12,14
2023-11-02 15:04:50,APPLE,5A-DB-C1-AD-7E-B7,-61,12,14
2023-11-02 15:04:55,APPLE,5A-DB-C1-AD-7E-B7,-72,12,14
